BE0003470755;02/05/14;116.75;117.35;115.95;117.25;164884
BE0003470755;05/05/14;117.40;117.80;115.85;117.45;100046
BE0003470755;06/05/14;120.00;122.45;119.80;120.45;404864
BE0003470755;07/05/14;121.15;122.20;118.95;120.45;315243
BE0003470755;08/05/14;120.80;122.95;120.60;122.85;295272
BE0003470755;09/05/14;122.45;122.80;121.30;122.00;229500
BE0003470755;12/05/14;122.40;124.10;122.40;123.45;199544
BE0003470755;13/05/14;123.40;124.20;121.95;122.50;188885
BE0003470755;14/05/14;122.35;123.20;120.80;121.45;184873
BE0003470755;15/05/14;120.00;121.70;118.35;118.55;245823
BE0003470755;16/05/14;118.35;119.45;117.10;117.35;208919
BE0003470755;19/05/14;117.60;118.90;117.50;118.35;130266
BE0003470755;20/05/14;118.40;118.70;117.50;117.60;136320
BE0003470755;21/05/14;117.45;118.20;117.00;118.10;141424
BE0003470755;22/05/14;118.45;118.80;116.50;117.00;170946
BE0003470755;23/05/14;117.55;118.35;116.30;117.90;175741
BE0003470755;26/05/14;118.40;118.55;117.60;118.10;75442
BE0003470755;27/05/14;118.15;119.65;118.00;118.95;130282
BE0003470755;28/05/14;118.70;119.60;118.60;119.40;143096
BE0003470755;29/05/14;119.40;119.60;118.75;119.15;81026
BE0003470755;30/05/14;119.60;120.20;118.40;118.65;165349
FR0000031122;02/05/14;10.69;10.92;10.495;10.69;3804932
FR0000031122;05/05/14;10.70;10.76;10.335;10.495;1596153
FR0000031122;06/05/14;10.515;10.74;10.38;10.73;3264802
FR0000031122;07/05/14;10.685;10.69;10.395;10.47;1608783
FR0000031122;08/05/14;10.50;10.66;10.44;10.585;1293977
FR0000031122;09/05/14;10.545;10.625;10.175;10.32;2434316
FR0000031122;12/05/14;10.37;10.75;10.325;10.73;1937920
FR0000031122;13/05/14;10.765;10.82;10.585;10.675;1639253
FR0000031122;14/05/14;10.69;10.745;10.59;10.705;1495875
FR0000031122;15/05/14;10.665;10.78;10.275;10.315;2515761
FR0000031122;16/05/14;10.39;10.445;9.992;10.05;2841433
FR0000031122;19/05/14;10.005;10.445;9.954;10.40;2165925
FR0000031122;20/05/14;10.365;10.61;10.365;10.445;1766297
FR0000031122;21/05/14;10.40;10.595;10.30;10.50;1471701
FR0000031122;22/05/14;10.545;10.55;10.345;10.52;939287
FR0000031122;23/05/14;10.55;10.59;10.45;10.51;1462767
FR0000031122;26/05/14;10.57;10.85;10.54;10.81;1355993
FR0000031122;27/05/14;10.82;11.00;10.765;10.96;1550651
FR0000031122;28/05/14;10.96;11.06;10.915;11.02;1264432
FR0000031122;29/05/14;11.025;11.08;10.95;10.995;639728
FR0000031122;30/05/14;10.94;11.24;10.92;11.185;1688775
FR0000031775;02/05/14;62.74;63.75;62.74;63.49;35357
FR0000031775;05/05/14;63.50;63.50;61.80;62.47;15733
FR0000031775;06/05/14;62.49;62.70;62.06;62.40;14976
FR0000031775;07/05/14;62.39;63.20;62.04;62.75;26776
FR0000031775;08/05/14;62.99;63.10;62.41;62.79;10230
FR0000031775;09/05/14;62.62;62.69;62.01;62.31;7794
FR0000031775;12/05/14;62.25;62.49;61.70;62.30;16751
FR0000031775;13/05/14;60.99;61.73;60.99;61.20;11331
FR0000031775;14/05/14;61.41;61.44;60.62;61.15;17191
FR0000031775;15/05/14;61.24;61.72;59.61;59.99;12872
FR0000031775;16/05/14;60.09;60.09;58.26;58.34;12600
FR0000031775;19/05/14;58.20;59.41;58.00;59.25;10550
FR0000031775;20/05/14;58.99;59.36;58.77;58.98;12251
FR0000031775;21/05/14;58.76;59.04;58.52;58.80;12820
FR0000031775;22/05/14;58.80;61.43;58.80;60.46;27690
FR0000031775;23/05/14;60.06;60.56;59.80;60.40;11136
FR0000031775;26/05/14;60.00;61.49;59.94;61.36;10798
FR0000031775;27/05/14;61.05;61.74;61.05;61.30;17533
FR0000031775;28/05/14;61.40;61.88;61.30;61.65;49506
FR0000031775;29/05/14;61.70;61.71;61.55;61.63;137149
FR0000031775;30/05/14;61.70;62.65;61.51;62.55;51806
FR0000034639;02/05/14;7.87;8.10;7.85;8.10;817761
FR0000034639;05/05/14;8.096;8.10;7.83;7.933;398082
FR0000034639;06/05/14;7.934;7.954;7.858;7.88;377983
FR0000034639;07/05/14;7.849;7.914;7.781;7.828;360979
FR0000034639;08/05/14;7.823;8.02;7.823;7.931;275856
FR0000034639;09/05/14;7.942;7.97;7.80;7.826;192701
