FR0000131906;01/09/16;73.77;75.70;72.41;72.78;1230167
FR0000131906;02/09/16;73.35;74.36;72.13;74.22;937650
FR0000131906;05/09/16;74.52;75.28;73.85;74.95;758791
FR0000131906;06/09/16;75.17;75.59;74.37;74.54;567424
FR0000131906;07/09/16;74.25;74.90;73.16;74.62;807715
FR0000131906;08/09/16;74.80;75.50;73.15;74.36;762853
FR0000131906;09/09/16;74.18;75.10;73.42;73.85;510226
FR0000131906;12/09/16;72.11;72.84;71.50;72.74;803491
FR0000131906;13/09/16;73.16;73.56;71.98;72.02;633696
FR0000131906;14/09/16;72.30;72.31;70.71;70.90;877105
FR0000131906;15/09/16;70.90;71.79;70.21;71.04;807955
FR0000131906;16/09/16;70.86;71.40;69.12;69.36;1442597
FR0000131906;19/09/16;70.21;71.50;70.21;71.01;764357
FR0000131906;20/09/16;71.04;71.62;70.49;70.52;619494
FR0000131906;21/09/16;71.47;72.48;71.42;71.93;801668
FR0000131906;22/09/16;72.52;74.08;72.39;73.72;739907
FR0000131906;23/09/16;73.35;73.35;72.25;72.38;686746
FR0000131906;26/09/16;71.99;71.99;70.55;70.74;644816
FR0000131906;27/09/16;71.61;72.28;70.16;71.24;784987
FR0000131906;28/09/16;71.47;73.13;71.47;72.60;830649
FR0000131906;29/09/16;73.73;73.95;72.08;72.23;766240
FR0000131906;30/09/16;71.05;73.38;70.02;73.14;974788
FR0000131906;03/10/16;73.00;73.59;72.54;73.50;444447
FR0000131906;04/10/16;73.66;75.94;73.55;75.58;1457847
FR0000131906;05/10/16;74.54;77.06;74.08;76.67;1088813
FR0000131906;06/10/16;77.00;77.63;76.23;76.60;793769
FR0000131906;07/10/16;76.65;76.66;75.13;75.90;997296
FR0000131906;10/10/16;75.89;76.99;75.51;76.67;732929
FR0000131906;11/10/16;76.78;77.28;76.13;76.27;917892
FR0000131906;12/10/16;76.29;77.07;75.46;75.50;843944
FR0000131906;13/10/16;75.00;75.05;73.71;74.07;935213
FR0000131906;14/10/16;74.86;76.61;74.41;75.75;977072
FR0000131906;17/10/16;75.33;76.59;75.07;76.04;534597
FR0000131906;18/10/16;76.41;76.91;75.80;76.67;635380
FR0000131906;19/10/16;76.83;77.97;76.17;77.43;907534
FR0000131906;20/10/16;77.00;78.06;76.60;77.59;840103
FR0000131906;21/10/16;77.63;78.15;76.73;76.88;790337
FR0000131906;24/10/16;77.29;78.36;77.19;77.49;857317
FR0000131906;25/10/16;77.98;78.12;76.31;76.71;768745
FR0000131906;26/10/16;75.00;79.41;74.50;79.14;1623023
FR0000131906;27/10/16;78.94;79.60;78.35;79.36;861932
FR0000131906;28/10/16;78.75;79.79;78.02;79.40;863651
FR0000131906;31/10/16;79.20;79.58;78.64;79.11;622073
FR0000131906;01/11/16;79.45;79.54;76.92;77.38;1173892
FR0000131906;02/11/16;76.55;76.73;74.53;74.87;1017148
FR0000131906;03/11/16;75.04;77.16;74.51;75.47;1118500
FR0000131906;04/11/16;75.38;75.47;74.27;75.01;759242
FR0000131906;07/11/16;76.23;77.53;76.08;77.23;944373
FR0000131906;08/11/16;77.40;77.95;76.06;77.03;763516
FR0000131906;09/11/16;73.01;75.90;72.75;75.40;1933215
FR0000131906;10/11/16;75.43;75.44;71.92;72.70;1984804
FR0000131906;11/11/16;73.32;74.46;72.84;74.06;1079295
FR0000131906;14/11/16;74.00;75.21;73.02;73.25;1016169
FR0000131906;15/11/16;73.25;74.38;73.25;74.15;689535
FR0000131906;16/11/16;74.32;74.70;72.63;73.75;576430
FR0000131906;17/11/16;73.45;74.63;73.45;74.27;626185
FR0000131906;18/11/16;74.89;75.34;74.28;74.35;824111
FR0000131906;21/11/16;74.15;74.79;73.55;73.83;652499
FR0000131906;22/11/16;73.86;75.59;73.64;74.99;796116
FR0000131906;23/11/16;75.03;75.03;73.56;73.83;872967
FR0000131906;24/11/16;73.97;74.63;73.05;73.34;567940
FR0000131906;25/11/16;73.35;73.36;72.63;73.36;567545
FR0000131906;28/11/16;73.19;73.98;72.41;73.60;625054
FR0000131906;29/11/16;73.52;74.15;72.80;74.01;611164
FR0000131906;30/11/16;73.79;74.49;73.26;74.34;855408
FR0000131906;01/12/16;75.29;76.40;75.10;75.61;1108466
FR0000131906;02/12/16;74.98;74.98;73.69;74.28;661457
FR0000131906;05/12/16;73.86;76.98;73.67;76.29;1035999
FR0000131906;06/12/16;76.30;78.76;76.30;78.06;1311442
FR0000131906;07/12/16;78.79;80.11;78.23;80.10;1286816
FR0000131906;08/12/16;80.30;82.61;80.30;82.31;1383125
FR0000131906;09/12/16;82.15;82.81;81.13;81.43;796082
FR0000131906;12/12/16;81.38;81.86;80.44;80.93;723552
FR0000131906;13/12/16;80.81;82.81;80.81;82.14;847637
FR0000131906;14/12/16;81.98;83.75;81.77;82.93;1037464
FR0000131906;15/12/16;83.20;84.51;83.06;84.07;1310568
FR0000131906;16/12/16;84.13;85.68;84.02;85.25;1193984
FR0000131906;19/12/16;85.00;85.94;84.70;85.06;690414
FR0000131906;20/12/16;85.20;86.52;85.05;85.95;669211
FR0000131906;21/12/16;85.81;86.58;85.63;85.80;513686
FR0000131906;22/12/16;85.77;86.15;85.16;85.35;499481
FR0000131906;23/12/16;85.17;86.10;85.06;85.29;317646
FR0000131906;27/12/16;85.07;85.90;85.02;85.34;236319
FR0000131906;28/12/16;85.29;85.64;85.02;85.13;226969
FR0000131906;29/12/16;84.74;84.89;84.04;84.34;329911
FR0000131906;30/12/16;84.06;84.78;83.84;84.51;273386
FR0000131906;02/01/17;84.18;85.69;84.10;85.10;226330
FR0000131906;03/01/17;85.75;87.05;85.64;86.17;743763
FR0000131906;04/01/17;86.33;86.59;84.68;85.72;606840
FR0000131906;05/01/17;85.47;86.69;85.29;86.11;462276
FR0000131906;06/01/17;85.84;86.50;85.40;86.32;506983
FR0000131906;09/01/17;86.38;86.59;85.02;85.72;603737
FR0000131906;10/01/17;86.76;88.74;86.47;88.07;1067680
FR0000131906;11/01/17;88.15;89.16;87.79;88.55;757561
FR0000131906;12/01/17;88.30;88.70;85.21;86.25;1381454
FR0000131906;13/01/17;87.18;88.05;81.10;83.76;2536998
FR0000131906;16/01/17;82.92;83.48;81.94;83.19;780929
FR0000131906;17/01/17;82.65;85.25;82.06;84.39;1010940
FR0000131906;18/01/17;85.40;85.78;84.35;84.85;515859
FR0000131906;19/01/17;85.10;86.69;85.00;85.98;900083
FR0000131906;20/01/17;85.18;86.46;84.94;85.97;734403
