FR0000130577;01/09/16;66.65;67.39;66.56;67.19;397357
FR0000130577;02/09/16;67.38;67.87;66.91;67.87;450068
FR0000130577;05/09/16;68.00;68.10;67.21;67.50;414974
FR0000130577;06/09/16;68.60;69.54;68.48;68.94;860402
FR0000130577;07/09/16;69.00;69.29;68.71;68.85;657831
FR0000130577;08/09/16;68.76;69.23;67.91;68.26;521758
FR0000130577;09/09/16;68.25;68.45;67.65;67.81;339636
FR0000130577;12/09/16;66.85;67.42;66.51;66.94;497031
FR0000130577;13/09/16;67.11;67.46;66.70;66.70;304142
FR0000130577;14/09/16;66.88;67.37;66.86;66.92;512150
FR0000130577;15/09/16;66.72;67.09;66.21;66.61;494292
FR0000130577;16/09/16;66.39;66.59;65.50;65.67;1081804
FR0000130577;19/09/16;66.22;66.94;66.12;66.94;431497
FR0000130577;20/09/16;66.74;67.52;66.55;67.10;453667
FR0000130577;21/09/16;67.62;67.90;67.17;67.23;616545
FR0000130577;22/09/16;67.95;68.65;67.56;68.36;485406
FR0000130577;23/09/16;68.00;68.10;67.56;68.05;407290
FR0000130577;26/09/16;67.74;67.93;66.25;66.40;493080
FR0000130577;27/09/16;66.74;66.93;66.00;66.35;431087
FR0000130577;28/09/16;66.84;68.17;66.84;68.08;627148
FR0000130577;29/09/16;68.43;68.65;67.17;67.27;434449
FR0000130577;30/09/16;66.60;67.60;65.89;67.32;450638
FR0000130577;03/10/16;67.20;67.69;66.90;67.30;298278
FR0000130577;04/10/16;67.34;67.96;67.18;67.40;536152
FR0000130577;05/10/16;66.96;66.96;66.40;66.57;448643
FR0000130577;06/10/16;66.77;66.87;65.65;65.84;492564
FR0000130577;07/10/16;65.95;66.00;64.56;64.73;741590
FR0000130577;10/10/16;65.00;66.00;64.87;66.00;439229
FR0000130577;11/10/16;65.90;66.17;65.38;65.39;396925
FR0000130577;12/10/16;65.50;65.92;65.21;65.51;260465
FR0000130577;13/10/16;65.27;65.42;64.12;64.76;561908
FR0000130577;14/10/16;64.91;65.76;64.83;65.50;438821
FR0000130577;17/10/16;65.54;65.80;65.27;65.55;510055
FR0000130577;18/10/16;65.99;66.49;65.65;65.96;493032
FR0000130577;19/10/16;66.17;67.20;66.04;67.03;583395
FR0000130577;20/10/16;63.00;64.02;62.65;63.20;2115205
FR0000130577;21/10/16;62.40;63.05;61.78;62.40;940406
FR0000130577;24/10/16;62.50;62.79;62.12;62.21;633214
FR0000130577;25/10/16;62.18;62.39;60.97;61.16;1044820
FR0000130577;26/10/16;61.37;61.69;60.94;61.60;646951
FR0000130577;27/10/16;61.46;61.98;61.29;61.51;408360
FR0000130577;28/10/16;61.03;62.53;60.87;62.42;679441
FR0000130577;31/10/16;62.41;62.78;62.08;62.50;639749
FR0000130577;01/11/16;62.67;62.70;61.52;61.74;500055
FR0000130577;02/11/16;61.36;61.59;61.08;61.22;447969
FR0000130577;03/11/16;61.23;61.38;60.95;61.16;620367
FR0000130577;04/11/16;61.00;61.00;60.10;60.25;527917
FR0000130577;07/11/16;60.94;61.03;60.48;60.72;456530
FR0000130577;08/11/16;60.69;60.97;60.26;60.36;633839
FR0000130577;09/11/16;58.65;59.69;58.39;59.19;1284138
FR0000130577;10/11/16;59.85;60.51;59.42;59.68;1073225
FR0000130577;11/11/16;59.76;60.24;58.87;59.25;768313
FR0000130577;14/11/16;59.83;59.91;59.12;59.19;642280
FR0000130577;15/11/16;59.44;59.92;59.21;59.47;555322
FR0000130577;16/11/16;59.75;60.98;59.67;60.70;685498
FR0000130577;17/11/16;60.42;61.41;60.42;61.41;817316
FR0000130577;18/11/16;61.66;62.12;59.46;60.47;1530950
FR0000130577;21/11/16;60.43;61.25;60.18;60.61;745636
FR0000130577;22/11/16;60.11;60.53;59.49;59.72;805872
FR0000130577;23/11/16;59.90;61.09;59.90;60.52;855540
FR0000130577;24/11/16;60.66;61.25;60.66;61.22;534908
FR0000130577;25/11/16;61.17;61.19;59.90;60.70;563616
FR0000130577;28/11/16;60.55;60.80;60.15;60.61;304246
FR0000130577;29/11/16;60.50;61.25;60.42;61.23;442172
FR0000130577;30/11/16;61.31;61.54;60.88;61.23;730241
FR0000130577;01/12/16;61.01;61.45;60.56;60.69;596901
