FR0000045072;01/09/16;8.555;8.739;8.443;8.516;8072812
FR0000045072;02/09/16;8.588;8.70;8.415;8.688;7500450
FR0000045072;05/09/16;8.732;8.789;8.616;8.683;4684290
FR0000045072;06/09/16;8.719;8.719;8.512;8.537;5035650
FR0000045072;07/09/16;8.539;8.638;8.402;8.621;5849845
FR0000045072;08/09/16;8.607;8.80;8.525;8.781;7720152
FR0000045072;09/09/16;8.737;8.945;8.693;8.786;6529108
FR0000045072;12/09/16;8.617;8.668;8.46;8.647;7404189
FR0000045072;13/09/16;8.701;8.733;8.481;8.496;4787654
FR0000045072;14/09/16;8.559;8.607;8.439;8.548;7420666
FR0000045072;15/09/16;8.511;8.71;8.472;8.705;7386461
FR0000045072;16/09/16;8.779;8.825;8.596;8.64;12084882
FR0000045072;19/09/16;8.70;8.738;8.601;8.609;5226076
FR0000045072;20/09/16;8.60;8.648;8.472;8.589;5655553
FR0000045072;21/09/16;8.764;8.946;8.75;8.841;9269590
FR0000045072;22/09/16;8.895;9.043;8.825;8.953;5953635
FR0000045072;23/09/16;8.912;8.939;8.812;8.877;3701205
FR0000045072;26/09/16;8.802;8.802;8.551;8.634;6156459
FR0000045072;27/09/16;8.699;8.74;8.43;8.543;6893011
FR0000045072;28/09/16;8.579;8.795;8.566;8.702;6438388
FR0000045072;29/09/16;8.805;8.852;8.646;8.695;4212526
FR0000045072;30/09/16;8.47;8.815;8.255;8.778;12824351
FR0000045072;03/10/16;8.84;8.857;8.652;8.779;5073273
FR0000045072;04/10/16;8.807;8.938;8.747;8.887;6574637
FR0000045072;05/10/16;8.784;9.093;8.753;9.08;7941580
FR0000045072;06/10/16;9.084;9.234;9.02;9.114;8324925
FR0000045072;07/10/16;9.115;9.22;9.021;9.105;5878147
FR0000045072;10/10/16;9.027;9.20;8.965;9.189;5644291
FR0000045072;11/10/16;9.105;9.274;9.105;9.255;6384699
FR0000045072;12/10/16;9.155;9.461;9.154;9.35;12025149
FR0000045072;13/10/16;9.194;9.20;8.993;9.049;8606369
FR0000045072;14/10/16;9.003;9.342;9.003;9.21;7672765
FR0000045072;17/10/16;9.10;9.33;9.10;9.264;5036387
FR0000045072;18/10/16;9.28;9.427;9.28;9.409;6244717
FR0000045072;19/10/16;9.343;9.435;9.284;9.387;5062698
FR0000045072;20/10/16;9.325;9.554;9.325;9.527;7448872
FR0000045072;21/10/16;9.467;9.594;9.467;9.54;6512025
FR0000045072;24/10/16;9.638;9.91;9.63;9.859;10042163
FR0000045072;25/10/16;9.812;9.939;9.788;9.898;7483227
FR0000045072;26/10/16;9.81;9.933;9.81;9.925;5924091
FR0000045072;27/10/16;9.88;9.97;9.83;9.945;7366198
FR0000045072;28/10/16;9.837;9.942;9.765;9.937;6169422
FR0000045072;31/10/16;9.801;9.913;9.793;9.832;6955465
FR0000045072;01/11/16;9.808;9.874;9.66;9.69;5730615
FR0000045072;02/11/16;9.551;9.642;9.42;9.504;7004708
FR0000045072;03/11/16;9.422;9.776;9.409;9.667;8252808
FR0000045072;04/11/16;9.54;9.582;9.383;9.519;6454967
FR0000045072;07/11/16;9.683;9.773;9.669;9.731;4686402
FR0000045072;08/11/16;10.19;10.36;10.08;10.28;17761719
FR0000045072;09/11/16;9.828;10.67;9.80;10.67;16443439
FR0000045072;10/11/16;10.80;10.975;10.47;10.59;17332509
FR0000045072;11/11/16;10.655;10.795;10.54;10.685;9958204
FR0000045072;14/11/16;10.825;10.99;10.775;10.85;10813043
FR0000045072;15/11/16;10.86;10.925;10.675;10.885;6988754
FR0000045072;16/11/16;10.895;10.95;10.665;10.79;6762635
FR0000045072;17/11/16;10.71;10.79;10.505;10.79;6851540
FR0000045072;18/11/16;10.85;10.915;10.635;10.81;6179810
FR0000045072;21/11/16;10.88;10.925;10.73;10.775;5592038
FR0000045072;22/11/16;10.895;11.095;10.86;10.995;8625906
FR0000045072;23/11/16;11.00;11.00;10.75;10.915;6351484
FR0000045072;24/11/16;10.89;10.935;10.78;10.88;3748362
FR0000045072;25/11/16;10.885;10.90;10.76;10.835;2591570
FR0000045072;28/11/16;10.80;10.80;10.54;10.60;6631786
FR0000045072;29/11/16;10.545;10.69;10.45;10.65;7938594
FR0000045072;30/11/16;10.65;10.765;10.54;10.65;10944038
FR0000045072;01/12/16;10.64;10.805;10.62;10.75;7186506
FR0000045072;02/12/16;10.70;10.72;10.555;10.60;6482930
FR0000045072;05/12/16;10.50;10.87;10.405;10.855;9864212
FR0000045072;06/12/16;10.86;11.31;10.785;11.275;10418252
FR0000045072;07/12/16;11.40;11.52;11.275;11.38;10198522
FR0000045072;08/12/16;11.415;11.715;11.31;11.615;12996303
FR0000045072;09/12/16;11.595;11.63;11.435;11.495;8364704
FR0000045072;12/12/16;11.575;11.695;11.465;11.565;9488715
FR0000045072;13/12/16;11.57;11.68;11.475;11.52;7408857
FR0000045072;14/12/16;11.595;11.735;11.54;11.54;8238666
FR0000045072;15/12/16;11.595;11.985;11.595;11.975;13071561
FR0000045072;16/12/16;11.95;12.00;11.835;11.90;10512097
FR0000045072;19/12/16;11.90;11.90;11.695;11.735;6373207
FR0000045072;20/12/16;11.775;11.99;11.745;11.945;7218158
FR0000045072;21/12/16;11.89;11.99;11.825;11.965;6052780
FR0000045072;22/12/16;11.90;12.06;11.90;12.01;4827220
FR0000045072;23/12/16;12.035;12.07;11.875;11.905;2871037
FR0000045072;27/12/16;11.91;11.97;11.85;11.88;2272426
FR0000045072;28/12/16;11.84;11.895;11.825;11.88;2588676
FR0000045072;29/12/16;11.81;11.865;11.72;11.735;3067986
FR0000045072;30/12/16;11.73;11.845;11.71;11.78;2650882
FR0000045072;02/01/17;11.77;11.915;11.75;11.86;1770512
FR0000045072;03/01/17;11.935;12.315;11.895;12.245;5699550
FR0000045072;04/01/17;12.315;12.41;12.225;12.30;5019206
FR0000045072;05/01/17;12.295;12.54;12.20;12.33;6846325
FR0000045072;06/01/17;12.29;12.395;12.185;12.335;4525120
FR0000045072;09/01/17;12.325;12.335;12.025;12.125;4849070
FR0000045072;10/01/17;12.135;12.16;11.985;12.085;4828702
FR0000045072;11/01/17;12.045;12.135;11.955;12.065;4518023
FR0000045072;12/01/17;12.025;12.22;11.965;12.12;5418696
FR0000045072;13/01/17;12.18;12.59;12.165;12.59;7654632
FR0000045072;16/01/17;12.50;12.52;12.38;12.45;5595971
FR0000045072;17/01/17;12.38;12.60;12.325;12.44;7106625
FR0000045072;18/01/17;12.425;12.44;12.205;12.35;5891774
FR0000045072;19/01/17;12.34;12.475;12.305;12.385;6839214
FR0000045072;20/01/17;12.35;12.49;12.28;12.39;4783892
FR0000045072;23/01/17;12.17;12.255;12.02;12.055;8143297
FR0000045072;24/01/17;12.07;12.25;12.06;12.24;4387206
FR0000045072;25/01/17;12.34;12.59;12.33;12.505;7327358
FR0000045072;26/01/17;12.57;12.695;12.53;12.545;7071233
FR0000045072;27/01/17;12.52;12.52;12.365;12.475;4900875
FR0000045072;30/01/17;12.40;12.505;12.265;12.285;7321309
FR0000045072;31/01/17;12.30;12.58;12.26;12.265;7290344
FR0000045072;01/02/17;12.36;12.455;12.03;12.33;10205977
FR0000045072;02/02/17;12.33;12.385;12.105;12.15;6409749
FR0000045072;03/02/17;12.185;12.325;12.11;12.275;4400935
FR0000045072;06/02/17;12.32;12.36;11.95;11.97;5962941
FR0000045072;07/02/17;11.80;11.865;11.665;11.68;8032191
FR0000045072;08/02/17;11.70;11.75;11.165;11.415;10649201
FR0000045072;09/02/17;11.51;11.635;11.395;11.46;7401185
FR0000045072;10/02/17;11.58;11.605;11.35;11.40;7752083
FR0000045072;13/02/17;11.45;11.73;11.42;11.58;6204528
FR0000045072;14/02/17;11.63;11.755;11.51;11.755;5928224
