FR0000124141;01/09/16;19.125;19.32;19.07;19.20;2092091
FR0000124141;02/09/16;19.285;20.165;19.285;20.14;4948642
FR0000124141;05/09/16;20.23;20.655;20.16;20.49;2808624
FR0000124141;06/09/16;20.51;20.745;20.495;20.635;2278166
FR0000124141;07/09/16;20.665;20.975;20.64;20.775;2383310
FR0000124141;08/09/16;20.735;20.93;20.54;20.745;2283867
FR0000124141;09/09/16;20.71;20.885;20.55;20.61;2051829
FR0000124141;12/09/16;20.305;20.415;20.21;20.41;1898693
FR0000124141;13/09/16;20.50;20.61;20.175;20.22;1399842
FR0000124141;14/09/16;20.255;20.30;20.06;20.10;1756951
FR0000124141;15/09/16;20.135;20.285;20.00;20.11;1561755
FR0000124141;16/09/16;20.05;20.15;19.85;19.96;2940528
FR0000124141;19/09/16;20.08;20.46;20.03;20.32;1941905
FR0000124141;20/09/16;20.285;20.32;20.18;20.25;1588096
FR0000124141;21/09/16;20.45;20.56;20.205;20.25;1574645
FR0000124141;22/09/16;20.34;20.75;20.295;20.62;2038399
FR0000124141;23/09/16;20.30;20.365;20.165;20.30;4697609
FR0000124141;26/09/16;20.25;20.27;20.105;20.22;1395706
FR0000124141;27/09/16;20.30;20.325;20.125;20.25;1606686
FR0000124141;28/09/16;20.27;20.565;20.195;20.47;2185988
FR0000124141;29/09/16;20.635;20.82;20.39;20.485;1885540
FR0000124141;30/09/16;20.305;20.59;20.105;20.50;2542550
FR0000124141;03/10/16;20.45;20.50;20.235;20.40;1588740
FR0000124141;04/10/16;20.44;20.50;20.05;20.275;2409305
FR0000124141;05/10/16;20.165;20.165;19.845;19.90;2478252
FR0000124141;06/10/16;19.925;19.985;19.74;19.795;1612143
FR0000124141;07/10/16;19.85;19.855;19.475;19.54;1728278
FR0000124141;10/10/16;19.59;19.665;19.425;19.565;1526271
FR0000124141;11/10/16;19.51;19.775;19.465;19.565;1383979
FR0000124141;12/10/16;19.62;19.62;19.41;19.455;1222007
FR0000124141;13/10/16;19.395;19.525;19.23;19.50;1470193
FR0000124141;14/10/16;19.55;19.815;19.55;19.665;1607368
FR0000124141;17/10/16;19.63;19.745;19.565;19.66;941126
FR0000124141;18/10/16;19.78;20.015;19.775;19.94;1495858
FR0000124141;19/10/16;19.985;19.985;19.78;19.86;1281978
FR0000124141;20/10/16;19.92;19.995;19.815;19.94;1115247
FR0000124141;21/10/16;19.925;19.95;19.805;19.885;1268409
FR0000124141;24/10/16;19.91;20.115;19.875;19.875;1075278
FR0000124141;25/10/16;19.88;19.975;19.735;19.80;1382425
FR0000124141;26/10/16;19.76;19.91;19.72;19.855;1119664
FR0000124141;27/10/16;19.895;20.09;19.64;19.725;2368074
FR0000124141;28/10/16;19.61;19.95;19.51;19.90;2172295
FR0000124141;31/10/16;19.835;19.97;19.79;19.88;1726568
FR0000124141;01/11/16;19.925;19.995;19.665;19.715;1609564
FR0000124141;02/11/16;19.595;19.595;19.21;19.315;2447452
FR0000124141;03/11/16;19.00;19.255;18.03;18.09;7537022
FR0000124141;04/11/16;18.015;18.015;17.545;17.675;4342386
FR0000124141;07/11/16;17.715;17.79;17.54;17.675;3878337
FR0000124141;08/11/16;17.65;17.69;17.465;17.55;2885714
FR0000124141;09/11/16;17.08;17.475;16.985;17.21;4237436
FR0000124141;10/11/16;17.305;17.38;16.56;16.575;6047455
FR0000124141;11/11/16;16.60;17.425;16.50;17.00;4654539
FR0000124141;14/11/16;17.055;17.155;16.235;16.24;5964946
FR0000124141;15/11/16;16.40;16.83;16.355;16.39;4726976
FR0000124141;16/11/16;16.53;16.70;16.375;16.465;3562285
FR0000124141;17/11/16;16.50;16.69;16.405;16.69;3143142
FR0000124141;18/11/16;16.71;16.74;16.265;16.40;4077848
FR0000124141;21/11/16;16.44;16.51;16.235;16.505;2887672
FR0000124141;22/11/16;16.63;16.78;16.545;16.65;2409057
FR0000124141;23/11/16;16.71;16.815;16.355;16.425;3018962
FR0000124141;24/11/16;16.46;16.485;16.30;16.335;1616630
FR0000124141;25/11/16;16.43;16.445;16.075;16.295;4034658
FR0000124141;28/11/16;16.38;16.505;16.295;16.385;2227540
FR0000124141;29/11/16;16.39;16.445;16.20;16.32;2160399
FR0000124141;30/11/16;16.58;16.60;16.275;16.305;5019201
FR0000124141;01/12/16;16.23;16.235;15.635;15.735;4639105
FR0000124141;02/12/16;15.74;15.74;15.545;15.625;3504306
FR0000124141;05/12/16;15.62;15.805;15.45;15.47;3201333
FR0000124141;06/12/16;15.525;15.845;15.525;15.825;2734352
FR0000124141;07/12/16;15.675;15.755;15.395;15.565;4921605
FR0000124141;08/12/16;15.625;15.78;15.425;15.65;4234167
FR0000124141;09/12/16;15.68;16.01;15.635;15.885;3868323
FR0000124141;12/12/16;15.90;15.98;15.74;15.98;2911423
FR0000124141;13/12/16;15.925;16.05;15.875;16.04;3327551
FR0000124141;14/12/16;15.925;15.965;15.45;15.60;5326653
FR0000124141;15/12/16;15.59;15.73;15.215;15.67;4813007
FR0000124141;16/12/16;15.63;15.69;15.52;15.605;4753575
FR0000124141;19/12/16;15.615;15.79;15.585;15.74;2793410
FR0000124141;20/12/16;15.835;16.125;15.80;16.075;4084325
FR0000124141;21/12/16;16.095;16.095;15.955;16.045;2197092
FR0000124141;22/12/16;16.00;16.015;15.805;15.905;2121955
FR0000124141;23/12/16;15.835;15.945;15.79;15.945;1975583
FR0000124141;27/12/16;15.965;16.19;15.92;16.075;1469969
FR0000124141;28/12/16;16.105;16.155;15.965;16.02;1259720
FR0000124141;29/12/16;16.005;16.095;15.91;16.095;979755
FR0000124141;30/12/16;16.12;16.20;16.015;16.175;1606142
