LU1598757687;01/09/16;15.885;16.308;15.708;15.90;6867187
LU1598757687;02/09/16;16.11;16.569;15.759;16.308;8261514
LU1598757687;05/09/16;16.521;16.965;16.449;16.755;6167089
LU1598757687;06/09/16;16.911;16.986;16.485;16.527;5565819
LU1598757687;07/09/16;16.77;17.046;16.596;17.01;5589313
LU1598757687;08/09/16;16.92;17.022;16.476;16.701;6115021
LU1598757687;09/09/16;16.50;16.635;16.062;16.185;7693025
LU1598757687;12/09/16;15.60;15.861;15.303;15.735;7258555
LU1598757687;13/09/16;16.05;16.065;15.144;15.144;6570940
LU1598757687;14/09/16;15.06;15.54;14.763;14.94;7782449
LU1598757687;15/09/16;14.835;15.084;14.664;15.063;6074788
LU1598757687;16/09/16;15.042;15.147;14.622;14.745;6962175
LU1598757687;19/09/16;14.928;15.324;14.862;15.27;5209971
LU1598757687;20/09/16;15.189;15.213;14.703;14.835;4729631
LU1598757687;21/09/16;15.042;15.255;14.943;15.255;4991704
LU1598757687;22/09/16;15.78;16.23;15.591;16.092;8922403
LU1598757687;23/09/16;16.008;16.497;15.789;16.494;7257567
LU1598757687;26/09/16;16.239;16.353;16.026;16.26;4498339
LU1598757687;27/09/16;16.434;16.461;15.786;15.945;5164976
LU1598757687;28/09/16;16.08;16.512;16.071;16.278;5583661
LU1598757687;29/09/16;16.767;16.824;16.476;16.65;6613302
LU1598757687;30/09/16;16.20;16.401;15.939;16.344;7547721
LU1598757687;03/10/16;16.395;16.608;16.143;16.425;3552213
LU1598757687;04/10/16;16.41;16.77;16.341;16.461;5779808
LU1598757687;05/10/16;16.215;16.593;16.185;16.578;5297893
LU1598757687;06/10/16;16.77;16.815;16.512;16.614;5291238
LU1598757687;07/10/16;16.776;17.382;16.71;16.959;10104251
LU1598757687;10/10/16;17.10;17.55;17.073;17.46;6672512
LU1598757687;11/10/16;17.46;17.70;17.094;17.121;7184582
LU1598757687;12/10/16;17.10;17.289;16.845;17.289;5637379
LU1598757687;13/10/16;16.938;17.13;16.632;16.773;6988337
LU1598757687;14/10/16;17.01;17.358;16.98;17.046;5763384
LU1598757687;17/10/16;17.04;17.295;16.917;17.163;3297330
