GB00BDSFG982;01/09/16;26.50;26.90;25.805;25.925;1617538
GB00BDSFG982;02/09/16;26.06;26.36;25.81;26.31;1154596
GB00BDSFG982;05/09/16;26.355;26.975;26.33;26.795;919268
GB00BDSFG982;06/09/16;26.80;26.92;26.50;26.525;1692780
GB00BDSFG982;07/09/16;26.60;27.05;26.42;26.445;1837008
GB00BDSFG982;08/09/16;26.37;26.645;26.09;26.595;1933210
GB00BDSFG982;09/09/16;26.65;26.845;26.25;26.335;2072220
GB00BDSFG982;12/09/16;25.985;26.20;25.625;26.20;1821140
GB00BDSFG982;13/09/16;26.29;26.41;25.59;25.65;1874208
GB00BDSFG982;14/09/16;25.775;26.135;25.435;25.49;1986490
GB00BDSFG982;15/09/16;25.445;25.625;25.18;25.32;1907174
GB00BDSFG982;16/09/16;25.20;25.395;24.78;25.20;2717518
GB00BDSFG982;19/09/16;25.50;25.97;25.425;25.80;1740816
GB00BDSFG982;20/09/16;25.645;25.65;25.41;25.56;2325346
GB00BDSFG982;21/09/16;25.705;25.84;25.42;25.57;1297456
GB00BDSFG982;22/09/16;25.675;26.245;25.675;25.73;1511110
GB00BDSFG982;23/09/16;25.725;25.825;25.38;25.745;1248302
GB00BDSFG982;26/09/16;25.54;25.605;25.215;25.555;1687330
GB00BDSFG982;27/09/16;25.50;25.50;24.93;25.115;1727082
GB00BDSFG982;28/09/16;25.125;25.515;25.115;25.215;939328
GB00BDSFG982;29/09/16;27.20;27.20;26.58;27.125;3463736
GB00BDSFG982;30/09/16;26.875;27.71;26.75;27.335;2316520
GB00BDSFG982;03/10/16;27.325;27.695;27.105;27.24;1063356
GB00BDSFG982;04/10/16;27.245;27.75;27.19;27.75;1139986
GB00BDSFG982;05/10/16;27.50;28.36;27.43;28.36;1864450
GB00BDSFG982;06/10/16;28.36;28.535;28.19;28.40;1542324
GB00BDSFG982;07/10/16;28.34;29.33;28.245;28.925;2656246
GB00BDSFG982;10/10/16;28.805;29.665;28.62;29.62;1574194
GB00BDSFG982;11/10/16;29.365;29.735;29.01;29.12;1750204
GB00BDSFG982;12/10/16;29.165;29.645;29.035;29.405;1941030
GB00BDSFG982;13/10/16;29.105;29.60;28.93;29.60;2258710
GB00BDSFG982;14/10/16;29.675;30.01;29.465;29.605;1284316
GB00BDSFG982;17/10/16;29.595;29.83;29.23;29.30;1094198
GB00BDSFG982;18/10/16;29.50;29.835;28.99;29.075;1551406
GB00BDSFG982;19/10/16;29.15;29.39;28.80;29.345;2063220
GB00BDSFG982;20/10/16;29.44;30.655;29.44;30.595;2740156
GB00BDSFG982;21/10/16;30.555;31.185;30.10;31.14;2439578
GB00BDSFG982;24/10/16;31.19;31.20;30.265;30.265;1656612
GB00BDSFG982;25/10/16;30.35;30.575;30.23;30.385;1087252
GB00BDSFG982;26/10/16;30.305;30.315;29.595;29.595;1658148
