FR0000120321;01/09/16;168.90;170.30;167.75;168.65;549285
FR0000120321;02/09/16;169.20;174.65;169.00;174.55;539730
FR0000120321;05/09/16;175.00;175.55;173.70;173.75;338506
FR0000120321;06/09/16;173.90;174.30;172.45;173.75;421185
FR0000120321;07/09/16;172.95;174.20;172.80;173.50;456485
FR0000120321;08/09/16;173.15;173.75;170.30;170.45;508928
FR0000120321;09/09/16;170.00;170.35;166.60;167.15;594766
FR0000120321;12/09/16;165.10;167.55;164.30;167.25;600442
FR0000120321;13/09/16;168.10;168.80;165.45;165.50;401265
FR0000120321;14/09/16;166.40;166.65;164.80;164.90;490803
FR0000120321;15/09/16;164.80;166.35;164.45;166.00;539885
FR0000120321;16/09/16;165.65;166.50;163.95;164.60;1199279
FR0000120321;19/09/16;165.45;166.85;165.35;166.60;369424
FR0000120321;20/09/16;166.15;167.60;165.85;166.35;349360
FR0000120321;21/09/16;167.30;167.65;165.50;166.10;411406
FR0000120321;22/09/16;167.40;170.25;166.90;169.70;665852
FR0000120321;23/09/16;169.00;170.00;168.55;169.00;353632
FR0000120321;26/09/16;168.10;168.20;166.30;166.65;456439
FR0000120321;27/09/16;167.90;168.65;166.90;167.55;433051
FR0000120321;28/09/16;168.45;169.60;167.75;168.45;382823
FR0000120321;29/09/16;169.55;169.90;167.20;167.65;354474
FR0000120321;30/09/16;166.25;168.60;164.85;168.10;580712
FR0000120321;03/10/16;167.50;168.75;167.40;168.25;343323
FR0000120321;04/10/16;168.40;170.65;168.40;170.35;549128
FR0000120321;05/10/16;168.85;168.85;166.05;166.20;479757
FR0000120321;06/10/16;166.60;167.00;164.55;164.75;536090
FR0000120321;07/10/16;164.85;165.10;163.15;163.25;566090
FR0000120321;10/10/16;163.50;165.05;162.70;164.70;493791
FR0000120321;11/10/16;164.95;166.30;163.75;164.05;502654
FR0000120321;12/10/16;164.00;164.05;162.65;163.55;435527
FR0000120321;13/10/16;162.50;162.80;160.70;162.75;666036
FR0000120321;14/10/16;165.00;169.35;164.95;167.90;878972
FR0000120321;17/10/16;167.20;167.35;166.00;166.35;493593
FR0000120321;18/10/16;167.10;168.65;167.10;168.50;583899
FR0000120321;19/10/16;169.00;169.60;168.00;168.30;498484
FR0000120321;20/10/16;168.70;168.95;166.50;167.55;436086
FR0000120321;21/10/16;167.65;168.60;166.70;167.20;549129
FR0000120321;24/10/16;167.60;168.25;166.05;166.35;393595
FR0000120321;25/10/16;166.95;167.50;165.20;165.65;383447
FR0000120321;26/10/16;165.70;166.35;164.40;165.35;482785
FR0000120321;27/10/16;164.95;167.20;164.70;165.80;424356
FR0000120321;28/10/16;165.00;166.20;164.10;166.00;354619
FR0000120321;31/10/16;165.35;165.60;163.05;163.05;600581
FR0000120321;01/11/16;163.85;165.00;162.60;163.10;447745
FR0000120321;02/11/16;162.25;162.90;161.55;161.60;543944
FR0000120321;03/11/16;161.10;163.50;161.10;161.60;734397
FR0000120321;04/11/16;170.00;170.00;163.95;165.10;1123177
FR0000120321;07/11/16;166.20;166.45;164.95;165.45;599652
FR0000120321;08/11/16;165.20;166.95;164.75;166.70;442531
FR0000120321;09/11/16;162.15;164.50;160.55;163.90;950880
FR0000120321;10/11/16;164.80;164.80;157.65;158.95;1081367
FR0000120321;11/11/16;159.35;160.35;156.50;157.15;929184
FR0000120321;14/11/16;158.50;160.25;156.80;157.00;688517
FR0000120321;15/11/16;157.80;159.50;157.35;157.90;580091
FR0000120321;16/11/16;158.70;158.85;156.75;157.30;489531
FR0000120321;17/11/16;157.55;158.05;156.55;157.55;515595
FR0000120321;18/11/16;158.30;159.70;157.65;159.40;819613
FR0000120321;21/11/16;160.15;160.20;158.40;159.35;466961
FR0000120321;22/11/16;160.00;160.70;159.65;159.90;491698
FR0000120321;23/11/16;159.95;161.50;159.70;159.70;958821
FR0000120321;24/11/16;160.30;161.35;159.30;160.20;329604
FR0000120321;25/11/16;160.30;162.25;160.20;161.85;348617
FR0000120321;28/11/16;161.95;162.05;160.00;160.00;392143
FR0000120321;29/11/16;161.35;161.75;160.25;161.15;575615
FR0000120321;30/11/16;161.25;164.00;161.05;161.05;777050
FR0000120321;01/12/16;160.45;160.45;157.90;158.60;790271
FR0000120321;02/12/16;158.30;159.25;156.85;158.85;466687
FR0000120321;05/12/16;158.95;161.65;158.60;159.10;478283
FR0000120321;06/12/16;159.50;161.25;158.45;160.80;532378
