FR0000120693;01/09/16;104.45;106.00;103.85;105.30;866556
FR0000120693;02/09/16;105.20;106.95;104.55;106.95;706812
FR0000120693;05/09/16;107.80;107.95;106.85;106.85;445315
FR0000120693;06/09/16;106.85;107.35;106.30;106.90;394698
FR0000120693;07/09/16;106.90;107.40;106.15;107.15;388355
FR0000120693;08/09/16;106.95;107.30;105.20;105.70;369040
FR0000120693;09/09/16;105.25;105.50;103.95;104.10;351509
FR0000120693;12/09/16;102.75;104.05;102.30;104.00;341637
FR0000120693;13/09/16;105.25;105.25;102.85;102.85;366910
FR0000120693;14/09/16;103.15;103.35;102.10;102.10;457339
FR0000120693;15/09/16;102.05;103.45;102.05;103.15;402107
FR0000120693;16/09/16;102.65;103.60;102.20;102.20;761804
FR0000120693;19/09/16;103.15;104.00;102.85;103.65;365630
FR0000120693;20/09/16;103.45;104.45;103.45;104.20;333952
FR0000120693;21/09/16;105.00;105.40;104.30;104.70;322574
FR0000120693;22/09/16;105.45;106.80;105.20;106.35;310225
FR0000120693;23/09/16;106.10;106.50;105.20;106.35;299315
FR0000120693;26/09/16;105.75;106.05;105.10;105.80;320374
FR0000120693;27/09/16;106.50;106.85;105.40;105.65;340089
FR0000120693;28/09/16;105.80;106.50;105.25;105.35;372323
FR0000120693;29/09/16;106.05;106.45;104.95;105.10;349492
FR0000120693;30/09/16;104.25;105.60;103.70;105.35;392715
FR0000120693;03/10/16;105.50;106.95;105.15;106.45;301742
FR0000120693;04/10/16;106.80;108.15;106.50;107.70;558859
FR0000120693;05/10/16;106.80;107.15;105.75;105.85;485196
FR0000120693;06/10/16;106.10;106.10;104.30;105.35;301096
FR0000120693;07/10/16;105.45;105.45;103.30;103.35;495400
FR0000120693;10/10/16;103.40;105.40;103.25;105.20;361061
FR0000120693;11/10/16;105.30;106.25;104.85;105.20;350503
FR0000120693;12/10/16;105.15;105.20;103.75;103.75;403039
FR0000120693;13/10/16;103.15;103.50;102.55;103.35;513629
FR0000120693;14/10/16;103.65;105.25;103.60;104.40;448039
FR0000120693;17/10/16;103.90;104.85;103.55;104.60;498374
FR0000120693;18/10/16;105.80;107.50;105.80;106.40;552198
FR0000120693;19/10/16;106.30;108.60;106.05;108.45;644575
FR0000120693;20/10/16;110.30;111.65;109.60;109.75;790924
FR0000120693;21/10/16;109.85;110.90;109.40;110.25;522875
FR0000120693;24/10/16;110.00;111.15;109.05;109.20;473716
FR0000120693;25/10/16;109.40;109.65;107.50;107.75;456467
FR0000120693;26/10/16;107.80;107.90;107.25;107.60;333745
FR0000120693;27/10/16;107.15;108.70;107.10;108.60;449421
FR0000120693;28/10/16;107.65;109.15;106.90;108.50;471060
FR0000120693;31/10/16;108.45;108.70;108.15;108.35;410701
FR0000120693;01/11/16;108.95;109.10;107.55;107.80;375563
FR0000120693;02/11/16;107.00;107.40;106.45;106.45;321592
FR0000120693;03/11/16;105.90;106.45;105.25;105.25;436070
FR0000120693;04/11/16;104.95;105.00;104.10;104.55;326974
FR0000120693;07/11/16;105.65;105.65;104.65;105.30;343185
FR0000120693;08/11/16;105.40;106.25;105.25;106.10;246813
FR0000120693;09/11/16;102.95;105.05;102.60;105.05;488161
FR0000120693;10/11/16;105.50;105.50;100.10;101.00;1127112
FR0000120693;11/11/16;101.40;102.45;100.00;100.45;571178
FR0000120693;14/11/16;101.20;101.85;100.20;100.35;478986
FR0000120693;15/11/16;100.75;102.05;100.35;101.70;449890
FR0000120693;16/11/16;101.90;102.40;100.95;102.20;367592
FR0000120693;17/11/16;102.00;103.20;101.50;102.75;409156
FR0000120693;18/11/16;103.60;104.05;102.60;102.70;375624
FR0000120693;21/11/16;103.40;103.40;100.85;101.80;630817
FR0000120693;22/11/16;102.55;102.65;100.85;101.35;464900
FR0000120693;23/11/16;101.00;101.35;99.82;100.10;716051
FR0000120693;24/11/16;100.35;100.75;97.36;98.00;1278781
FR0000120693;25/11/16;97.89;99.68;97.89;98.88;789727
FR0000120693;28/11/16;97.97;98.00;96.70;97.95;913886
FR0000120693;29/11/16;97.97;98.85;97.74;98.05;508048
FR0000120693;30/11/16;98.28;99.31;98.11;99.00;912678
FR0000120693;01/12/16;98.48;98.61;95.84;96.56;1018900
FR0000120693;02/12/16;96.00;97.42;95.73;97.20;809348
FR0000120693;05/12/16;97.12;99.00;97.12;97.32;753750
FR0000120693;06/12/16;97.57;98.29;96.63;97.62;569615
FR0000120693;07/12/16;98.16;98.28;97.02;97.92;616695
FR0000120693;08/12/16;98.30;98.67;97.09;98.39;647018
FR0000120693;09/12/16;98.60;101.50;98.59;100.95;756394
FR0000120693;12/12/16;101.15;102.35;100.40;101.55;691302
FR0000120693;13/12/16;101.65;102.25;100.55;101.55;552356
FR0000120693;14/12/16;101.15;101.40;100.30;101.10;446086
FR0000120693;15/12/16;101.25;102.20;100.50;101.35;713826
FR0000120693;16/12/16;101.05;102.55;101.05;102.55;699099
FR0000120693;19/12/16;102.35;103.25;102.15;103.00;591452
FR0000120693;20/12/16;103.20;103.50;102.80;103.15;363801
FR0000120693;21/12/16;102.85;103.05;102.05;102.45;344586
FR0000120693;22/12/16;102.60;102.80;101.95;102.25;282562
FR0000120693;23/12/16;102.30;102.90;101.80;102.05;317034
FR0000120693;27/12/16;102.35;102.80;102.30;102.55;148533
FR0000120693;28/12/16;102.55;102.70;102.05;102.35;197423
FR0000120693;29/12/16;102.00;103.10;102.00;102.70;189613
FR0000120693;30/12/16;102.80;103.45;102.60;102.95;187100
FR0000120693;02/01/17;103.10;103.95;102.85;103.35;99360
FR0000120693;03/01/17;103.90;104.25;103.00;103.20;340359
FR0000120693;04/01/17;103.60;103.60;102.70;103.40;349501
FR0000120693;05/01/17;103.25;103.95;102.90;103.80;414022
FR0000120693;06/01/17;103.30;104.85;103.30;104.70;377526
FR0000120693;09/01/17;104.90;105.15;104.50;105.05;310893
FR0000120693;10/01/17;105.25;105.65;104.25;104.80;333369
FR0000120693;11/01/17;104.70;105.15;104.10;104.80;274883
FR0000120693;12/01/17;104.60;104.90;103.85;104.15;495751
FR0000120693;13/01/17;104.80;106.25;104.65;106.20;521492
FR0000120693;16/01/17;105.75;106.20;105.40;105.90;279399
FR0000120693;17/01/17;105.70;106.10;104.90;105.25;462421
FR0000120693;18/01/17;105.45;106.80;105.35;106.80;429498
FR0000120693;19/01/17;109.00;109.25;106.95;108.45;715852
FR0000120693;20/01/17;108.65;108.65;107.30;107.60;515872
FR0000120693;23/01/17;108.00;109.30;107.35;108.80;667282
FR0000120693;24/01/17;108.80;109.70;108.05;109.55;528868
FR0000120693;25/01/17;110.00;110.20;108.75;108.95;552166
FR0000120693;26/01/17;109.05;111.60;108.45;110.75;698409
FR0000120693;27/01/17;110.70;111.25;109.90;110.45;485915
FR0000120693;30/01/17;110.00;110.20;108.65;109.15;427384
FR0000120693;31/01/17;108.90;109.70;108.15;108.35;484395
FR0000120693;01/02/17;108.90;109.05;107.35;107.55;586050
FR0000120693;02/02/17;107.45;109.05;107.00;108.40;406965
FR0000120693;03/02/17;108.75;109.95;108.45;109.40;432073
FR0000120693;06/02/17;109.40;109.50;108.75;108.90;415079
FR0000120693;07/02/17;108.70;109.95;108.70;108.90;311134
FR0000120693;08/02/17;108.70;109.70;107.85;108.45;581219
FR0000120693;09/02/17;108.30;108.75;106.80;107.05;697083
FR0000120693;10/02/17;107.20;108.20;106.70;107.90;567973
FR0000120693;13/02/17;108.00;109.80;107.70;108.95;449679
FR0000120693;14/02/17;108.85;108.90;107.25;107.30;561462
FR0000120693;15/02/17;107.85;108.45;107.30;107.75;481343
FR0000120693;16/02/17;108.20;108.45;107.55;108.05;508808
FR0000120693;17/02/17;108.00;108.80;107.70;108.20;549819
FR0000120693;20/02/17;109.00;109.05;107.65;107.95;429088
FR0000120693;21/02/17;107.65;108.50;107.45;108.30;427656
FR0000120693;22/02/17;108.15;108.80;107.70;108.40;486477
FR0000120693;23/02/17;108.15;109.25;107.85;109.00;409108
FR0000120693;24/02/17;108.65;109.00;107.50;107.95;405405
FR0000120693;27/02/17;108.25;108.80;108.00;108.40;279275
FR0000120693;28/02/17;108.85;108.90;107.45;107.90;451569
FR0000120693;01/03/17;108.50;109.50;108.35;109.00;444710
FR0000120693;02/03/17;108.65;109.20;107.95;108.80;368738
FR0000120693;03/03/17;108.85;108.85;108.00;108.40;269803
FR0000120693;06/03/17;108.25;108.75;107.90;108.45;266583
FR0000120693;07/03/17;108.35;108.40;107.15;107.55;380855
FR0000120693;08/03/17;107.25;108.05;106.95;107.70;205361
FR0000120693;09/03/17;107.70;108.50;106.85;108.10;400353
FR0000120693;10/03/17;108.60;108.60;107.60;108.00;353765
FR0000120693;13/03/17;108.35;108.90;107.85;108.50;256256
FR0000120693;14/03/17;108.50;109.45;108.10;108.80;296178
FR0000120693;15/03/17;108.30;108.55;107.95;108.35;252013
FR0000120693;16/03/17;109.20;109.55;108.30;108.65;345534
FR0000120693;17/03/17;108.50;110.00;108.20;110.00;493997
FR0000120693;20/03/17;110.00;110.40;109.55;110.05;287303
FR0000120693;21/03/17;110.55;110.55;109.55;110.00;335099
FR0000120693;22/03/17;109.50;110.90;109.25;110.65;492969
FR0000120693;23/03/17;110.15;110.15;107.55;108.45;605311
FR0000120693;24/03/17;108.45;108.50;107.60;108.05;486894
FR0000120693;27/03/17;107.50;108.20;107.25;107.85;328552
FR0000120693;28/03/17;108.20;108.80;107.30;108.80;395805
FR0000120693;29/03/17;109.30;109.70;108.65;109.55;362558
FR0000120693;30/03/17;109.65;109.90;109.30;109.80;296407
FR0000120693;31/03/17;109.40;110.90;109.25;110.90;506119
FR0000120693;03/04/17;110.80;111.20;110.25;111.00;315652
FR0000120693;04/04/17;111.00;111.65;110.95;111.65;429646
FR0000120693;05/04/17;111.80;112.20;111.40;111.70;305802
FR0000120693;06/04/17;111.35;111.90;110.65;111.80;336380
FR0000120693;07/04/17;111.90;111.95;111.00;111.75;221354
FR0000120693;10/04/17;111.70;112.55;111.15;112.40;304063
FR0000120693;11/04/17;113.00;113.15;111.95;112.85;444774
FR0000120693;12/04/17;113.00;114.10;112.70;113.80;461998
FR0000120693;13/04/17;113.40;114.40;113.25;114.30;417774
FR0000120693;18/04/17;114.60;114.95;113.00;113.15;492616
FR0000120693;19/04/17;112.85;113.30;111.65;113.30;584227
FR0000120693;20/04/17;113.70;115.95;113.35;114.50;867902
FR0000120693;21/04/17;113.50;115.00;113.20;115.00;740429
FR0000120693;24/04/17;116.95;117.65;115.90;116.45;621932
FR0000120693;25/04/17;116.20;116.40;114.65;115.00;662285
FR0000120693;26/04/17;114.70;116.15;114.25;115.45;449754
FR0000120693;27/04/17;115.45;115.95;114.55;114.75;559043
FR0000120693;28/04/17;115.20;115.40;114.55;114.85;411049
FR0000120693;02/05/17;115.60;115.90;114.75;115.70;366649
FR0000120693;03/05/17;115.75;116.50;115.70;116.10;313043
FR0000120693;04/05/17;116.95;118.60;116.45;118.60;442434
FR0000120693;05/05/17;118.35;119.35;118.10;119.30;414606
FR0000120693;08/05/17;119.55;119.70;118.30;119.00;295489
FR0000120693;09/05/17;119.10;120.30;119.00;120.20;361554
FR0000120693;10/05/17;119.70;120.45;119.40;120.35;364374
FR0000120693;11/05/17;120.30;120.85;119.75;120.50;304114
FR0000120693;12/05/17;120.50;121.40;119.95;121.40;271100
FR0000120693;15/05/17;120.65;120.70;119.50;120.25;339063
FR0000120693;16/05/17;120.50;121.75;120.10;121.75;364747
FR0000120693;17/05/17;121.00;121.40;119.75;120.20;416908
FR0000120693;18/05/17;120.30;120.30;117.75;118.30;511695
FR0000120693;19/05/17;118.30;119.25;117.95;119.20;425751
FR0000120693;22/05/17;119.05;119.90;118.70;119.80;309285
FR0000120693;23/05/17;119.60;120.30;119.05;120.30;329897
FR0000120693;24/05/17;120.30;120.35;119.50;120.30;240233
FR0000120693;25/05/17;120.70;121.20;119.80;120.35;223793
FR0000120693;26/05/17;120.60;120.60;119.60;120.20;273146
FR0000120693;29/05/17;120.25;120.60;119.75;119.95;120284
FR0000120693;30/05/17;119.50;120.10;119.00;120.10;336851
FR0000120693;31/05/17;120.45;121.45;120.20;120.90;586515
FR0000120693;01/06/17;121.10;121.75;120.80;121.75;339473
FR0000120693;02/06/17;121.80;122.50;121.65;122.50;352899
FR0000120693;05/06/17;122.50;122.80;121.95;122.05;199875
FR0000120693;06/06/17;121.65;122.55;121.55;122.20;276390
FR0000120693;07/06/17;122.00;122.85;121.75;121.95;268535
FR0000120693;08/06/17;122.65;122.90;120.30;120.45;293727
FR0000120693;09/06/17;120.25;122.15;120.25;121.00;317053
FR0000120693;12/06/17;120.45;120.55;119.55;120.50;433616
FR0000120693;13/06/17;120.50;120.65;119.55;120.20;341952
FR0000120693;14/06/17;120.40;122.60;120.35;121.35;388675
FR0000120693;15/06/17;121.40;121.40;119.70;120.80;333924
FR0000120693;16/06/17;121.20;123.15;121.10;123.15;599384
FR0000120693;19/06/17;123.75;124.15;123.25;124.00;300747
FR0000120693;20/06/17;123.70;124.45;123.70;123.75;296635
FR0000120693;21/06/17;123.25;123.25;122.10;123.20;370347
FR0000120693;22/06/17;122.85;122.95;122.00;122.40;261333
FR0000120693;23/06/17;121.90;122.35;121.60;121.80;238201
FR0000120693;26/06/17;122.75;123.90;122.60;123.15;244353
FR0000120693;27/06/17;122.95;123.15;121.40;121.40;406680
FR0000120693;28/06/17;121.20;121.20;119.55;120.20;454763
FR0000120693;29/06/17;120.50;120.55;116.95;117.60;512344
FR0000120693;30/06/17;117.65;118.45;117.15;117.25;451399
FR0000120693;03/07/17;117.65;118.20;117.25;118.00;296101
FR0000120693;04/07/17;117.20;118.15;117.20;117.90;212234
FR0000120693;05/07/17;116.70;117.35;116.40;117.00;293592
FR0000120693;06/07/17;116.95;117.35;114.75;116.10;463189
FR0000120693;07/07/17;116.60;116.60;114.85;115.85;372705
FR0000120693;10/07/17;116.00;116.75;115.40;116.00;273204
FR0000120693;11/07/17;115.55;115.60;114.90;115.15;244849
FR0000120693;12/07/17;115.15;116.80;115.15;116.55;333872
FR0000120693;13/07/17;116.80;117.00;116.40;116.55;234936
FR0000120693;14/07/17;117.00;117.65;116.35;117.65;286500
FR0000120693;17/07/17;117.75;117.95;117.25;117.70;247239
FR0000120693;18/07/17;117.70;118.15;116.60;116.85;295986
FR0000120693;19/07/17;117.65;117.65;116.55;117.50;263800
FR0000120693;20/07/17;118.60;118.70;116.25;116.85;416197
FR0000120693;21/07/17;116.80;117.15;115.20;115.55;432699
FR0000120693;24/07/17;115.95;115.95;114.55;114.70;314380
FR0000120693;25/07/17;114.60;116.80;114.40;116.10;486705
FR0000120693;26/07/17;116.15;118.40;116.00;118.00;413053
FR0000120693;27/07/17;118.35;120.00;117.75;118.15;540263
FR0000120693;28/07/17;117.95;117.95;116.55;117.90;563152
FR0000120693;31/07/17;117.60;118.40;117.05;117.25;398556
FR0000120693;01/08/17;118.50;118.50;115.90;116.85;345182
FR0000120693;02/08/17;117.25;117.45;116.50;117.15;296514
FR0000120693;03/08/17;116.50;117.55;116.15;117.30;379735
FR0000120693;04/08/17;117.00;119.85;116.95;119.85;349398
FR0000120693;07/08/17;119.80;120.00;118.55;119.05;305329
FR0000120693;08/08/17;119.10;119.60;118.70;119.40;225215
FR0000120693;09/08/17;118.80;118.90;116.90;117.75;445218
