FR0000125338;01/09/16;87.58;88.64;87.46;88.19;446289
FR0000125338;02/09/16;88.50;89.26;87.75;89.14;401786
FR0000125338;05/09/16;89.48;89.52;88.56;88.73;330737
FR0000125338;06/09/16;88.85;88.91;87.81;88.21;347607
FR0000125338;07/09/16;88.58;88.95;88.10;88.45;376504
FR0000125338;08/09/16;88.22;88.83;86.98;87.79;484869
FR0000125338;09/09/16;87.52;87.57;86.47;86.94;406522
FR0000125338;12/09/16;85.58;85.73;84.52;85.73;470947
FR0000125338;13/09/16;86.50;86.73;85.26;85.43;461548
FR0000125338;14/09/16;85.92;86.32;85.54;85.84;349816
FR0000125338;15/09/16;85.55;85.66;84.82;85.24;393251
FR0000125338;16/09/16;84.86;85.29;84.19;85.29;735027
FR0000125338;19/09/16;85.95;87.63;85.95;87.28;474400
FR0000125338;20/09/16;87.25;87.42;86.87;86.87;263964
FR0000125338;21/09/16;87.25;87.65;86.72;86.94;371968
FR0000125338;22/09/16;87.66;88.24;87.59;87.77;350868
FR0000125338;23/09/16;87.60;87.64;87.02;87.64;482943
FR0000125338;26/09/16;87.33;87.62;86.85;87.16;593089
FR0000125338;27/09/16;88.49;88.70;85.97;87.14;625743
FR0000125338;28/09/16;87.54;88.32;87.52;87.79;453623
FR0000125338;29/09/16;88.35;88.67;86.75;87.48;673015
FR0000125338;30/09/16;86.46;87.77;85.69;87.18;582323
FR0000125338;03/10/16;87.20;89.27;87.18;88.91;484883
FR0000125338;04/10/16;89.00;89.80;88.66;88.69;519844
FR0000125338;05/10/16;88.00;88.00;86.40;87.11;900403
FR0000125338;06/10/16;87.49;87.78;86.31;87.15;588061
FR0000125338;07/10/16;87.03;87.03;84.12;84.12;860660
FR0000125338;10/10/16;84.22;84.85;82.98;83.80;797637
FR0000125338;11/10/16;83.60;83.80;82.41;82.95;653915
FR0000125338;12/10/16;82.92;83.90;82.25;82.63;753193
FR0000125338;13/10/16;82.20;82.45;81.58;82.45;910052
