NL0000226223;01/09/16;6.75;6.802;6.664;6.69;1484951
NL0000226223;02/09/16;6.51;6.58;6.404;6.503;2688690
NL0000226223;05/09/16;6.515;6.58;6.461;6.509;1382941
NL0000226223;06/09/16;6.547;6.654;6.536;6.619;2432928
NL0000226223;07/09/16;6.609;6.81;6.595;6.81;1933821
NL0000226223;08/09/16;6.784;6.818;6.699;6.759;1923001
NL0000226223;09/09/16;6.746;6.789;6.681;6.77;1887847
NL0000226223;12/09/16;6.589;6.689;6.545;6.684;1898320
NL0000226223;13/09/16;6.725;6.809;6.725;6.778;1983499
NL0000226223;14/09/16;6.791;6.837;6.737;6.743;3155916
NL0000226223;15/09/16;6.783;6.886;6.705;6.886;2439914
NL0000226223;16/09/16;6.825;6.975;6.805;6.852;3488844
NL0000226223;19/09/16;6.872;7.05;6.868;7.027;3235481
NL0000226223;20/09/16;6.999;7.15;6.967;7.131;2064944
NL0000226223;21/09/16;7.149;7.215;7.149;7.196;2184593
NL0000226223;22/09/16;7.219;7.307;7.204;7.263;1940209
NL0000226223;23/09/16;7.228;7.248;7.159;7.186;1230618
NL0000226223;26/09/16;7.161;7.163;7.057;7.145;1836788
NL0000226223;27/09/16;7.196;7.212;7.078;7.145;2156185
NL0000226223;28/09/16;7.207;7.249;7.166;7.237;1798822
NL0000226223;29/09/16;7.277;7.32;6.977;6.99;2257438
NL0000226223;30/09/16;7.00;7.266;6.941;7.266;3108096
NL0000226223;03/10/16;7.203;7.26;7.163;7.201;1471014
NL0000226223;04/10/16;7.252;7.26;7.179;7.248;1718987
NL0000226223;05/10/16;7.149;7.278;7.105;7.232;1532438
NL0000226223;06/10/16;7.278;7.34;7.24;7.335;1955982
NL0000226223;07/10/16;7.35;7.45;7.271;7.425;1923675
NL0000226223;10/10/16;7.50;7.535;7.436;7.51;1712882
NL0000226223;11/10/16;7.453;7.477;7.28;7.299;2003471
NL0000226223;12/10/16;7.286;7.286;7.087;7.096;2134565
NL0000226223;13/10/16;7.146;7.303;7.062;7.127;2401148
