FR0010208488;01/09/16;14.315;14.485;14.175;14.22;3629743
FR0010208488;02/09/16;14.295;14.65;14.29;14.615;5531639
FR0010208488;05/09/16;14.68;14.84;14.645;14.72;3901574
FR0010208488;06/09/16;14.78;14.83;14.71;14.76;3186164
FR0010208488;07/09/16;14.73;14.755;14.495;14.67;5268479
FR0010208488;08/09/16;14.66;14.705;14.455;14.68;4499993
FR0010208488;09/09/16;14.685;14.755;14.525;14.595;3526950
FR0010208488;12/09/16;14.365;14.39;14.155;14.355;5442451
FR0010208488;13/09/16;14.405;14.44;14.04;14.05;4842577
FR0010208488;14/09/16;14.115;14.115;13.80;13.88;5769072
FR0010208488;15/09/16;13.85;13.945;13.60;13.735;5640910
FR0010208488;16/09/16;13.67;13.70;13.42;13.58;9406801
FR0010208488;19/09/16;13.68;13.785;13.64;13.75;4877185
FR0010208488;20/09/16;13.745;13.805;13.66;13.66;3673052
FR0010208488;21/09/16;13.745;13.825;13.505;13.55;5177542
FR0010208488;22/09/16;13.655;14.015;13.61;13.90;7663176
FR0010208488;23/09/16;13.875;13.90;13.745;13.855;4363561
FR0010208488;26/09/16;13.80;13.815;13.57;13.625;4555181
FR0010208488;27/09/16;13.74;13.75;13.485;13.54;3678682
FR0010208488;28/09/16;13.59;13.735;13.59;13.71;3721268
FR0010208488;29/09/16;13.82;14.055;13.82;13.89;6017348
FR0010208488;30/09/16;13.735;13.835;13.52;13.79;6262207
FR0010208488;03/10/16;13.785;13.825;13.635;13.68;2923172
FR0010208488;04/10/16;13.705;13.75;13.50;13.595;5216918
FR0010208488;05/10/16;13.495;13.495;13.305;13.37;7764045
FR0010208488;06/10/16;13.40;13.475;13.325;13.34;5815219
FR0010208488;07/10/16;13.395;13.395;13.075;13.075;8105092
FR0010208488;10/10/16;13.135;13.27;13.005;13.235;5563163
FR0010208488;11/10/16;13.22;13.435;13.20;13.255;6669968
FR0010208488;12/10/16;12.80;12.99;12.36;12.925;9890751
FR0010208488;13/10/16;12.87;12.92;12.73;12.915;5621135
FR0010208488;14/10/16;13.00;13.24;13.00;13.16;5513233
FR0010208488;17/10/16;13.08;13.175;13.05;13.13;3628603
FR0010208488;18/10/16;13.24;13.355;13.20;13.335;4432321
FR0010208488;19/10/16;13.335;13.345;13.20;13.315;2834947
FR0010208488;20/10/16;13.37;13.42;13.26;13.375;3508771
FR0010208488;21/10/16;13.355;13.40;13.235;13.295;3954587
FR0010208488;24/10/16;13.34;13.43;13.18;13.19;3895815
FR0010208488;25/10/16;13.205;13.265;13.145;13.215;3360457
FR0010208488;26/10/16;13.175;13.31;13.13;13.285;2654652
FR0010208488;27/10/16;13.29;13.44;13.15;13.235;4318951
FR0010208488;28/10/16;13.15;13.345;13.05;13.32;4640264
FR0010208488;31/10/16;13.265;13.285;13.095;13.135;5351618
FR0010208488;01/11/16;13.20;13.22;12.90;12.935;4733631
FR0010208488;02/11/16;12.88;12.905;12.685;12.70;4629288
FR0010208488;03/11/16;12.68;12.79;12.62;12.65;4199477
FR0010208488;04/11/16;12.63;12.765;12.555;12.745;7540585
FR0010208488;07/11/16;12.975;13.05;12.89;12.97;7017661
FR0010208488;08/11/16;12.985;13.085;12.97;13.005;4258077
FR0010208488;09/11/16;12.55;12.86;12.55;12.75;11648012
FR0010208488;10/11/16;12.70;12.75;11.765;11.775;24196885
FR0010208488;11/11/16;11.775;12.075;11.70;11.72;9953775
FR0010208488;14/11/16;11.81;11.825;11.515;11.59;11515349
FR0010208488;15/11/16;11.72;11.895;11.52;11.61;9374927
FR0010208488;16/11/16;11.655;11.73;11.47;11.53;7430808
FR0010208488;17/11/16;11.60;11.66;11.36;11.51;6662887
FR0010208488;18/11/16;11.575;11.595;11.22;11.255;9175903
FR0010208488;21/11/16;11.36;11.54;11.30;11.52;7362981
FR0010208488;22/11/16;11.64;11.79;11.60;11.62;6814800
FR0010208488;23/11/16;11.65;11.665;11.485;11.49;6851354
FR0010208488;24/11/16;11.495;11.555;11.40;11.42;4225555
FR0010208488;25/11/16;11.44;11.56;11.355;11.545;5287534
FR0010208488;28/11/16;11.58;11.675;11.525;11.56;5436928
FR0010208488;29/11/16;11.535;11.645;11.52;11.63;6141008
FR0010208488;30/11/16;11.585;11.76;11.585;11.65;7950123
FR0010208488;01/12/16;11.605;11.62;11.49;11.585;7037118
FR0010208488;02/12/16;11.58;11.62;11.46;11.535;6250665
FR0010208488;05/12/16;11.52;11.70;11.475;11.52;5570599
FR0010208488;06/12/16;11.75;11.95;11.705;11.855;8460633
FR0010208488;07/12/16;11.945;11.95;11.76;11.92;6690752
FR0010208488;08/12/16;11.95;12.005;11.81;11.945;6696887
FR0010208488;09/12/16;11.95;11.98;11.865;11.935;5661525
FR0010208488;12/12/16;11.985;11.995;11.905;11.975;5379737
FR0010208488;13/12/16;11.91;12.215;11.74;12.20;8888997
FR0010208488;14/12/16;12.10;12.10;11.955;12.03;8066621
FR0010208488;15/12/16;11.93;12.03;11.715;11.99;9767307
FR0010208488;16/12/16;11.97;12.125;11.885;12.125;17958749
FR0010208488;19/12/16;12.125;12.25;12.11;12.245;3920367
FR0010208488;20/12/16;12.295;12.35;12.205;12.335;4805598
FR0010208488;21/12/16;12.335;12.335;12.185;12.26;3362254
FR0010208488;22/12/16;12.175;12.20;12.065;12.135;4210204
FR0010208488;23/12/16;12.10;12.15;11.985;12.045;4557573
FR0010208488;27/12/16;12.045;12.095;11.99;12.07;2677993
FR0010208488;28/12/16;12.08;12.15;12.035;12.11;3123917
FR0010208488;29/12/16;12.055;12.15;11.985;12.14;2618846
FR0010208488;30/12/16;12.145;12.17;12.035;12.12;4028956
FR0010208488;02/01/17;12.12;12.235;12.105;12.23;2649133
FR0010208488;03/01/17;12.275;12.29;12.125;12.19;3646180
FR0010208488;04/01/17;12.30;12.305;12.10;12.195;4533555
FR0010208488;05/01/17;12.145;12.22;12.065;12.175;4363921
FR0010208488;06/01/17;12.16;12.19;12.07;12.16;3850451
FR0010208488;09/01/17;12.21;12.215;11.985;12.05;4117845
FR0010208488;10/01/17;12.10;12.10;11.90;11.93;5929108
FR0010208488;11/01/17;11.51;11.60;11.475;11.575;21993551
FR0010208488;12/01/17;11.60;11.75;11.56;11.74;11222565
FR0010208488;13/01/17;11.795;11.815;11.60;11.67;12438301
FR0010208488;16/01/17;11.66;11.72;11.60;11.66;4755731
FR0010208488;17/01/17;11.695;11.835;11.665;11.79;7667738
FR0010208488;18/01/17;11.88;11.905;11.69;11.79;8796109
FR0010208488;19/01/17;11.75;11.76;11.60;11.67;7235365
FR0010208488;20/01/17;11.65;11.685;11.555;11.635;9495838
FR0010208488;23/01/17;11.65;11.735;11.56;11.665;4141618
FR0010208488;24/01/17;11.70;11.71;11.535;11.605;5191715
FR0010208488;25/01/17;11.675;11.69;11.46;11.49;6453739
FR0010208488;26/01/17;11.545;11.555;11.38;11.40;4836961
FR0010208488;27/01/17;11.45;11.45;11.235;11.235;6123789
FR0010208488;30/01/17;11.235;11.24;11.02;11.03;6668030
FR0010208488;31/01/17;11.125;11.15;11.02;11.065;6815171
FR0010208488;01/02/17;11.165;11.165;10.855;10.885;7717750
FR0010208488;02/02/17;10.87;11.05;10.765;11.01;7182289
FR0010208488;03/02/17;11.08;11.165;10.975;11.08;5307439
FR0010208488;06/02/17;11.14;11.175;10.93;10.99;4782276
FR0010208488;07/02/17;11.005;11.085;11.005;11.025;4279211
FR0010208488;08/02/17;11.07;11.255;10.92;11.24;7483454
FR0010208488;09/02/17;11.275;11.345;11.25;11.31;5339910
FR0010208488;10/02/17;11.33;11.36;11.145;11.17;5592352
FR0010208488;13/02/17;11.16;11.31;11.125;11.31;4710130
FR0010208488;14/02/17;11.31;11.405;11.205;11.235;5522492
FR0010208488;15/02/17;11.27;11.30;11.12;11.18;4435068
FR0010208488;16/02/17;11.24;11.265;11.16;11.195;5345388
FR0010208488;17/02/17;11.205;11.215;11.005;11.08;5449274
FR0010208488;20/02/17;11.165;11.17;11.025;11.09;3442652
FR0010208488;21/02/17;11.15;11.29;11.08;11.24;6192707
FR0010208488;22/02/17;11.26;11.36;11.25;11.30;5920806
FR0010208488;23/02/17;11.29;11.31;11.16;11.265;4978034
FR0010208488;24/02/17;11.285;11.335;11.185;11.225;4931295
FR0010208488;27/02/17;11.23;11.505;11.22;11.505;6814234
FR0010208488;28/02/17;11.55;11.575;11.38;11.54;7071518
FR0010208488;01/03/17;11.565;11.66;11.49;11.645;7716717
FR0010208488;02/03/17;12.00;12.63;12.00;12.605;21785627
FR0010208488;03/03/17;12.725;12.92;12.65;12.795;13058479
FR0010208488;06/03/17;12.80;12.805;12.615;12.75;7463209
FR0010208488;07/03/17;12.835;12.845;12.635;12.665;7384370
FR0010208488;08/03/17;12.66;12.725;12.465;12.595;8046191
FR0010208488;09/03/17;12.71;12.76;12.585;12.72;7534699
FR0010208488;10/03/17;12.75;12.755;12.505;12.56;7418832
FR0010208488;13/03/17;12.61;12.64;12.53;12.625;4774361
FR0010208488;14/03/17;12.495;12.50;12.27;12.455;10765189
FR0010208488;15/03/17;12.50;12.535;12.325;12.505;7193331
FR0010208488;16/03/17;12.60;12.635;12.455;12.50;6911074
FR0010208488;17/03/17;12.53;12.53;12.365;12.48;17107824
FR0010208488;20/03/17;12.445;12.50;12.35;12.48;5271538
FR0010208488;21/03/17;12.55;12.575;12.455;12.48;5525055
FR0010208488;22/03/17;12.475;12.58;12.435;12.47;5520173
FR0010208488;23/03/17;12.42;12.575;12.385;12.55;5197097
FR0010208488;24/03/17;12.545;12.65;12.45;12.58;3941555
FR0010208488;27/03/17;12.54;12.66;12.41;12.60;4914197
FR0010208488;28/03/17;12.70;12.755;12.61;12.725;5204719
FR0010208488;29/03/17;12.88;13.165;12.88;13.10;11281577
FR0010208488;30/03/17;13.10;13.125;12.965;13.00;5385610
FR0010208488;31/03/17;13.00;13.28;12.98;13.28;6945557
FR0010208488;03/04/17;13.30;13.325;13.15;13.17;5250452
FR0010208488;04/04/17;13.25;13.27;13.10;13.145;4382835
FR0010208488;05/04/17;13.145;13.30;13.145;13.29;4809976
FR0010208488;06/04/17;13.255;13.42;13.205;13.405;4733386
FR0010208488;07/04/17;13.365;13.525;13.35;13.45;4574976
FR0010208488;10/04/17;13.475;13.48;13.305;13.315;4017968
FR0010208488;11/04/17;13.21;13.27;13.14;13.27;4911094
FR0010208488;12/04/17;13.28;13.415;13.21;13.315;4167879
FR0010208488;13/04/17;13.275;13.295;13.115;13.165;4869169
FR0010208488;18/04/17;13.21;13.22;12.81;12.81;8025764
FR0010208488;19/04/17;12.81;12.87;12.745;12.805;5089690
FR0010208488;20/04/17;12.78;12.955;12.715;12.82;6034209
FR0010208488;21/04/17;12.86;12.865;12.59;12.785;13401058
FR0010208488;24/04/17;13.345;13.595;13.28;13.425;13716814
FR0010208488;25/04/17;13.475;13.475;13.20;13.23;6490294
FR0010208488;26/04/17;13.245;13.28;13.005;13.095;6026598
FR0010208488;27/04/17;12.915;13.09;12.88;13.00;5851523
FR0010208488;28/04/17;12.94;12.965;12.885;12.95;6044905
FR0010208488;02/05/17;13.035;13.265;12.94;13.18;6494576
FR0010208488;03/05/17;13.195;13.33;13.105;13.325;4979621
FR0010208488;04/05/17;13.415;13.91;13.375;13.86;11255347
FR0010208488;05/05/17;13.62;13.83;13.50;13.83;7296418
FR0010208488;08/05/17;13.80;13.935;13.78;13.815;5450909
FR0010208488;09/05/17;13.85;14.025;13.755;14.00;6075616
FR0010208488;10/05/17;13.995;14.03;13.87;14.025;4815399
FR0010208488;11/05/17;14.10;14.10;13.77;13.82;9318429
FR0010208488;12/05/17;13.82;13.86;13.71;13.80;4597786
FR0010208488;15/05/17;13.895;13.945;13.84;13.92;5593861
FR0010208488;16/05/17;13.47;13.775;13.44;13.73;8736687
FR0010208488;17/05/17;13.69;13.69;13.47;13.48;7528741
FR0010208488;18/05/17;13.475;13.555;13.34;13.395;7268804
FR0010208488;19/05/17;13.42;13.56;13.26;13.48;11124700
FR0010208488;22/05/17;13.56;13.615;13.38;13.465;5091680
FR0010208488;23/05/17;13.455;13.585;13.405;13.50;5274239
FR0010208488;24/05/17;13.525;13.53;13.27;13.30;4957107
FR0010208488;25/05/17;13.375;13.39;13.205;13.22;3306549
FR0010208488;26/05/17;13.205;13.26;13.165;13.24;4545565
FR0010208488;29/05/17;13.26;13.34;13.18;13.255;2652444
FR0010208488;30/05/17;13.205;13.37;13.195;13.37;4277857
FR0010208488;31/05/17;13.405;13.63;13.34;13.585;22093781
FR0010208488;01/06/17;13.615;13.665;13.495;13.525;7036351
FR0010208488;02/06/17;13.59;13.625;13.455;13.50;5739112
FR0010208488;05/06/17;13.495;13.535;13.42;13.46;3585688
FR0010208488;06/06/17;13.44;13.605;13.36;13.60;6696959
FR0010208488;07/06/17;13.58;13.89;13.46;13.73;7936003
FR0010208488;08/06/17;13.80;13.985;13.77;13.985;7259848
FR0010208488;09/06/17;14.00;14.075;13.87;13.93;5809013
FR0010208488;12/06/17;13.895;13.92;13.65;13.655;6379718
FR0010208488;13/06/17;13.685;13.735;13.555;13.57;5295947
FR0010208488;14/06/17;13.63;13.96;13.63;13.84;7693813
FR0010208488;15/06/17;13.825;13.93;13.66;13.93;9524111
FR0010208488;16/06/17;13.96;14.085;13.95;14.015;13668018
FR0010208488;19/06/17;14.15;14.19;14.00;14.00;5694112
FR0010208488;20/06/17;14.005;14.04;13.92;13.92;5614493
FR0010208488;21/06/17;13.87;13.885;13.73;13.82;4295616
