FR0000120172;01/09/16;22.69;23.04;22.58;22.725;3755785
FR0000120172;02/09/16;22.865;23.325;22.71;23.255;3606387
FR0000120172;05/09/16;23.30;23.45;23.165;23.215;2198875
FR0000120172;06/09/16;23.25;23.26;23.01;23.045;1982032
FR0000120172;07/09/16;23.165;23.435;22.98;23.425;2626123
FR0000120172;08/09/16;23.38;23.42;22.86;23.185;3199500
FR0000120172;09/09/16;23.155;23.31;22.69;22.81;2800339
FR0000120172;12/09/16;22.48;22.49;22.205;22.49;3403995
FR0000120172;13/09/16;22.645;22.66;22.20;22.245;4075338
FR0000120172;14/09/16;22.36;22.36;21.945;22.19;4296621
FR0000120172;15/09/16;22.11;22.33;21.89;22.085;3529713
FR0000120172;16/09/16;22.00;22.31;21.74;22.135;31610333
FR0000120172;19/09/16;22.40;22.76;22.305;22.65;5126554
FR0000120172;20/09/16;22.625;22.975;22.575;22.73;3303122
FR0000120172;21/09/16;22.925;23.08;22.685;22.71;2383101
FR0000120172;22/09/16;22.895;23.69;22.865;23.385;4148911
FR0000120172;23/09/16;23.40;23.51;23.25;23.45;2332051
FR0000120172;26/09/16;23.33;23.33;22.95;23.015;2302103
FR0000120172;27/09/16;23.205;23.21;22.785;22.935;2211345
FR0000120172;28/09/16;23.01;23.245;22.965;23.04;1840783
FR0000120172;29/09/16;23.25;23.465;22.98;23.055;2289273
FR0000120172;30/09/16;22.76;23.15;22.425;23.065;3286710
FR0000120172;03/10/16;23.14;23.185;22.90;23.005;1427850
FR0000120172;04/10/16;23.07;23.495;22.985;23.39;2647571
FR0000120172;05/10/16;23.27;23.545;23.185;23.365;1976960
FR0000120172;06/10/16;23.455;23.49;23.04;23.44;2457056
FR0000120172;07/10/16;23.435;23.445;22.94;23.025;3182451
FR0000120172;10/10/16;23.05;23.185;22.855;23.145;1905916
FR0000120172;11/10/16;23.065;23.475;23.015;23.23;1965407
FR0000120172;12/10/16;23.31;23.325;23.03;23.095;1787516
FR0000120172;13/10/16;23.005;23.005;22.68;22.84;2382010
FR0000120172;14/10/16;22.85;23.30;22.85;23.16;2357516
FR0000120172;17/10/16;23.08;23.185;23.00;23.055;1882751
FR0000120172;18/10/16;23.135;23.63;23.10;23.47;3746159
FR0000120172;19/10/16;24.10;24.84;23.665;24.57;7733197
FR0000120172;20/10/16;24.695;24.79;24.17;24.355;3693262
FR0000120172;21/10/16;24.425;24.475;24.165;24.315;2115738
FR0000120172;24/10/16;24.405;24.46;24.26;24.28;1791156
FR0000120172;25/10/16;24.35;24.435;24.04;24.28;2314436
FR0000120172;26/10/16;24.29;24.335;23.995;24.135;1940424
FR0000120172;27/10/16;24.085;24.245;23.96;24.155;1732727
FR0000120172;28/10/16;23.99;24.125;23.74;24.125;2226302
FR0000120172;31/10/16;24.025;24.065;23.805;23.895;1980502
FR0000120172;01/11/16;23.93;24.02;23.64;23.745;1899220
FR0000120172;02/11/16;23.65;23.755;23.46;23.56;2567000
FR0000120172;03/11/16;23.47;24.07;23.44;23.82;2525423
FR0000120172;04/11/16;23.79;23.79;23.475;23.65;2991317
FR0000120172;07/11/16;23.935;24.225;23.84;24.04;2118653
FR0000120172;08/11/16;23.90;24.205;23.695;23.835;2912162
FR0000120172;09/11/16;23.115;23.655;23.035;23.575;4145957
FR0000120172;10/11/16;23.445;23.47;22.415;22.48;7049652
FR0000120172;11/11/16;22.57;22.92;22.185;22.33;2964192
FR0000120172;14/11/16;22.60;22.60;21.955;22.05;3085237
FR0000120172;15/11/16;22.21;22.52;22.21;22.435;2919239
FR0000120172;16/11/16;22.50;22.50;22.13;22.31;2687604
FR0000120172;17/11/16;22.295;22.39;22.145;22.38;1941607
FR0000120172;18/11/16;22.48;22.525;22.075;22.23;2500346
FR0000120172;21/11/16;22.37;22.38;22.05;22.18;1824793
FR0000120172;22/11/16;22.425;22.67;22.385;22.535;2581366
FR0000120172;23/11/16;22.555;22.575;22.215;22.345;1640653
FR0000120172;24/11/16;22.43;22.485;22.12;22.275;1320053
FR0000120172;25/11/16;22.305;22.41;22.09;22.395;1267844
FR0000120172;28/11/16;22.405;22.45;22.135;22.18;1761092
FR0000120172;29/11/16;22.21;22.435;22.11;22.195;1689272
FR0000120172;30/11/16;22.25;22.32;22.065;22.12;3045260
FR0000120172;01/12/16;22.08;22.08;21.43;21.56;3944203
FR0000120172;02/12/16;21.475;21.65;21.24;21.59;2299955
FR0000120172;05/12/16;21.545;21.94;21.46;21.92;2771653
FR0000120172;06/12/16;21.97;22.10;21.815;22.035;2328859
FR0000120172;07/12/16;22.26;22.38;22.08;22.35;2992920
FR0000120172;08/12/16;22.40;22.96;22.39;22.89;3411207
FR0000120172;09/12/16;22.89;23.425;22.885;23.28;2949883
FR0000120172;12/12/16;23.345;23.425;23.145;23.225;2323378
FR0000120172;13/12/16;23.22;23.50;23.16;23.435;2284447
FR0000120172;14/12/16;23.325;23.42;23.08;23.09;2848064
FR0000120172;15/12/16;23.14;23.14;22.81;22.82;3047378
FR0000120172;16/12/16;22.795;22.88;22.575;22.77;3321232
FR0000120172;19/12/16;22.92;22.975;22.805;22.86;1594900
FR0000120172;20/12/16;22.90;23.00;22.705;22.88;1725711
FR0000120172;21/12/16;22.825;22.915;22.675;22.78;1210733
FR0000120172;22/12/16;22.815;22.895;22.655;22.735;1074753
FR0000120172;23/12/16;22.785;22.82;22.555;22.60;1103775
FR0000120172;27/12/16;22.64;22.69;22.555;22.58;717389
FR0000120172;28/12/16;22.60;22.645;22.50;22.595;1055842
FR0000120172;29/12/16;22.51;22.825;22.49;22.73;1053434
FR0000120172;30/12/16;22.78;23.025;22.62;22.89;1071249
FR0000120172;02/01/17;22.96;23.445;22.95;23.32;1341293
FR0000120172;03/01/17;23.46;23.615;23.28;23.485;2644279
FR0000120172;04/01/17;23.58;23.715;23.37;23.45;2158454
FR0000120172;05/01/17;23.455;23.56;23.335;23.435;1451471
FR0000120172;06/01/17;23.40;23.42;23.225;23.325;1660173
FR0000120172;09/01/17;23.395;23.41;22.705;22.825;3603183
FR0000120172;10/01/17;22.97;23.04;22.65;22.97;2598150
FR0000120172;11/01/17;22.93;22.93;22.55;22.80;2094564
FR0000120172;12/01/17;22.76;22.76;22.49;22.54;2609633
FR0000120172;13/01/17;22.64;22.675;22.24;22.525;3446774
FR0000120172;16/01/17;22.55;22.73;22.36;22.61;2212317
FR0000120172;17/01/17;22.535;22.86;22.35;22.725;2627740
FR0000120172;18/01/17;22.83;23.04;22.60;22.94;3451824
FR0000120172;19/01/17;23.10;23.18;22.44;23.115;5319712
FR0000120172;20/01/17;23.035;24.08;22.76;23.61;8474479
FR0000120172;23/01/17;23.58;23.675;23.275;23.58;2914794
FR0000120172;24/01/17;23.65;23.75;23.555;23.59;2597565
FR0000120172;25/01/17;23.71;23.71;23.405;23.50;2244463
FR0000120172;26/01/17;23.55;23.56;23.21;23.30;2305956
FR0000120172;27/01/17;23.31;23.425;22.96;23.13;2190363
FR0000120172;30/01/17;23.04;23.065;22.81;22.855;2240261
FR0000120172;31/01/17;22.86;23.025;22.65;22.655;1883757
FR0000120172;01/02/17;22.775;22.925;22.65;22.72;1557835
FR0000120172;02/02/17;22.685;22.92;22.47;22.735;2084904
FR0000120172;03/02/17;22.755;22.885;22.73;22.785;1227764
FR0000120172;06/02/17;22.78;22.84;22.36;22.45;2274136
FR0000120172;07/02/17;22.445;22.475;22.285;22.34;1916614
FR0000120172;08/02/17;22.41;22.575;22.19;22.535;1825436
FR0000120172;09/02/17;22.62;22.725;22.455;22.585;1910933
FR0000120172;10/02/17;22.65;22.85;22.60;22.695;2024445
FR0000120172;13/02/17;22.675;22.905;22.65;22.78;1618491
FR0000120172;14/02/17;22.78;23.01;22.72;22.97;1813900
FR0000120172;15/02/17;23.07;23.07;22.815;22.91;1947323
FR0000120172;16/02/17;22.965;23.02;22.60;22.74;2420046
FR0000120172;17/02/17;22.76;22.835;22.50;22.60;2753721
FR0000120172;20/02/17;22.50;22.53;22.16;22.305;3248713
FR0000120172;21/02/17;22.40;22.40;22.105;22.305;3245097
FR0000120172;22/02/17;22.45;22.645;22.17;22.37;2499198
FR0000120172;23/02/17;22.42;22.53;22.34;22.385;1810673
FR0000120172;24/02/17;22.43;22.465;22.15;22.16;3078467
FR0000120172;27/02/17;22.30;22.43;22.15;22.215;2174043
FR0000120172;28/02/17;22.44;22.745;22.22;22.54;3476020
FR0000120172;01/03/17;22.665;22.895;22.665;22.80;2348727
FR0000120172;02/03/17;22.865;22.955;22.73;22.81;2079580
FR0000120172;03/03/17;22.79;23.07;22.72;22.835;2201912
FR0000120172;06/03/17;22.865;22.955;22.76;22.91;2049080
FR0000120172;07/03/17;22.90;22.945;22.645;22.795;1996486
FR0000120172;08/03/17;22.73;22.76;22.51;22.715;2176247
FR0000120172;09/03/17;22.20;22.225;21.455;21.80;9116806
FR0000120172;10/03/17;21.80;21.80;21.50;21.565;4924355
FR0000120172;13/03/17;21.59;21.99;21.565;21.845;3447635
FR0000120172;14/03/17;21.915;22.025;21.735;21.75;2918311
FR0000120172;15/03/17;21.76;21.77;21.53;21.70;2570267
FR0000120172;16/03/17;21.81;21.825;21.50;21.59;3108106
FR0000120172;17/03/17;21.55;21.88;21.48;21.82;4754518
FR0000120172;20/03/17;21.84;21.855;21.595;21.79;2072987
FR0000120172;21/03/17;21.835;21.88;21.60;21.62;2448249
FR0000120172;22/03/17;21.61;21.65;21.30;21.59;3271601
FR0000120172;23/03/17;21.65;21.655;21.46;21.61;2674446
FR0000120172;24/03/17;21.65;21.73;21.59;21.71;2164208
FR0000120172;27/03/17;21.63;21.72;21.50;21.71;1787610
FR0000120172;28/03/17;21.75;21.81;21.585;21.76;2319059
FR0000120172;29/03/17;21.78;22.00;21.72;21.945;2662225
FR0000120172;30/03/17;22.00;22.155;21.95;21.99;2067650
FR0000120172;31/03/17;22.025;22.10;21.955;22.10;1978766
FR0000120172;03/04/17;22.20;22.365;22.055;22.055;2385591
FR0000120172;04/04/17;22.035;22.06;21.77;21.85;2549079
FR0000120172;05/04/17;21.85;21.85;21.585;21.62;2226012
FR0000120172;06/04/17;21.63;21.725;21.45;21.64;2436905
FR0000120172;07/04/17;21.25;21.35;20.975;21.035;7108357
FR0000120172;10/04/17;21.035;21.19;20.92;21.13;2677376
FR0000120172;11/04/17;20.92;21.25;20.90;21.225;2541954
FR0000120172;12/04/17;21.24;21.435;21.15;21.26;2796898
FR0000120172;13/04/17;21.43;21.43;21.03;21.19;3329125
FR0000120172;18/04/17;21.355;21.36;20.30;20.30;7087552
FR0000120172;19/04/17;20.335;20.555;20.08;20.545;4276993
FR0000120172;20/04/17;20.565;21.115;20.54;20.90;5098931
FR0000120172;21/04/17;20.90;20.905;20.67;20.82;3067920
FR0000120172;24/04/17;21.86;21.91;21.33;21.395;5485368
FR0000120172;25/04/17;21.46;21.645;21.375;21.54;2398608
FR0000120172;26/04/17;21.55;21.62;21.38;21.485;2171028
FR0000120172;27/04/17;21.485;21.56;21.205;21.535;2445201
FR0000120172;28/04/17;21.515;21.90;21.51;21.625;3020626
FR0000120172;02/05/17;21.715;21.805;21.555;21.65;2412547
FR0000120172;03/05/17;21.665;21.69;21.385;21.56;2146135
FR0000120172;04/05/17;21.675;21.755;21.31;21.485;4166365
FR0000120172;05/05/17;21.49;21.805;21.37;21.735;3240467
FR0000120172;08/05/17;21.90;21.945;21.66;21.83;2706585
FR0000120172;09/05/17;21.93;21.94;21.715;21.905;1954643
FR0000120172;10/05/17;21.935;22.125;21.85;22.03;2443195
FR0000120172;11/05/17;22.035;22.175;21.845;22.005;2752608
FR0000120172;12/05/17;22.12;22.80;21.99;22.75;7320273
FR0000120172;15/05/17;22.80;22.91;22.70;22.91;3394269
FR0000120172;16/05/17;22.98;23.43;22.91;23.315;5404578
FR0000120172;17/05/17;23.21;23.43;23.155;23.245;2826834
FR0000120172;18/05/17;22.77;22.925;22.61;22.75;4659366
FR0000120172;19/05/17;22.60;22.865;22.515;22.86;3336557
FR0000120172;22/05/17;22.79;22.98;22.72;22.895;2001604
FR0000120172;23/05/17;22.73;22.99;22.725;22.865;2434975
FR0000120172;24/05/17;22.815;23.435;22.765;23.245;4138018
FR0000120172;25/05/17;23.20;23.245;23.02;23.10;2095011
FR0000120172;26/05/17;22.955;23.12;22.91;23.12;1777624
FR0000120172;29/05/17;23.05;23.685;23.05;23.64;3911676
FR0000120172;30/05/17;23.505;23.65;23.235;23.35;3231891
FR0000120172;31/05/17;23.20;23.405;23.065;23.245;3345641
FR0000120172;01/06/17;23.155;23.315;23.11;23.245;1949890
FR0000120172;02/06/17;23.28;23.505;23.245;23.405;2394204
FR0000120172;05/06/17;23.435;23.59;23.27;23.335;1868337
FR0000120172;06/06/17;23.30;23.31;23.065;23.065;2267454
FR0000120172;07/06/17;22.90;23.525;22.87;23.17;4387223
FR0000120172;08/06/17;23.075;23.34;23.05;23.175;3083798
FR0000120172;09/06/17;23.18;23.60;23.135;23.135;3993280
FR0000120172;12/06/17;23.09;23.33;22.95;23.30;3035127
FR0000120172;13/06/17;23.30;23.465;23.225;23.295;2749685
FR0000120172;14/06/17;23.265;23.67;23.265;23.50;3050039
FR0000120172;15/06/17;23.50;23.54;23.215;23.295;2812192
FR0000120172;16/06/17;23.50;23.645;22.29;22.545;9509507
FR0000120172;19/06/17;22.815;22.855;22.465;22.59;3110147
FR0000120172;20/06/17;22.745;22.945;22.59;22.60;3741396
FR0000120172;21/06/17;21.90;22.095;21.555;21.86;3028016
FR0000120172;22/06/17;21.845;21.85;21.565;21.85;2222515
FR0000120172;23/06/17;21.815;22.075;21.74;22.01;2268593
FR0000120172;26/06/17;22.15;22.34;22.125;22.215;2203265
FR0000120172;27/06/17;22.175;22.42;22.10;22.26;2716458
