FR0000120503;01/09/16;28.415;28.67;28.17;28.45;1473433
FR0000120503;02/09/16;28.505;29.145;28.385;29.12;1082789
FR0000120503;05/09/16;29.175;29.395;28.675;28.815;885223
FR0000120503;06/09/16;28.825;29.075;28.775;28.915;710541
FR0000120503;07/09/16;28.93;29.11;28.70;28.97;667224
FR0000120503;08/09/16;29.00;29.11;28.65;29.015;805750
FR0000120503;09/09/16;28.87;29.095;28.66;28.76;712438
FR0000120503;12/09/16;28.315;28.50;28.025;28.50;868313
FR0000120503;13/09/16;28.52;28.585;27.91;27.92;1014614
FR0000120503;14/09/16;28.055;28.205;27.965;28.04;635486
FR0000120503;15/09/16;27.95;28.295;27.92;28.08;844102
FR0000120503;16/09/16;28.01;29.09;27.90;28.87;2757658
FR0000120503;19/09/16;29.00;29.32;28.40;28.685;1275048
FR0000120503;20/09/16;28.60;29.04;28.475;28.915;776326
FR0000120503;21/09/16;29.045;29.34;28.925;28.965;673547
FR0000120503;22/09/16;29.10;29.635;29.06;29.56;1001101
FR0000120503;23/09/16;29.49;29.645;29.205;29.62;677459
FR0000120503;26/09/16;29.395;29.44;28.865;29.245;733457
FR0000120503;27/09/16;29.355;29.46;28.805;29.04;619728
FR0000120503;28/09/16;29.035;29.40;29.00;29.34;754387
FR0000120503;29/09/16;29.56;29.73;29.41;29.545;747200
FR0000120503;30/09/16;29.20;29.585;28.94;29.495;791513
FR0000120503;03/10/16;29.50;29.55;29.21;29.42;440692
FR0000120503;04/10/16;29.445;29.98;29.41;29.925;1087609
FR0000120503;05/10/16;29.65;29.87;29.355;29.83;753320
FR0000120503;06/10/16;29.845;30.07;29.475;29.485;920699
FR0000120503;07/10/16;29.53;29.535;29.20;29.44;741534
FR0000120503;10/10/16;29.49;29.75;29.28;29.73;582257
FR0000120503;11/10/16;29.71;29.865;29.45;29.52;513941
FR0000120503;12/10/16;29.59;29.67;29.33;29.415;644308
FR0000120503;13/10/16;29.33;29.395;29.10;29.255;1302465
FR0000120503;14/10/16;29.42;30.185;29.42;30.105;1095659
FR0000120503;17/10/16;29.995;30.03;29.58;29.715;684597
FR0000120503;18/10/16;29.78;30.295;29.78;30.08;891382
FR0000120503;19/10/16;30.025;30.06;29.69;29.905;730271
FR0000120503;20/10/16;29.90;29.965;29.525;29.645;849475
FR0000120503;21/10/16;29.66;29.92;29.56;29.86;693850
FR0000120503;24/10/16;29.955;30.14;29.77;29.83;473292
FR0000120503;25/10/16;29.82;30.375;29.82;30.22;1274480
FR0000120503;26/10/16;30.105;30.20;29.65;29.95;781193
FR0000120503;27/10/16;29.88;29.965;29.445;29.76;742399
FR0000120503;28/10/16;29.61;29.62;29.195;29.56;624788
FR0000120503;31/10/16;29.495;29.845;29.365;29.705;846056
FR0000120503;01/11/16;29.74;29.84;29.315;29.385;493076
FR0000120503;02/11/16;29.24;29.32;29.005;29.185;793401
FR0000120503;03/11/16;29.175;29.27;28.695;28.695;712153
FR0000120503;04/11/16;28.65;28.65;28.26;28.26;968853
