FR0000120628;01/09/16;18.87;19.445;18.865;19.015;10035852
FR0000120628;02/09/16;19.18;19.345;18.845;19.30;7168730
FR0000120628;05/09/16;19.445;19.56;19.255;19.325;5198246
FR0000120628;06/09/16;19.40;19.52;19.165;19.18;5316848
FR0000120628;07/09/16;19.25;19.455;19.025;19.365;5309906
FR0000120628;08/09/16;19.335;19.70;19.05;19.615;7820866
FR0000120628;09/09/16;19.57;19.98;19.47;19.825;8304499
FR0000120628;12/09/16;19.425;19.60;19.07;19.265;7718810
FR0000120628;13/09/16;19.37;19.43;18.66;18.66;7802582
FR0000120628;14/09/16;18.82;18.835;18.475;18.51;8099791
FR0000120628;15/09/16;18.44;19.02;18.355;18.97;10511333
FR0000120628;16/09/16;18.94;19.05;18.51;18.57;13355342
FR0000120628;19/09/16;18.75;18.985;18.67;18.86;5653784
FR0000120628;20/09/16;18.91;19.00;18.72;18.75;4597711
FR0000120628;21/09/16;19.10;19.53;19.09;19.26;7523855
FR0000120628;22/09/16;19.38;19.975;19.335;19.77;10009934
FR0000120628;23/09/16;19.625;19.77;19.505;19.77;5749944
FR0000120628;26/09/16;19.59;19.60;18.87;18.89;10557859
FR0000120628;27/09/16;19.05;19.08;18.42;18.64;9390273
FR0000120628;28/09/16;18.675;19.01;18.675;18.785;6156570
FR0000120628;29/09/16;19.03;19.15;18.65;18.72;4520685
FR0000120628;30/09/16;18.38;18.975;17.98;18.94;11467043
FR0000120628;03/10/16;18.96;19.02;18.55;18.735;5724687
FR0000120628;04/10/16;18.775;19.085;18.685;18.97;6749707
FR0000120628;05/10/16;19.00;19.745;18.77;19.60;11053819
FR0000120628;06/10/16;19.745;20.34;19.68;20.07;14208539
FR0000120628;07/10/16;20.00;20.48;19.85;20.16;11003347
FR0000120628;10/10/16;20.115;20.54;19.905;20.465;7667704
FR0000120628;11/10/16;20.34;20.735;20.335;20.515;9641128
FR0000120628;12/10/16;20.575;20.83;20.535;20.76;8103327
FR0000120628;13/10/16;20.545;20.545;19.78;20.04;11017343
FR0000120628;14/10/16;20.175;20.575;20.13;20.345;6713698
FR0000120628;17/10/16;20.22;20.58;20.155;20.195;6129820
FR0000120628;18/10/16;20.365;20.695;20.295;20.66;6901078
FR0000120628;19/10/16;20.615;20.71;20.255;20.465;5222112
FR0000120628;20/10/16;20.49;20.55;20.225;20.505;6682911
FR0000120628;21/10/16;20.575;20.71;20.355;20.545;6308872
FR0000120628;24/10/16;20.60;20.96;20.55;20.835;5204869
FR0000120628;25/10/16;20.845;20.995;20.70;20.76;5354676
FR0000120628;26/10/16;20.67;20.785;20.365;20.71;6046383
FR0000120628;27/10/16;20.68;20.825;20.44;20.825;5273806
FR0000120628;28/10/16;20.685;20.74;20.34;20.70;6731931
FR0000120628;31/10/16;20.55;20.70;20.445;20.535;5891132
FR0000120628;01/11/16;20.625;20.715;20.465;20.55;4678550
FR0000120628;02/11/16;20.39;20.39;19.765;19.78;8216903
FR0000120628;03/11/16;19.775;20.39;19.70;19.975;7195241
FR0000120628;04/11/16;19.85;19.90;19.26;19.39;10151850
FR0000120628;07/11/16;19.87;20.185;19.75;20.145;7649074
FR0000120628;08/11/16;20.105;20.345;19.965;20.345;4899656
FR0000120628;09/11/16;19.21;21.28;19.035;21.28;17917460
FR0000120628;10/11/16;21.50;22.55;21.50;22.20;20837048
FR0000120628;11/11/16;22.26;22.59;21.645;22.15;10869264
FR0000120628;14/11/16;22.345;22.985;22.345;22.71;11031746
FR0000120628;15/11/16;22.75;22.805;22.22;22.56;8248378
FR0000120628;16/11/16;22.585;22.69;21.92;22.22;7978219
FR0000120628;17/11/16;22.05;22.28;21.885;22.17;5537886
FR0000120628;18/11/16;22.35;22.475;21.61;21.90;8553418
FR0000120628;21/11/16;22.00;22.03;21.615;21.82;5311434
FR0000120628;22/11/16;21.995;22.82;21.89;22.63;9967427
FR0000120628;23/11/16;22.64;22.695;22.035;22.27;7018001
FR0000120628;24/11/16;22.25;22.475;22.06;22.27;3676097
FR0000120628;25/11/16;22.22;22.31;22.03;22.14;4017865
FR0000120628;28/11/16;22.025;22.065;21.615;21.76;5277944
FR0000120628;29/11/16;21.665;22.125;21.46;22.00;6379134
FR0000120628;30/11/16;21.855;22.29;21.78;22.23;9931984
FR0000120628;01/12/16;22.22;22.545;22.10;22.41;8334047
FR0000120628;02/12/16;22.27;22.335;21.79;22.22;8300001
FR0000120628;05/12/16;21.94;22.84;21.815;22.775;9873205
FR0000120628;06/12/16;22.875;23.645;22.80;23.44;12140186
FR0000120628;07/12/16;23.80;24.39;23.71;24.38;13631344
FR0000120628;08/12/16;24.10;24.745;23.88;24.365;12381990
FR0000120628;09/12/16;24.36;24.46;23.845;23.945;8708789
FR0000120628;12/12/16;23.985;24.14;23.84;23.99;5891830
FR0000120628;13/12/16;23.90;24.05;23.75;23.95;8319570
FR0000120628;14/12/16;23.84;24.07;23.60;23.67;7595168
