FR0000125486;01/09/16;68.24;68.93;67.93;68.25;1171283
FR0000125486;02/09/16;68.50;69.43;68.26;69.32;1248590
FR0000125486;05/09/16;69.30;69.50;68.80;68.82;848626
FR0000125486;06/09/16;69.11;69.35;68.90;69.03;929035
FR0000125486;07/09/16;69.24;69.49;68.93;69.32;1054701
FR0000125486;08/09/16;69.21;69.66;68.26;68.74;1283540
FR0000125486;09/09/16;68.63;68.89;66.96;67.28;1780869
FR0000125486;12/09/16;66.32;66.98;65.91;66.98;1487198
FR0000125486;13/09/16;67.31;67.47;66.37;66.39;1043890
FR0000125486;14/09/16;66.74;67.12;66.35;66.35;1440347
FR0000125486;15/09/16;66.08;66.85;65.90;66.76;1278616
FR0000125486;16/09/16;66.49;66.91;65.66;66.11;2652390
FR0000125486;19/09/16;66.77;67.49;66.59;67.38;1164032
FR0000125486;20/09/16;67.35;67.87;67.07;67.07;1079663
FR0000125486;21/09/16;67.63;68.03;66.97;67.02;925016
FR0000125486;22/09/16;67.68;69.19;67.64;68.80;1592415
FR0000125486;23/09/16;68.73;68.78;68.26;68.69;1021196
FR0000125486;26/09/16;68.28;68.28;67.51;67.70;1011654
FR0000125486;27/09/16;67.94;68.14;67.08;67.69;816849
FR0000125486;28/09/16;67.91;68.70;67.90;67.97;876036
FR0000125486;29/09/16;68.55;68.89;67.70;67.76;743542
FR0000125486;30/09/16;67.05;68.47;66.52;68.12;1621669
FR0000125486;03/10/16;68.04;68.31;67.65;68.06;581419
FR0000125486;04/10/16;68.19;68.74;68.06;68.43;1193002
FR0000125486;05/10/16;67.81;67.89;67.06;67.29;1125656
FR0000125486;06/10/16;67.38;67.63;67.01;67.02;943012
FR0000125486;07/10/16;67.08;67.10;66.26;66.35;1118585
FR0000125486;10/10/16;66.43;66.59;66.04;66.48;982730
FR0000125486;11/10/16;66.19;66.35;65.07;65.17;1539364
FR0000125486;12/10/16;65.32;65.65;65.06;65.20;1189342
FR0000125486;13/10/16;65.11;65.64;64.44;65.60;1652740
FR0000125486;14/10/16;66.06;67.49;66.00;67.04;1320116
FR0000125486;17/10/16;66.85;67.39;66.51;66.88;968055
FR0000125486;18/10/16;67.50;67.99;67.39;67.44;1222945
FR0000125486;19/10/16;67.43;67.45;67.11;67.23;899728
FR0000125486;20/10/16;67.47;67.50;66.66;67.17;882286
FR0000125486;21/10/16;67.38;67.53;67.12;67.38;1112456
FR0000125486;24/10/16;67.66;68.20;67.65;67.73;853613
FR0000125486;25/10/16;67.82;68.11;67.28;67.48;633133
FR0000125486;26/10/16;65.46;66.82;65.10;66.65;1662524
FR0000125486;27/10/16;66.49;67.08;65.72;65.79;1233290
FR0000125486;28/10/16;65.44;65.84;64.59;65.71;1358925
FR0000125486;31/10/16;65.54;66.35;65.53;65.98;1575701
FR0000125486;01/11/16;66.24;66.41;64.88;65.02;1133378
FR0000125486;02/11/16;64.72;65.20;64.52;64.82;1047891
FR0000125486;03/11/16;64.52;64.91;63.64;63.64;1335186
FR0000125486;04/11/16;63.40;63.44;62.68;62.85;1652452
FR0000125486;07/11/16;63.00;63.87;63.00;63.68;1308240
FR0000125486;08/11/16;63.07;63.87;62.91;63.58;1088593
FR0000125486;09/11/16;61.87;64.22;61.28;64.22;1932406
FR0000125486;10/11/16;64.47;65.10;60.98;61.23;3268842
FR0000125486;11/11/16;61.48;61.59;60.47;60.70;2071717
FR0000125486;14/11/16;61.30;61.35;59.61;60.03;2176089
FR0000125486;15/11/16;60.34;61.14;60.21;60.85;1428352
FR0000125486;16/11/16;60.91;61.54;60.63;60.89;1382313
FR0000125486;17/11/16;61.00;61.41;60.65;61.35;1350445
FR0000125486;18/11/16;61.59;61.75;60.75;61.09;1319858
FR0000125486;21/11/16;61.25;61.38;60.43;61.10;1069875
FR0000125486;22/11/16;61.54;62.20;49.93;58.80;6309680
FR0000125486;23/11/16;60.65;60.75;59.24;59.31;3543086
FR0000125486;24/11/16;59.90;60.24;59.74;60.11;1361492
FR0000125486;25/11/16;60.38;60.62;59.79;60.31;1353456
FR0000125486;28/11/16;60.31;60.41;59.88;60.19;1316733
FR0000125486;29/11/16;60.38;61.37;60.22;61.37;2254348
FR0000125486;30/11/16;61.35;62.02;61.03;61.23;1847866
FR0000125486;01/12/16;61.08;61.25;60.26;60.57;1693725
FR0000125486;02/12/16;60.51;60.55;59.76;60.34;1240931
FR0000125486;05/12/16;60.14;61.29;60.10;60.52;1308363
FR0000125486;06/12/16;60.79;61.57;60.32;61.51;1299681
FR0000125486;07/12/16;62.05;62.25;61.42;61.85;1411844
FR0000125486;08/12/16;62.26;62.68;61.74;62.33;1916467
FR0000125486;09/12/16;62.43;62.98;62.26;62.38;1506587
FR0000125486;12/12/16;62.72;62.98;62.01;62.96;1691427
FR0000125486;13/12/16;63.00;64.11;62.85;64.04;2070441
FR0000125486;14/12/16;63.66;63.66;62.77;63.34;1701022
FR0000125486;15/12/16;63.50;63.84;63.07;63.80;2011045
FR0000125486;16/12/16;63.95;64.95;63.84;64.27;3461423
FR0000125486;19/12/16;64.27;64.66;64.02;64.56;1219364
FR0000125486;20/12/16;64.57;64.57;64.08;64.32;1254873
FR0000125486;21/12/16;64.27;64.60;64.06;64.22;973473
FR0000125486;22/12/16;64.72;64.72;64.13;64.28;1139451
FR0000125486;23/12/16;64.21;64.64;64.21;64.48;668989
FR0000125486;27/12/16;64.62;64.79;64.38;64.53;438164
FR0000125486;28/12/16;64.46;64.57;64.15;64.19;762233
FR0000125486;29/12/16;64.07;64.52;64.00;64.39;540175
FR0000125486;30/12/16;64.56;64.70;64.03;64.70;963937
FR0000125486;02/01/17;64.51;64.91;64.48;64.65;489504
FR0000125486;03/01/17;65.00;65.42;64.90;65.35;1270473
FR0000125486;04/01/17;65.50;65.53;64.63;64.91;1039802
FR0000125486;05/01/17;64.76;65.22;64.57;65.14;971938
FR0000125486;06/01/17;65.11;65.76;64.93;65.73;768607
FR0000125486;09/01/17;65.75;66.00;65.26;66.00;866657
FR0000125486;10/01/17;66.00;66.39;65.51;65.91;1060917
FR0000125486;11/01/17;65.85;66.09;65.40;65.57;1160686
FR0000125486;12/01/17;65.26;65.72;64.69;65.51;1540664
FR0000125486;13/01/17;65.74;65.99;65.28;65.72;1434547
FR0000125486;16/01/17;65.34;65.63;65.25;65.47;835389
FR0000125486;17/01/17;64.99;65.24;64.59;64.99;1035492
FR0000125486;18/01/17;65.16;65.27;64.56;65.16;1085945
FR0000125486;19/01/17;65.29;65.61;64.78;65.18;1342183
FR0000125486;20/01/17;65.03;66.23;64.97;65.84;1936532
FR0000125486;23/01/17;66.00;67.50;65.94;66.90;1742478
FR0000125486;24/01/17;66.95;67.09;66.30;66.56;1165066
FR0000125486;25/01/17;66.97;67.06;66.59;66.65;1277956
FR0000125486;26/01/17;66.79;66.79;65.54;65.85;1327903
FR0000125486;27/01/17;65.94;66.06;65.24;65.56;1130576
