FR0000121485;01/09/16;170.45;172.70;170.05;171.00;156745
FR0000121485;02/09/16;171.70;176.10;171.55;175.85;213756
FR0000121485;05/09/16;176.20;176.65;174.75;174.90;158019
FR0000121485;06/09/16;175.25;175.80;174.20;174.35;178434
FR0000121485;07/09/16;174.90;176.85;174.15;176.25;176589
FR0000121485;08/09/16;176.40;178.90;176.15;177.55;402576
FR0000121485;09/09/16;176.55;178.05;174.70;175.50;151697
FR0000121485;12/09/16;172.90;174.90;171.35;174.90;182902
FR0000121485;13/09/16;175.75;176.55;174.25;174.40;155484
FR0000121485;14/09/16;173.00;173.70;170.85;172.50;274529
FR0000121485;15/09/16;172.30;174.20;172.00;173.65;198261
FR0000121485;16/09/16;173.05;175.05;171.60;174.70;320779
FR0000121485;19/09/16;176.00;177.95;176.00;176.85;187885
FR0000121485;20/09/16;176.30;178.40;176.00;177.40;200847
FR0000121485;21/09/16;178.80;179.45;176.65;176.70;137970
FR0000121485;22/09/16;177.60;183.65;177.30;183.45;304617
FR0000121485;23/09/16;182.40;183.30;181.35;182.25;193884
FR0000121485;26/09/16;180.00;181.00;178.90;179.90;246824
FR0000121485;27/09/16;184.00;184.35;177.20;178.95;309027
FR0000121485;28/09/16;179.90;181.45;179.25;179.50;142479
FR0000121485;29/09/16;180.75;181.60;177.00;177.40;180609
FR0000121485;30/09/16;176.05;179.70;174.20;179.55;212506
FR0000121485;03/10/16;179.35;181.05;179.00;180.80;119958
FR0000121485;04/10/16;180.80;186.70;180.40;186.55;346484
FR0000121485;05/10/16;185.10;186.90;183.55;185.90;235444
FR0000121485;06/10/16;187.40;189.20;186.80;187.30;303992
FR0000121485;07/10/16;187.30;188.20;185.55;185.90;142596
FR0000121485;10/10/16;186.00;188.45;185.40;188.05;209335
FR0000121485;11/10/16;189.65;192.95;189.30;190.95;358157
FR0000121485;12/10/16;191.65;192.25;189.70;190.55;198075
FR0000121485;13/10/16;189.25;189.25;186.45;188.05;249061
FR0000121485;14/10/16;188.75;193.50;188.75;192.45;196052
FR0000121485;17/10/16;192.35;193.90;189.55;190.00;243095
FR0000121485;18/10/16;190.25;191.60;189.50;190.20;255481
FR0000121485;19/10/16;190.30;191.10;189.35;190.10;216036
FR0000121485;20/10/16;190.10;191.45;188.50;189.60;268367
FR0000121485;21/10/16;190.50;191.70;189.60;189.80;220462
FR0000121485;24/10/16;190.55;192.90;190.15;190.70;224096
FR0000121485;25/10/16;190.80;191.95;187.70;188.40;240017
FR0000121485;26/10/16;198.00;206.40;198.00;203.00;1046682
FR0000121485;27/10/16;202.50;203.35;200.60;203.00;306674
FR0000121485;28/10/16;201.65;204.00;200.00;204.00;254680
FR0000121485;31/10/16;203.20;203.85;199.85;202.05;357951
FR0000121485;01/11/16;202.70;203.70;200.00;200.60;188059
FR0000121485;02/11/16;199.70;200.10;197.45;197.60;207459
FR0000121485;03/11/16;196.80;198.80;196.20;197.95;258771
FR0000121485;04/11/16;197.25;197.60;193.80;194.65;227860
FR0000121485;07/11/16;197.45;198.45;196.95;197.85;121038
FR0000121485;08/11/16;197.60;198.90;197.00;198.70;185759
FR0000121485;09/11/16;191.95;200.00;191.30;199.65;327928
FR0000121485;10/11/16;200.05;200.05;192.60;194.00;410490
FR0000121485;11/11/16;194.40;196.05;193.80;195.60;259059
FR0000121485;14/11/16;197.60;198.85;195.30;195.60;149095
FR0000121485;15/11/16;196.00;198.85;196.00;198.40;144646
FR0000121485;16/11/16;199.00;199.00;193.80;195.40;216495
FR0000121485;17/11/16;194.95;197.55;194.80;197.25;163241
FR0000121485;18/11/16;198.20;199.45;197.50;199.15;207749
FR0000121485;21/11/16;200.30;201.10;196.30;200.55;172913
FR0000121485;22/11/16;202.00;202.85;200.60;201.50;192267
FR0000121485;23/11/16;201.80;201.80;198.35;199.40;142623
FR0000121485;24/11/16;199.80;200.70;198.65;200.70;115108
FR0000121485;25/11/16;200.80;201.20;199.45;200.40;81091
FR0000121485;28/11/16;200.80;200.80;198.80;199.40;140313
FR0000121485;29/11/16;199.95;205.45;199.35;204.35;339801
FR0000121485;30/11/16;205.20;206.95;204.40;205.00;269018
FR0000121485;01/12/16;204.40;204.40;201.30;202.10;201693
FR0000121485;02/12/16;201.30;202.25;200.55;201.95;155783
FR0000121485;05/12/16;201.75;207.10;201.50;204.80;168249
FR0000121485;06/12/16;205.00;205.45;203.15;204.80;174984
FR0000121485;07/12/16;206.40;208.95;206.20;208.60;186242
FR0000121485;08/12/16;209.80;213.20;209.75;212.95;280504
FR0000121485;09/12/16;213.15;214.80;212.25;212.55;236076
FR0000121485;12/12/16;212.55;212.80;210.40;211.95;250026
FR0000121485;13/12/16;211.55;214.20;210.95;211.40;223051
FR0000121485;14/12/16;210.40;211.65;207.90;208.35;199623
FR0000121485;15/12/16;208.15;210.75;207.60;209.00;203658
FR0000121485;16/12/16;207.05;212.85;206.90;211.90;371562
FR0000121485;19/12/16;211.45;213.10;210.85;212.90;140164
FR0000121485;20/12/16;212.75;214.25;210.75;211.50;159558
