FR0000120271;01/09/16;42.895;43.19;42.285;42.55;4757945
FR0000120271;02/09/16;42.695;44.005;42.415;43.985;5633719
FR0000120271;05/09/16;43.90;44.955;43.835;44.27;4968762
FR0000120271;06/09/16;44.635;44.76;43.91;44.095;4101030
FR0000120271;07/09/16;43.89;44.675;43.865;44.605;4378917
FR0000120271;08/09/16;44.295;44.575;43.555;44.445;6135016
FR0000120271;09/09/16;44.34;44.35;43.705;43.855;4342612
FR0000120271;12/09/16;42.91;43.435;42.63;43.435;5156757
FR0000120271;13/09/16;43.325;43.52;42.00;42.00;6479837
FR0000120271;14/09/16;42.15;42.375;41.445;41.49;7291395
FR0000120271;15/09/16;41.37;41.57;40.905;41.51;7689720
FR0000120271;16/09/16;41.175;41.39;40.555;40.605;16574598
FR0000120271;19/09/16;41.00;41.795;40.945;41.685;6717333
FR0000120271;20/09/16;41.30;41.675;41.23;41.46;4699406
FR0000120271;21/09/16;41.93;42.05;41.355;41.525;4408983
FR0000120271;22/09/16;41.91;43.285;41.90;43.055;7651893
FR0000120271;23/09/16;42.87;43.00;42.40;42.535;5818834
FR0000120271;26/09/16;42.105;42.11;41.455;41.73;6263834
FR0000120271;27/09/16;41.47;41.51;40.53;40.77;6088801
FR0000120271;28/09/16;41.00;41.39;40.84;40.97;4333576
FR0000120271;29/09/16;42.975;43.12;42.46;42.67;7934813
FR0000120271;30/09/16;42.03;42.485;41.535;42.17;7665326
FR0000120271;03/10/16;42.25;42.82;42.16;42.325;4144437
FR0000120271;04/10/16;42.40;43.225;42.32;43.11;5844520
FR0000120271;05/10/16;42.585;43.20;42.34;43.07;5932836
FR0000120271;06/10/16;43.25;43.29;42.765;43.055;4823490
FR0000120271;07/10/16;43.01;43.40;42.56;42.93;6209018
FR0000120271;10/10/16;42.93;43.80;42.655;43.775;5504104
FR0000120271;11/10/16;43.705;44.225;43.34;43.34;4962910
FR0000120271;12/10/16;43.425;43.995;43.195;43.70;5519278
FR0000120271;13/10/16;43.50;43.505;42.915;43.40;5852523
FR0000120271;14/10/16;43.535;44.555;43.535;44.13;6145144
FR0000120271;17/10/16;43.85;43.90;43.41;43.60;5421393
FR0000120271;18/10/16;44.035;44.275;43.875;44.03;5499207
FR0000120271;19/10/16;44.095;44.28;43.815;44.155;4227712
FR0000120271;20/10/16;44.325;44.74;44.105;44.46;5549709
FR0000120271;21/10/16;44.46;44.575;43.92;44.32;5751678
FR0000120271;24/10/16;44.51;44.84;44.285;44.35;4498947
FR0000120271;25/10/16;44.365;44.82;44.305;44.46;3952043
FR0000120271;26/10/16;44.20;44.20;43.515;44.015;4069367
FR0000120271;27/10/16;44.00;44.60;43.76;44.565;4328263
FR0000120271;28/10/16;43.81;44.50;43.61;44.40;4969384
