FR0000120404;01/09/16;33.825;34.545;33.825;34.33;1225510
FR0000120404;02/09/16;35.24;35.74;35.065;35.56;1912888
FR0000120404;05/09/16;35.77;36.28;35.70;35.88;1288663
FR0000120404;06/09/16;35.905;36.055;35.50;35.785;1120305
FR0000120404;07/09/16;35.925;36.145;35.445;35.98;1111894
FR0000120404;08/09/16;36.005;36.38;35.695;36.145;1192028
FR0000120404;09/09/16;35.955;36.21;35.705;35.805;1002304
FR0000120404;12/09/16;35.235;35.34;34.52;34.835;1733609
FR0000120404;13/09/16;35.015;35.17;34.59;34.745;1262107
FR0000120404;14/09/16;34.83;34.99;34.49;34.87;1138848
FR0000120404;15/09/16;34.675;35.53;34.675;35.395;1210362
FR0000120404;16/09/16;35.235;35.38;34.815;34.925;2543556
FR0000120404;19/09/16;34.925;35.45;34.765;35.375;803930
FR0000120404;20/09/16;35.28;35.50;35.04;35.275;644156
FR0000120404;21/09/16;35.695;35.805;35.12;35.14;856888
FR0000120404;22/09/16;35.36;35.845;35.255;35.505;967711
FR0000120404;23/09/16;35.415;36.10;35.415;35.995;948848
FR0000120404;26/09/16;35.60;35.635;34.885;34.98;1494715
FR0000120404;27/09/16;35.16;35.36;34.43;35.035;1203685
FR0000120404;28/09/16;35.135;35.75;35.135;35.275;988935
FR0000120404;29/09/16;35.64;35.955;35.22;35.335;874566
FR0000120404;30/09/16;34.85;35.415;34.40;35.31;1219126
FR0000120404;03/10/16;35.25;35.765;34.99;35.515;821066
FR0000120404;04/10/16;35.52;36.095;35.39;35.82;1247556
FR0000120404;05/10/16;35.60;35.60;34.455;34.455;1722560
FR0000120404;06/10/16;34.67;34.685;33.735;33.915;1847784
FR0000120404;07/10/16;33.98;33.98;33.26;33.59;1549679
FR0000120404;10/10/16;33.59;33.68;33.10;33.395;882889
FR0000120404;11/10/16;33.37;33.68;33.21;33.425;961235
FR0000120404;12/10/16;33.50;33.60;33.045;33.17;925298
FR0000120404;13/10/16;33.02;33.085;32.60;32.90;1337339
FR0000120404;14/10/16;32.60;33.17;32.285;32.94;1293820
FR0000120404;17/10/16;32.855;32.91;32.12;32.23;1791395
FR0000120404;18/10/16;32.30;33.355;32.30;33.035;1286385
FR0000120404;19/10/16;34.17;34.895;33.94;34.695;2505315
FR0000120404;20/10/16;34.81;34.885;34.425;34.635;1020165
FR0000120404;21/10/16;34.63;35.105;34.40;34.58;742331
FR0000120404;24/10/16;34.58;35.21;34.56;34.96;1116510
FR0000120404;25/10/16;35.00;35.145;34.46;34.60;650653
FR0000120404;26/10/16;34.565;34.665;34.105;34.47;763431
FR0000120404;27/10/16;34.47;34.865;34.12;34.47;884804
FR0000120404;28/10/16;34.29;34.99;33.93;34.935;899040
FR0000120404;31/10/16;34.90;34.985;34.465;34.585;755502
FR0000120404;01/11/16;34.675;34.80;34.105;34.20;645949
FR0000120404;02/11/16;33.995;33.995;33.455;33.565;1000230
FR0000120404;03/11/16;33.57;33.705;33.17;33.46;1165320
FR0000120404;04/11/16;33.325;33.325;32.535;32.655;1539178
FR0000120404;07/11/16;33.255;33.57;33.01;33.35;1151265
FR0000120404;08/11/16;33.36;33.68;33.17;33.405;538261
FR0000120404;09/11/16;32.305;33.855;32.23;33.85;1446335
FR0000120404;10/11/16;34.00;34.38;33.76;34.21;1318896
FR0000120404;11/11/16;34.29;34.52;33.31;33.395;1107544
FR0000120404;14/11/16;33.725;33.915;32.905;32.935;1098506
FR0000120404;15/11/16;33.01;33.465;32.77;33.375;959072
FR0000120404;16/11/16;33.455;33.535;32.53;33.39;1155226
FR0000120404;17/11/16;33.43;33.54;33.15;33.50;660505
FR0000120404;18/11/16;33.65;33.84;33.22;33.76;991670
FR0000120404;21/11/16;33.90;33.975;33.33;33.61;621484
FR0000120404;22/11/16;33.75;34.035;33.665;33.925;860188
FR0000120404;23/11/16;33.95;34.225;33.67;33.69;732756
FR0000120404;24/11/16;33.69;34.00;33.465;33.725;599116
FR0000120404;25/11/16;33.775;33.885;33.50;33.81;703842
FR0000120404;28/11/16;33.715;33.87;32.85;33.265;1148389
FR0000120404;29/11/16;33.25;33.525;32.96;33.515;1023522
FR0000120404;30/11/16;33.59;33.75;33.18;33.43;1026152
FR0000120404;01/12/16;33.31;33.585;32.94;33.205;1209799
FR0000120404;02/12/16;33.015;33.165;32.64;33.075;993693
FR0000120404;05/12/16;32.925;33.71;32.915;33.54;896268
FR0000120404;06/12/16;33.50;33.915;33.295;33.79;843758
FR0000120404;07/12/16;34.05;35.10;34.01;35.035;1499053
FR0000120404;08/12/16;35.195;35.625;34.645;34.84;1252552
FR0000120404;09/12/16;34.92;35.165;34.435;34.785;1196147
FR0000120404;12/12/16;34.785;34.84;34.445;34.65;912230
FR0000120404;13/12/16;34.59;34.86;34.40;34.745;1189344
FR0000120404;14/12/16;35.00;35.68;34.86;35.51;1484322
FR0000120404;15/12/16;35.655;36.875;35.475;36.77;2809751
FR0000120404;16/12/16;36.725;36.99;36.40;36.97;2597569
FR0000120404;19/12/16;37.025;37.455;36.845;36.88;1045679
FR0000120404;20/12/16;36.80;36.81;35.925;36.32;1515455
FR0000120404;21/12/16;36.285;36.405;35.69;35.89;1244140
FR0000120404;22/12/16;35.96;36.27;35.79;35.885;952232
FR0000120404;23/12/16;35.855;36.06;35.765;36.005;470987
FR0000120404;27/12/16;36.01;36.10;35.875;35.95;243841
FR0000120404;28/12/16;36.025;36.025;35.375;35.40;945104
FR0000120404;29/12/16;35.31;35.67;35.20;35.58;438038
FR0000120404;30/12/16;35.60;35.63;35.235;35.43;412497
