FR0000051732;01/09/16;88.27;89.67;88.27;89.05;179201
FR0000051732;02/09/16;89.21;90.05;88.91;90.00;198210
FR0000051732;05/09/16;90.13;90.60;89.62;89.76;111059
FR0000051732;06/09/16;89.61;90.14;89.31;89.75;164260
FR0000051732;07/09/16;89.69;90.43;89.63;90.10;177525
FR0000051732;08/09/16;90.05;90.65;89.40;89.90;185334
FR0000051732;09/09/16;89.57;90.97;89.35;90.40;238852
FR0000051732;12/09/16;89.05;90.37;88.35;90.27;275645
FR0000051732;13/09/16;91.00;92.18;89.79;89.94;375157
FR0000051732;14/09/16;90.05;90.66;89.91;90.36;230498
FR0000051732;15/09/16;90.30;90.97;89.82;90.97;261009
FR0000051732;16/09/16;90.94;91.31;90.06;90.96;382877
FR0000051732;19/09/16;91.78;92.98;91.67;92.64;209649
FR0000051732;20/09/16;92.58;92.74;92.11;92.11;183147
FR0000051732;21/09/16;94.25;96.55;94.25;94.91;359161
FR0000051732;22/09/16;95.43;96.63;95.13;96.15;189930
FR0000051732;23/09/16;95.95;95.96;94.93;95.02;261641
FR0000051732;26/09/16;95.83;97.68;94.58;94.90;341061
FR0000051732;27/09/16;95.83;95.83;93.41;95.16;216548
FR0000051732;28/09/16;95.26;96.20;95.26;96.17;178044
FR0000051732;29/09/16;97.00;97.17;95.00;95.24;271733
FR0000051732;30/09/16;94.25;96.09;93.62;95.92;254884
FR0000051732;03/10/16;95.65;97.17;95.29;96.94;154177
FR0000051732;04/10/16;97.07;98.49;96.95;97.81;288834
FR0000051732;05/10/16;96.92;97.48;96.47;97.32;176935
FR0000051732;06/10/16;97.24;97.66;96.82;97.09;171919
FR0000051732;07/10/16;97.01;97.03;95.60;95.79;297420
FR0000051732;10/10/16;95.80;96.56;95.50;96.30;228184
FR0000051732;11/10/16;96.21;96.21;95.06;95.56;198248
FR0000051732;12/10/16;95.35;96.34;95.21;95.39;273614
FR0000051732;13/10/16;95.00;95.05;93.88;95.02;234008
FR0000051732;14/10/16;94.86;95.47;94.36;95.02;221366
FR0000051732;17/10/16;95.16;95.26;94.22;94.61;220727
FR0000051732;18/10/16;95.05;96.52;95.04;95.91;279454
FR0000051732;19/10/16;96.08;97.12;95.59;97.05;287535
