FR0000127771;01/09/16;17.34;17.57;17.34;17.525;3132296
FR0000127771;02/09/16;17.60;17.965;17.54;17.965;3790626
FR0000127771;05/09/16;18.00;18.14;17.955;18.005;2252451
FR0000127771;06/09/16;18.005;18.05;17.875;17.95;2244618
FR0000127771;07/09/16;17.995;18.035;17.87;18.025;2051232
FR0000127771;08/09/16;17.99;18.06;17.76;17.98;2670465
FR0000127771;09/09/16;17.97;17.97;17.635;17.69;2917712
FR0000127771;12/09/16;17.44;17.515;17.33;17.50;3502610
FR0000127771;13/09/16;17.57;17.62;17.27;17.27;4007464
FR0000127771;14/09/16;17.355;17.355;17.115;17.145;5514448
FR0000127771;15/09/16;17.07;17.20;16.925;17.055;4298946
FR0000127771;16/09/16;17.02;17.165;16.925;17.105;15673885
FR0000127771;19/09/16;17.255;17.49;17.255;17.385;3634457
FR0000127771;20/09/16;17.325;17.565;17.20;17.485;2908327
FR0000127771;21/09/16;17.685;17.74;17.51;17.52;1864632
FR0000127771;22/09/16;17.645;18.01;17.59;17.96;4071817
FR0000127771;23/09/16;17.94;18.005;17.885;17.98;2879206
FR0000127771;26/09/16;17.83;17.885;17.70;17.70;3928488
FR0000127771;27/09/16;17.815;17.87;17.455;17.625;3529950
FR0000127771;28/09/16;17.69;17.98;17.665;17.80;3486095
FR0000127771;29/09/16;17.90;18.035;17.87;17.925;3305478
FR0000127771;30/09/16;17.68;17.97;17.555;17.95;4573868
FR0000127771;03/10/16;17.92;17.945;17.635;17.655;3610676
FR0000127771;04/10/16;18.03;18.165;17.985;18.08;6849619
FR0000127771;05/10/16;17.925;18.135;17.89;18.12;3504885
FR0000127771;06/10/16;18.14;18.25;17.97;18.095;2945590
FR0000127771;07/10/16;18.07;18.14;17.99;18.08;2799491
FR0000127771;10/10/16;18.40;18.545;18.20;18.405;5390964
FR0000127771;11/10/16;18.31;18.425;18.17;18.195;2841233
FR0000127771;12/10/16;18.27;18.28;18.125;18.245;3415696
FR0000127771;13/10/16;18.115;18.16;17.86;18.07;3923370
FR0000127771;14/10/16;18.07;18.345;18.07;18.255;4146915
FR0000127771;17/10/16;18.17;18.305;18.075;18.085;3207063
FR0000127771;18/10/16;18.235;18.41;18.215;18.35;4316489
FR0000127771;19/10/16;18.34;18.49;18.275;18.465;2746457
FR0000127771;20/10/16;18.42;18.50;18.285;18.47;2699121
FR0000127771;21/10/16;18.53;18.615;18.37;18.615;3413496
FR0000127771;24/10/16;18.64;18.835;18.53;18.54;3093328
FR0000127771;25/10/16;18.565;18.575;18.24;18.26;2913364
FR0000127771;26/10/16;18.195;18.32;18.095;18.235;2668982
FR0000127771;27/10/16;18.24;18.42;18.105;18.42;2768048
FR0000127771;28/10/16;18.315;18.48;18.23;18.395;2506831
FR0000127771;31/10/16;18.31;18.475;18.255;18.42;2634912
FR0000127771;01/11/16;18.545;18.575;18.275;18.35;2466406
FR0000127771;02/11/16;18.29;18.325;18.125;18.205;2480960
FR0000127771;03/11/16;18.11;18.385;18.11;18.295;2710372
FR0000127771;04/11/16;18.225;18.23;18.05;18.095;2379718
FR0000127771;07/11/16;18.30;18.375;18.10;18.14;2222791
FR0000127771;08/11/16;18.10;18.19;17.875;18.01;2767683
FR0000127771;09/11/16;17.46;18.075;17.425;18.075;4020371
FR0000127771;10/11/16;18.99;20.09;18.98;19.70;12023837
FR0000127771;11/11/16;19.745;19.975;19.475;19.525;4721902
FR0000127771;14/11/16;19.725;19.87;19.475;19.575;3248063
FR0000127771;15/11/16;19.705;19.75;19.13;19.17;3753307
FR0000127771;16/11/16;19.20;19.405;19.055;19.20;4065079
FR0000127771;17/11/16;19.26;19.305;18.945;19.105;2672014
FR0000127771;18/11/16;19.08;19.095;18.355;18.355;5348438
FR0000127771;21/11/16;18.345;18.41;18.15;18.155;3879588
FR0000127771;22/11/16;18.215;18.385;17.985;18.12;4347563
FR0000127771;23/11/16;18.095;18.255;17.895;17.90;5351166
FR0000127771;24/11/16;17.955;17.955;17.695;17.775;2393355
FR0000127771;25/11/16;17.80;17.805;17.575;17.715;2388874
FR0000127771;28/11/16;17.795;17.80;17.605;17.63;3013372
FR0000127771;29/11/16;17.645;18.075;17.595;18.00;3648320
FR0000127771;30/11/16;18.00;18.07;17.935;17.99;13209740
FR0000127771;01/12/16;17.96;18.09;17.82;17.99;3203216
FR0000127771;02/12/16;17.855;17.86;17.47;17.62;3910465
FR0000127771;05/12/16;17.565;17.885;17.47;17.66;2927692
FR0000127771;06/12/16;17.74;17.90;17.605;17.90;3369504
FR0000127771;07/12/16;18.025;18.045;17.77;17.835;3230792
FR0000127771;08/12/16;17.75;17.89;17.655;17.735;4262069
