FR0000133308;01/09/16;13.485;13.60;13.35;13.415;11736245
FR0000133308;02/09/16;13.455;13.715;13.435;13.70;6459145
FR0000133308;05/09/16;13.73;13.795;13.62;13.66;4478500
FR0000133308;06/09/16;13.645;13.69;13.585;13.595;3756689
FR0000133308;07/09/16;13.645;13.67;13.51;13.605;4310836
FR0000133308;08/09/16;13.635;13.75;13.555;13.72;5553856
FR0000133308;09/09/16;13.71;13.725;13.555;13.62;4307348
FR0000133308;12/09/16;13.365;13.465;13.28;13.39;7159421
FR0000133308;13/09/16;13.465;13.54;13.16;13.175;8707879
FR0000133308;14/09/16;13.275;13.29;13.045;13.10;7132212
FR0000133308;15/09/16;13.085;13.19;13.035;13.10;9286419
FR0000133308;16/09/16;13.07;13.545;13.04;13.365;18023527
FR0000133308;19/09/16;13.45;13.55;13.355;13.425;5019696
FR0000133308;20/09/16;13.42;13.535;13.37;13.45;5380544
FR0000133308;21/09/16;13.60;13.735;13.53;13.59;5963469
FR0000133308;22/09/16;13.68;13.83;13.61;13.74;7441560
FR0000133308;23/09/16;13.70;13.775;13.66;13.74;4403472
FR0000133308;26/09/16;13.64;13.705;13.48;13.525;4979090
FR0000133308;27/09/16;13.75;13.915;13.70;13.76;8700810
FR0000133308;28/09/16;13.82;14.00;13.815;13.935;5263647
FR0000133308;29/09/16;14.04;14.13;13.895;13.95;4372087
FR0000133308;30/09/16;13.82;13.97;13.67;13.93;6483117
FR0000133308;03/10/16;13.815;13.925;13.71;13.80;4882972
FR0000133308;04/10/16;13.82;14.125;13.815;14.045;6887001
FR0000133308;05/10/16;13.945;13.96;13.80;13.85;4741704
FR0000133308;06/10/16;13.90;13.90;13.57;13.67;5825920
FR0000133308;07/10/16;13.685;13.695;13.495;13.60;5027578
FR0000133308;10/10/16;13.625;13.85;13.605;13.84;4703940
FR0000133308;11/10/16;13.81;13.945;13.755;13.85;4146122
FR0000133308;12/10/16;13.855;13.90;13.705;13.72;4674744
FR0000133308;13/10/16;13.64;13.68;13.465;13.68;5045113
FR0000133308;14/10/16;13.795;13.975;13.72;13.905;4763749
FR0000133308;17/10/16;13.88;14.02;13.835;13.925;3472568
FR0000133308;18/10/16;14.04;14.145;14.005;14.13;3879886
FR0000133308;19/10/16;14.135;14.135;13.965;14.015;3724458
FR0000133308;20/10/16;14.06;14.06;13.84;14.015;5321465
FR0000133308;21/10/16;14.025;14.085;13.935;14.08;4998671
FR0000133308;24/10/16;14.15;14.185;14.025;14.085;4811845
FR0000133308;25/10/16;14.37;14.845;14.34;14.665;11233112
FR0000133308;26/10/16;14.905;14.92;14.565;14.69;5311100
FR0000133308;27/10/16;14.69;14.80;14.49;14.595;6655699
FR0000133308;28/10/16;14.535;14.55;14.38;14.505;5989766
FR0000133308;31/10/16;14.40;14.45;14.27;14.35;5782384
FR0000133308;01/11/16;14.385;14.425;14.135;14.15;4958148
FR0000133308;02/11/16;14.03;14.225;14.005;14.11;5638238
FR0000133308;03/11/16;14.10;14.15;14.015;14.015;4683306
FR0000133308;04/11/16;14.01;14.035;13.78;13.80;6973676
FR0000133308;07/11/16;13.995;14.03;13.875;13.98;5273380
FR0000133308;08/11/16;13.915;14.02;13.855;13.97;3807445
FR0000133308;09/11/16;13.61;14.06;13.575;14.06;10326564
FR0000133308;10/11/16;14.15;14.155;13.53;13.685;14332612
FR0000133308;11/11/16;13.715;13.755;13.495;13.545;6656649
FR0000133308;14/11/16;13.625;13.63;13.34;13.425;6472189
FR0000133308;15/11/16;13.55;13.71;13.52;13.625;6429523
FR0000133308;16/11/16;13.70;13.805;13.505;13.54;5135216
FR0000133308;17/11/16;13.585;13.785;13.485;13.74;6120438
FR0000133308;18/11/16;13.785;13.815;13.55;13.66;6620389
FR0000133308;21/11/16;13.735;13.755;13.555;13.715;3636183
FR0000133308;22/11/16;13.785;13.865;13.75;13.815;6219157
FR0000133308;23/11/16;13.81;13.83;13.665;13.725;4420021
FR0000133308;24/11/16;13.745;13.785;13.63;13.71;2182901
FR0000133308;25/11/16;13.72;13.775;13.645;13.77;2411374
FR0000133308;28/11/16;13.71;13.755;13.56;13.60;4293797
FR0000133308;29/11/16;13.60;13.87;13.59;13.77;5530762
FR0000133308;30/11/16;13.765;13.915;13.71;13.755;7298334
FR0000133308;01/12/16;13.70;13.765;13.58;13.63;6247595
FR0000133308;02/12/16;13.495;13.495;13.325;13.40;8884062
FR0000133308;05/12/16;13.135;13.51;13.09;13.24;8605337
FR0000133308;06/12/16;13.17;13.475;13.17;13.425;6930457
FR0000133308;07/12/16;13.53;13.55;13.335;13.49;8822865
FR0000133308;08/12/16;13.55;13.89;13.525;13.735;9894792
FR0000133308;09/12/16;13.735;13.78;13.47;13.50;12002990
FR0000133308;12/12/16;13.525;13.56;13.445;13.515;5216369
FR0000133308;13/12/16;13.52;13.78;13.515;13.77;8123219
FR0000133308;14/12/16;13.70;13.875;13.655;13.86;7272858
FR0000133308;15/12/16;13.81;13.865;13.675;13.715;9884458
FR0000133308;16/12/16;13.77;14.075;13.75;14.00;23130362
FR0000133308;19/12/16;14.00;14.24;13.965;14.21;7573084
FR0000133308;20/12/16;14.25;14.41;14.175;14.215;5482833
FR0000133308;21/12/16;14.20;14.29;14.12;14.19;4412254
FR0000133308;22/12/16;14.19;14.245;14.095;14.135;4762652
FR0000133308;23/12/16;14.21;14.345;14.165;14.29;3104952
FR0000133308;27/12/16;14.305;14.365;14.20;14.275;2094445
FR0000133308;28/12/16;14.25;14.265;14.175;14.22;2698314
FR0000133308;29/12/16;14.175;14.445;14.16;14.375;3132063
FR0000133308;30/12/16;14.40;14.445;14.30;14.435;3594089
FR0000133308;02/01/17;14.395;14.61;14.365;14.57;2306553
FR0000133308;03/01/17;14.625;14.635;14.475;14.59;4314413
FR0000133308;04/01/17;14.635;14.72;14.545;14.705;5563953
FR0000133308;05/01/17;14.62;14.835;14.605;14.795;4935238
FR0000133308;06/01/17;14.795;14.88;14.695;14.79;3823411
FR0000133308;09/01/17;14.83;14.83;14.62;14.78;3387678
FR0000133308;10/01/17;14.80;14.80;14.475;14.61;6318863
FR0000133308;11/01/17;14.64;14.69;14.465;14.65;5397032
FR0000133308;12/01/17;14.65;14.78;14.455;14.78;6750963
FR0000133308;13/01/17;14.78;15.045;14.735;14.99;7227458
FR0000133308;16/01/17;14.99;15.02;14.85;14.915;5216347
FR0000133308;17/01/17;14.865;14.985;14.70;14.96;4877165
FR0000133308;18/01/17;14.97;15.015;14.865;14.97;4385929
FR0000133308;19/01/17;14.93;14.98;14.775;14.865;5029653
FR0000133308;20/01/17;14.87;14.98;14.765;14.865;10153106
FR0000133308;23/01/17;14.78;14.79;14.655;14.725;3435106
FR0000133308;24/01/17;14.685;14.78;14.525;14.63;5458843
FR0000133308;25/01/17;14.74;14.76;14.485;14.53;6932402
FR0000133308;26/01/17;14.56;14.59;14.455;14.555;5153173
FR0000133308;27/01/17;14.57;14.57;14.345;14.45;5531957
FR0000133308;30/01/17;14.45;14.52;14.29;14.37;4133837
FR0000133308;31/01/17;14.355;14.485;14.325;14.325;5180508
FR0000133308;01/02/17;14.40;14.51;14.21;14.265;6206105
FR0000133308;02/02/17;14.18;14.415;14.11;14.28;5579127
FR0000133308;03/02/17;14.325;14.42;14.295;14.365;2985959
FR0000133308;06/02/17;14.555;14.605;14.28;14.28;4697309
FR0000133308;07/02/17;14.275;14.31;14.105;14.15;4635709
FR0000133308;08/02/17;14.225;14.295;14.07;14.28;4400142
FR0000133308;09/02/17;14.325;14.50;14.28;14.45;4457365
FR0000133308;10/02/17;14.455;14.50;14.335;14.405;4667217
FR0000133308;13/02/17;14.43;14.525;14.34;14.405;4244107
FR0000133308;14/02/17;14.65;14.71;14.455;14.495;8177072
FR0000133308;15/02/17;14.60;14.665;14.51;14.595;4818283
FR0000133308;16/02/17;14.615;14.70;14.55;14.655;4224136
FR0000133308;17/02/17;14.695;14.695;14.30;14.395;6996257
FR0000133308;20/02/17;14.50;14.51;14.28;14.35;6248693
FR0000133308;21/02/17;14.51;14.52;14.42;14.455;5998017
FR0000133308;22/02/17;14.49;14.70;14.405;14.54;6424217
FR0000133308;23/02/17;14.75;14.795;14.50;14.61;6574233
FR0000133308;24/02/17;14.65;14.685;14.355;14.42;7580534
