FR0013176526;01/09/16;46.65;48.33;46.625;47.31;1036993
FR0013176526;02/09/16;47.515;48.335;47.335;48.32;750915
FR0013176526;05/09/16;48.26;48.715;47.94;48.715;567570
FR0013176526;06/09/16;48.72;49.49;48.535;49.39;803020
FR0013176526;07/09/16;49.60;49.99;49.43;49.71;678541
FR0013176526;08/09/16;49.565;49.91;48.925;49.335;777073
FR0013176526;09/09/16;49.205;50.75;49.205;49.74;725012
FR0013176526;12/09/16;48.90;49.03;47.90;49.025;1014007
FR0013176526;13/09/16;49.37;49.495;48.585;48.895;592299
FR0013176526;14/09/16;48.925;49.66;48.76;49.40;754325
FR0013176526;15/09/16;49.23;50.02;49.10;49.975;846490
FR0013176526;16/09/16;49.605;50.12;48.825;48.93;1104585
FR0013176526;19/09/16;49.44;49.785;49.22;49.325;522465
FR0013176526;20/09/16;49.37;49.64;48.975;49.00;583222
FR0013176526;21/09/16;49.595;49.925;49.21;49.375;637660
FR0013176526;22/09/16;49.64;50.55;49.43;50.32;685768
FR0013176526;23/09/16;50.23;50.36;49.88;49.945;462421
FR0013176526;26/09/16;49.725;49.84;48.955;49.00;480503
FR0013176526;27/09/16;49.335;49.75;48.09;49.395;813333
FR0013176526;28/09/16;49.585;50.51;49.585;50.28;725054
FR0013176526;29/09/16;51.19;51.87;50.89;51.06;1016157
FR0013176526;30/09/16;50.03;51.93;49.635;51.93;971602
FR0013176526;03/10/16;52.24;52.24;51.45;51.82;467578
FR0013176526;04/10/16;51.95;52.73;51.85;52.40;836097
FR0013176526;05/10/16;51.87;52.66;51.44;52.44;696589
FR0013176526;06/10/16;52.50;52.94;52.26;52.46;460178
FR0013176526;07/10/16;52.50;52.61;51.70;52.17;749868
FR0013176526;10/10/16;52.23;53.00;52.05;52.75;816483
FR0013176526;11/10/16;52.91;53.07;52.47;52.57;928751
FR0013176526;12/10/16;52.54;52.84;51.88;51.95;579337
FR0013176526;13/10/16;51.61;51.67;51.00;51.25;601520
FR0013176526;14/10/16;51.32;52.36;50.76;51.85;618862
FR0013176526;17/10/16;51.66;52.60;51.34;52.47;622249
FR0013176526;18/10/16;52.50;52.78;51.98;52.42;687521
FR0013176526;19/10/16;52.40;52.90;52.12;52.46;595261
FR0013176526;20/10/16;52.50;53.06;52.06;52.11;715508
FR0013176526;21/10/16;53.93;54.50;53.12;53.65;1361625
FR0013176526;24/10/16;53.75;54.48;53.75;54.42;666557
FR0013176526;25/10/16;54.35;54.35;53.09;53.32;836485
FR0013176526;26/10/16;53.00;53.97;52.64;53.77;759868
FR0013176526;27/10/16;53.72;54.04;52.71;52.85;682927
FR0013176526;28/10/16;52.61;52.97;52.31;52.88;650186
FR0013176526;31/10/16;52.68;52.89;52.25;52.50;574858
FR0013176526;01/11/16;52.80;52.85;51.65;51.75;535585
FR0013176526;02/11/16;51.50;51.50;50.58;50.76;739128
