FR0010307819;01/09/16;53.86;54.38;53.37;53.62;560184
FR0010307819;02/09/16;53.90;54.30;53.59;54.19;465776
FR0010307819;05/09/16;54.40;54.48;54.05;54.14;270727
FR0010307819;06/09/16;54.33;54.33;53.69;53.83;335551
FR0010307819;07/09/16;54.19;54.31;53.90;54.04;361720
FR0010307819;08/09/16;54.05;54.05;52.94;53.38;515619
FR0010307819;09/09/16;53.23;53.70;52.93;53.21;776954
FR0010307819;12/09/16;52.47;52.58;51.90;52.28;897459
FR0010307819;13/09/16;52.39;52.76;52.00;52.01;483491
FR0010307819;14/09/16;52.25;52.53;52.14;52.24;582832
FR0010307819;15/09/16;52.24;52.53;52.07;52.37;321745
FR0010307819;16/09/16;52.20;52.72;51.70;51.97;495468
FR0010307819;19/09/16;52.39;52.80;52.33;52.64;248247
FR0010307819;20/09/16;52.66;53.14;52.51;52.99;526223
FR0010307819;21/09/16;53.36;53.60;53.15;53.47;435420
FR0010307819;22/09/16;53.80;54.62;53.79;54.29;492041
FR0010307819;23/09/16;54.12;54.16;53.79;54.05;351933
FR0010307819;26/09/16;53.78;53.78;52.99;53.14;492119
FR0010307819;27/09/16;52.88;53.06;52.04;52.63;752596
FR0010307819;28/09/16;52.85;53.45;52.69;52.90;359922
FR0010307819;29/09/16;53.31;53.60;52.67;52.69;353227
FR0010307819;30/09/16;52.50;52.78;51.80;52.48;712847
FR0010307819;03/10/16;52.41;52.63;52.17;52.46;433996
FR0010307819;04/10/16;52.67;52.90;52.41;52.45;594472
FR0010307819;05/10/16;52.12;52.26;51.75;52.15;554179
FR0010307819;06/10/16;51.93;52.19;51.58;51.59;833427
FR0010307819;07/10/16;51.58;51.58;50.52;50.60;767560
FR0010307819;10/10/16;50.79;51.44;50.53;51.23;468550
FR0010307819;11/10/16;51.25;51.80;51.05;51.16;479313
FR0010307819;12/10/16;51.24;51.35;50.73;50.74;384795
FR0010307819;13/10/16;50.90;51.01;50.42;50.81;805803
FR0010307819;14/10/16;51.03;52.16;51.03;51.91;487875
FR0010307819;17/10/16;51.81;51.89;51.37;51.67;450875
FR0010307819;18/10/16;52.18;52.44;52.02;52.13;381169
FR0010307819;19/10/16;52.13;52.18;51.70;52.10;343224
FR0010307819;20/10/16;52.16;52.16;51.57;51.80;399575
