CH0012214059;01/09/16;47.635;47.93;46.855;47.11;631538
CH0012214059;02/09/16;47.35;47.605;46.32;47.535;502273
CH0012214059;05/09/16;47.80;48.22;47.595;47.86;388160
CH0012214059;06/09/16;48.09;48.28;47.41;47.52;307464
CH0012214059;07/09/16;47.825;48.74;47.44;48.61;340026
CH0012214059;08/09/16;48.56;48.62;47.54;47.925;416008
CH0012214059;09/09/16;47.69;47.69;46.165;46.31;391275
CH0012214059;12/09/16;45.64;45.73;45.06;45.50;315629
CH0012214059;13/09/16;45.725;46.495;45.26;45.26;383245
CH0012214059;14/09/16;45.625;45.66;45.135;45.52;420658
CH0012214059;15/09/16;45.43;46.055;45.36;45.96;373527
CH0012214059;16/09/16;45.735;45.98;44.745;44.94;1133900
CH0012214059;19/09/16;45.48;45.945;45.335;45.785;248189
CH0012214059;20/09/16;45.745;46.02;45.49;45.705;214889
CH0012214059;21/09/16;46.005;47.035;46.005;46.985;397771
CH0012214059;22/09/16;47.30;49.06;47.30;48.975;451501
CH0012214059;23/09/16;48.945;48.945;48.295;48.455;255847
CH0012214059;26/09/16;48.00;48.075;47.34;47.34;352771
CH0012214059;27/09/16;47.915;48.00;46.87;47.625;386159
CH0012214059;28/09/16;47.65;48.815;47.65;48.26;308470
CH0012214059;29/09/16;49.00;49.44;48.37;48.52;367439
CH0012214059;30/09/16;47.81;48.33;47.375;48.055;423802
CH0012214059;03/10/16;48.00;48.295;47.695;48.015;162811
CH0012214059;04/10/16;48.145;48.705;47.965;48.385;354195
CH0012214059;05/10/16;47.905;48.295;47.415;48.085;266009
CH0012214059;06/10/16;48.30;48.45;47.66;47.82;275727
CH0012214059;07/10/16;48.08;48.15;47.295;47.355;246526
CH0012214059;10/10/16;47.425;48.03;47.115;48.03;264276
CH0012214059;11/10/16;48.045;48.35;47.445;47.455;310420
CH0012214059;12/10/16;47.46;47.695;46.955;46.98;189735
CH0012214059;13/10/16;46.755;46.895;45.04;45.62;415092
CH0012214059;14/10/16;46.015;47.39;45.80;47.035;358306
CH0012214059;17/10/16;46.96;47.345;46.73;46.785;183724
CH0012214059;18/10/16;47.305;48.60;47.24;48.48;450659
CH0012214059;19/10/16;48.335;48.815;48.13;48.68;378443
CH0012214059;20/10/16;48.915;49.20;48.50;49.185;277525
CH0012214059;21/10/16;49.30;49.73;48.94;49.20;272748
CH0012214059;24/10/16;49.28;49.91;49.28;49.305;281692
CH0012214059;25/10/16;49.57;49.94;49.45;49.51;261027
CH0012214059;26/10/16;49.465;49.67;48.94;49.255;277353
CH0012214059;27/10/16;48.895;49.74;48.565;49.435;303156
CH0012214059;28/10/16;48.95;49.01;48.175;48.73;305475
CH0012214059;31/10/16;48.20;49.045;48.20;48.655;302581
CH0012214059;01/11/16;48.925;49.23;48.165;48.185;300194
CH0012214059;02/11/16;47.655;48.15;46.965;46.965;243469
CH0012214059;03/11/16;47.00;47.39;46.52;46.825;292475
CH0012214059;04/11/16;47.30;49.155;47.195;47.555;610331
CH0012214059;07/11/16;49.275;49.975;48.88;49.83;536394
CH0012214059;08/11/16;49.80;50.37;49.60;50.37;346814
CH0012214059;09/11/16;48.445;52.40;47.85;52.40;810825
CH0012214059;10/11/16;52.80;54.48;52.64;52.86;676568
CH0012214059;11/11/16;53.50;53.97;50.64;51.22;496361
CH0012214059;14/11/16;52.15;52.96;51.58;52.34;380574
CH0012214059;15/11/16;52.48;52.64;51.68;52.23;353855
CH0012214059;16/11/16;52.53;53.10;50.47;50.63;395306
CH0012214059;17/11/16;50.63;51.25;50.13;51.17;325620
CH0012214059;18/11/16;52.20;52.26;49.49;50.29;528773
CH0012214059;21/11/16;50.87;50.87;49.88;49.90;362215
CH0012214059;22/11/16;50.89;51.03;50.25;50.76;394705
CH0012214059;23/11/16;51.00;51.30;49.755;50.23;270649
CH0012214059;24/11/16;50.15;50.42;49.66;50.38;204707
CH0012214059;25/11/16;50.48;50.48;48.74;49.41;225335
CH0012214059;28/11/16;49.715;49.745;48.245;48.43;330301
CH0012214059;29/11/16;48.83;49.165;48.23;49.03;340564
CH0012214059;30/11/16;49.00;50.29;48.79;49.95;345967
CH0012214059;01/12/16;49.99;49.99;48.86;49.415;343221
CH0012214059;02/12/16;48.94;49.125;48.38;48.895;318084
CH0012214059;05/12/16;48.75;50.20;48.75;49.295;320494
CH0012214059;06/12/16;49.615;49.88;48.605;49.18;460194
CH0012214059;07/12/16;49.91;50.48;49.675;50.11;431512
CH0012214059;08/12/16;50.80;50.85;49.32;50.10;492021
CH0012214059;09/12/16;50.41;50.50;49.79;50.40;482804
CH0012214059;12/12/16;50.57;50.72;49.435;49.565;340391
CH0012214059;13/12/16;49.86;50.15;49.25;49.89;339527
CH0012214059;14/12/16;49.275;49.71;48.37;49.08;420506
CH0012214059;15/12/16;48.55;49.73;48.445;49.55;505067
CH0012214059;16/12/16;49.65;50.00;48.74;49.555;760610
CH0012214059;19/12/16;49.795;49.94;49.235;49.705;422917
CH0012214059;20/12/16;49.895;50.30;49.575;49.575;382633
CH0012214059;21/12/16;49.875;50.30;49.58;49.85;440710
CH0012214059;22/12/16;49.78;49.945;49.40;49.595;224941
CH0012214059;23/12/16;49.735;49.85;49.45;49.65;152464
CH0012214059;27/12/16;49.765;50.16;49.635;49.985;229331
CH0012214059;28/12/16;50.08;50.66;50.08;50.30;158297
CH0012214059;29/12/16;50.10;50.50;50.05;50.40;281356
CH0012214059;30/12/16;50.54;50.54;49.89;49.915;311419
CH0012214059;02/01/17;50.21;50.61;49.825;50.29;95458
CH0012214059;03/01/17;50.70;50.78;49.815;49.815;326416
CH0012214059;04/01/17;49.91;50.22;49.88;50.06;276687
CH0012214059;05/01/17;49.98;50.35;49.175;50.30;312309
CH0012214059;06/01/17;50.33;50.57;49.95;50.48;207590
CH0012214059;09/01/17;50.58;50.72;49.80;49.97;212286
CH0012214059;10/01/17;50.05;50.21;49.73;50.08;244419
CH0012214059;11/01/17;50.18;50.21;49.57;49.675;266466
CH0012214059;12/01/17;50.00;50.00;49.18;49.275;313314
CH0012214059;13/01/17;49.77;50.78;49.355;50.55;268908
CH0012214059;16/01/17;50.07;50.54;49.00;49.01;364054
CH0012214059;17/01/17;48.915;49.06;48.335;48.42;414400
CH0012214059;18/01/17;48.40;48.46;47.365;47.865;403223
CH0012214059;19/01/17;47.70;48.16;47.33;47.435;350267
CH0012214059;20/01/17;47.10;47.84;47.00;47.54;438033
CH0012214059;23/01/17;47.38;47.83;46.965;47.60;322941
CH0012214059;24/01/17;47.835;49.435;47.82;49.28;480974
CH0012214059;25/01/17;49.68;51.15;49.68;50.93;612433
CH0012214059;26/01/17;51.00;51.44;50.65;50.69;489234
CH0012214059;27/01/17;50.62;51.06;50.51;50.56;494604
CH0012214059;30/01/17;50.42;50.76;49.72;49.99;348705
CH0012214059;31/01/17;50.00;50.31;49.475;49.475;385253
CH0012214059;01/02/17;50.80;51.11;50.22;50.34;396143
CH0012214059;02/02/17;50.10;50.83;49.995;50.61;319202
CH0012214059;03/02/17;50.74;51.94;50.55;51.41;342123
CH0012214059;06/02/17;51.30;51.88;50.96;51.14;420247
CH0012214059;07/02/17;51.26;51.39;50.80;50.80;374891
CH0012214059;08/02/17;50.95;51.27;50.45;50.95;325482
CH0012214059;09/02/17;51.04;52.24;50.99;52.23;253998
CH0012214059;10/02/17;52.50;53.19;52.42;52.64;274550
CH0012214059;13/02/17;52.66;53.34;52.66;52.98;216517
CH0012214059;14/02/17;52.89;52.89;52.34;52.70;209660
CH0012214059;15/02/17;53.10;53.40;52.73;53.24;315179
CH0012214059;16/02/17;53.42;53.42;52.75;52.75;308080
CH0012214059;17/02/17;52.95;53.10;52.06;52.34;382373
CH0012214059;20/02/17;52.90;53.86;52.77;53.32;331594
CH0012214059;21/02/17;53.51;54.25;52.97;53.90;213782
CH0012214059;22/02/17;54.05;54.98;53.76;54.08;315089
CH0012214059;23/02/17;54.00;54.48;53.26;53.36;254249
