FR0000121220;01/09/16;104.25;105.10;104.00;104.75;153860
FR0000121220;02/09/16;104.85;106.05;103.50;106.00;313640
FR0000121220;05/09/16;106.40;106.85;105.65;106.55;130104
FR0000121220;06/09/16;106.55;106.75;105.30;105.65;139956
FR0000121220;07/09/16;105.95;106.45;105.20;106.10;161485
FR0000121220;08/09/16;106.05;106.90;104.90;104.90;242224
FR0000121220;09/09/16;104.90;105.10;103.05;103.25;152321
FR0000121220;12/09/16;102.25;102.60;101.45;102.10;195137
FR0000121220;13/09/16;102.45;103.15;101.75;101.80;143545
FR0000121220;14/09/16;101.85;102.70;101.35;101.35;192725
FR0000121220;15/09/16;101.35;102.60;101.10;102.30;162246
FR0000121220;16/09/16;101.80;102.50;101.05;101.90;419884
FR0000121220;19/09/16;103.75;105.65;103.60;104.40;321534
FR0000121220;20/09/16;104.35;105.35;104.05;104.45;211088
FR0000121220;21/09/16;105.15;105.50;104.15;104.30;167957
FR0000121220;22/09/16;104.95;105.35;104.60;104.80;146406
FR0000121220;23/09/16;104.60;105.35;104.30;105.35;158675
FR0000121220;26/09/16;104.85;104.85;103.70;103.75;179603
FR0000121220;27/09/16;104.55;104.75;103.30;104.50;159131
FR0000121220;28/09/16;104.70;105.85;104.65;105.20;93251
FR0000121220;29/09/16;106.75;107.50;105.55;105.75;162080
FR0000121220;30/09/16;104.50;106.15;103.75;106.00;209615
FR0000121220;03/10/16;105.40;107.25;105.35;107.25;113947
FR0000121220;04/10/16;107.60;108.20;107.45;107.70;172628
FR0000121220;05/10/16;107.10;107.30;105.15;105.20;188845
FR0000121220;06/10/16;105.80;105.95;104.85;105.00;113955
FR0000121220;07/10/16;105.15;105.15;102.05;102.15;278824
FR0000121220;10/10/16;102.65;103.55;101.80;103.30;215523
FR0000121220;11/10/16;103.40;104.15;103.20;103.35;147094
FR0000121220;12/10/16;103.55;103.60;102.80;103.10;144457
FR0000121220;13/10/16;102.45;102.65;100.90;101.60;281768
FR0000121220;14/10/16;101.95;103.30;101.80;103.00;186898
FR0000121220;17/10/16;102.85;103.15;102.25;102.70;153014
FR0000121220;18/10/16;103.05;105.40;103.05;105.25;222894
FR0000121220;19/10/16;105.00;106.10;104.55;105.60;169157
FR0000121220;20/10/16;105.95;105.95;104.90;105.75;138685
FR0000121220;21/10/16;105.85;106.05;105.15;105.80;116464
FR0000121220;24/10/16;106.00;106.60;104.65;104.90;136334
FR0000121220;25/10/16;105.20;105.95;103.90;104.00;187454
FR0000121220;26/10/16;103.75;104.05;102.60;102.85;215152
FR0000121220;27/10/16;102.70;105.10;102.55;103.45;202662
FR0000121220;28/10/16;103.00;104.45;102.35;103.85;169656
FR0000121220;31/10/16;103.80;106.00;103.75;105.80;248125
FR0000121220;01/11/16;106.05;106.20;104.30;104.65;142480
FR0000121220;02/11/16;104.25;105.15;103.30;103.65;174638
FR0000121220;03/11/16;103.30;103.75;102.30;102.45;188555
FR0000121220;04/11/16;102.25;102.25;100.55;100.90;232321
FR0000121220;07/11/16;102.00;102.65;100.90;102.65;200856
FR0000121220;08/11/16;102.70;104.05;102.65;103.65;180139
FR0000121220;09/11/16;100.60;102.50;100.00;102.50;327374
FR0000121220;10/11/16;102.70;103.30;97.57;99.11;521010
FR0000121220;11/11/16;99.30;99.30;97.76;98.40;313489
FR0000121220;14/11/16;99.13;99.30;97.74;98.54;273079
FR0000121220;15/11/16;99.08;99.34;97.80;98.06;390559
FR0000121220;16/11/16;98.00;99.23;96.49;98.81;563040
FR0000121220;17/11/16;98.25;98.64;96.02;97.70;585792
FR0000121220;18/11/16;98.03;100.80;98.03;100.60;454210
FR0000121220;21/11/16;101.15;102.55;100.55;101.35;326219
FR0000121220;22/11/16;101.50;102.15;98.56;99.69;399907
FR0000121220;23/11/16;99.94;100.95;99.90;100.35;328023
FR0000121220;24/11/16;100.70;101.05;100.20;100.55;138846
FR0000121220;25/11/16;100.60;100.85;100.10;100.50;146012
FR0000121220;28/11/16;100.60;100.70;99.38;100.50;196703
FR0000121220;29/11/16;100.55;102.40;100.10;102.40;289268
FR0000121220;30/11/16;102.55;103.45;102.55;103.20;589004
FR0000121220;01/12/16;102.70;102.95;102.35;102.60;342587
FR0000121220;02/12/16;102.30;102.50;101.60;101.60;491929
FR0000121220;05/12/16;101.05;103.25;101.05;102.90;272378
FR0000121220;06/12/16;102.80;103.10;101.60;102.10;270439
FR0000121220;07/12/16;102.70;103.65;102.25;103.50;205441
FR0000121220;08/12/16;103.90;104.30;103.20;103.30;291065
FR0000121220;09/12/16;103.15;106.30;103.15;106.05;307478
FR0000121220;12/12/16;106.10;106.10;104.95;105.25;191926
FR0000121220;13/12/16;104.90;106.35;104.90;105.80;213662
FR0000121220;14/12/16;105.60;106.45;105.60;105.90;188640
FR0000121220;15/12/16;106.00;106.85;105.40;106.70;252870
FR0000121220;16/12/16;106.35;106.80;105.85;106.05;445926
FR0000121220;19/12/16;106.15;107.55;106.15;107.20;243403
FR0000121220;20/12/16;107.40;107.45;106.25;107.00;188608
FR0000121220;21/12/16;106.95;107.85;106.75;107.45;181021
FR0000121220;22/12/16;107.25;108.05;107.00;108.00;165843
FR0000121220;23/12/16;108.00;108.55;107.75;108.15;101255
FR0000121220;27/12/16;108.10;109.00;108.10;108.80;72898
FR0000121220;28/12/16;109.00;109.00;107.95;108.75;87472
FR0000121220;29/12/16;108.20;109.15;108.20;109.05;94471
