FR0000121972;01/09/16;61.51;62.13;60.93;61.20;1221211
FR0000121972;02/09/16;61.60;62.86;61.35;62.83;1669227
FR0000121972;05/09/16;62.94;63.05;62.57;62.64;798458
FR0000121972;06/09/16;62.88;63.07;61.99;62.03;1019132
FR0000121972;07/09/16;62.28;62.62;61.90;62.28;948730
FR0000121972;08/09/16;62.31;62.37;60.36;60.84;1538065
FR0000121972;09/09/16;60.63;60.88;59.20;59.40;1652429
FR0000121972;12/09/16;58.30;59.62;57.97;59.50;2301623
FR0000121972;13/09/16;59.72;60.17;59.31;59.38;1667583
FR0000121972;14/09/16;59.81;59.97;59.11;59.11;1619505
FR0000121972;15/09/16;59.00;59.77;58.84;59.61;1423352
FR0000121972;16/09/16;59.41;59.87;58.50;59.49;3201187
FR0000121972;19/09/16;60.01;60.73;60.01;60.47;1157477
FR0000121972;20/09/16;60.43;60.95;60.19;60.27;964865
FR0000121972;21/09/16;60.92;61.32;60.70;61.00;1011625
FR0000121972;22/09/16;61.93;63.59;61.90;63.13;1952825
FR0000121972;23/09/16;62.91;63.09;62.62;62.96;1132289
FR0000121972;26/09/16;62.61;62.70;61.98;62.29;1548424
FR0000121972;27/09/16;62.78;62.78;61.62;61.98;1182271
FR0000121972;28/09/16;62.22;63.18;62.19;62.33;868452
FR0000121972;29/09/16;62.71;63.43;61.77;61.83;1468317
FR0000121972;30/09/16;61.09;62.34;60.45;62.06;2089889
FR0000121972;03/10/16;62.00;62.11;61.47;61.86;978176
FR0000121972;04/10/16;61.96;62.43;61.71;62.08;1177788
FR0000121972;05/10/16;61.30;62.21;61.09;62.10;918225
FR0000121972;06/10/16;62.98;63.49;62.48;63.14;1335020
FR0000121972;07/10/16;63.02;63.12;62.06;62.14;1450935
FR0000121972;10/10/16;62.36;63.06;62.04;62.79;991441
FR0000121972;11/10/16;62.40;62.94;61.90;62.00;1164952
FR0000121972;12/10/16;62.11;62.38;61.57;61.68;877717
FR0000121972;13/10/16;61.27;61.28;60.05;60.81;1241568
FR0000121972;14/10/16;61.00;62.36;60.94;62.11;1213868
FR0000121972;17/10/16;61.90;62.21;61.32;61.89;1045873
FR0000121972;18/10/16;62.47;62.87;62.20;62.57;980782
FR0000121972;19/10/16;62.70;62.94;62.34;62.84;790400
FR0000121972;20/10/16;63.00;63.45;62.84;63.00;1279611
FR0000121972;21/10/16;63.01;63.25;62.16;62.73;1554557
FR0000121972;24/10/16;62.97;63.28;62.47;63.13;1478174
FR0000121972;25/10/16;63.19;63.38;62.12;62.40;1005824
FR0000121972;26/10/16;61.98;62.22;61.30;62.07;1193125
FR0000121972;27/10/16;60.33;61.44;59.74;60.21;2873743
FR0000121972;28/10/16;59.37;61.28;58.89;61.15;2206195
FR0000121972;31/10/16;60.76;61.30;60.50;61.14;1664114
FR0000121972;01/11/16;61.63;61.76;59.93;60.32;1781192
FR0000121972;02/11/16;60.10;60.30;59.83;60.11;1423500
FR0000121972;03/11/16;59.99;60.76;59.57;59.57;1444943
FR0000121972;04/11/16;59.33;59.50;58.67;59.26;1279639
FR0000121972;07/11/16;60.09;60.70;59.96;60.70;1216124
FR0000121972;08/11/16;60.62;60.84;60.26;60.66;1023927
FR0000121972;09/11/16;58.54;61.70;58.05;61.70;3146683
FR0000121972;10/11/16;62.28;64.89;62.15;64.05;3032344
FR0000121972;11/11/16;64.13;64.50;62.66;62.93;1226227
FR0000121972;14/11/16;63.50;64.35;63.27;63.88;1462697
FR0000121972;15/11/16;64.02;64.42;63.46;63.82;945673
FR0000121972;16/11/16;61.89;62.24;61.78;61.95;2952819
FR0000121972;17/11/16;61.87;62.15;61.82;62.09;1662001
