FR0000120644;01/09/16;68.47;68.84;67.66;67.93;1403409
FR0000120644;02/09/16;68.19;70.53;68.05;70.25;1994601
FR0000120644;05/09/16;70.34;70.50;69.95;70.05;846417
FR0000120644;06/09/16;69.50;69.59;69.14;69.26;1459450
FR0000120644;07/09/16;69.66;70.07;69.36;69.78;1304984
FR0000120644;08/09/16;69.53;69.58;68.01;68.25;1894923
FR0000120644;09/09/16;67.75;67.80;66.23;66.58;2209686
FR0000120644;12/09/16;65.55;66.27;65.32;66.24;1507602
FR0000120644;13/09/16;66.88;66.90;64.86;64.91;2334544
FR0000120644;14/09/16;65.40;65.52;64.66;64.74;2196650
FR0000120644;15/09/16;64.53;64.87;64.15;64.67;1560669
FR0000120644;16/09/16;64.60;64.79;63.90;63.92;3732965
FR0000120644;19/09/16;64.51;64.79;64.25;64.70;1464670
FR0000120644;20/09/16;64.73;66.09;64.59;65.02;1800162
FR0000120644;21/09/16;65.84;66.36;65.29;65.29;1695155
FR0000120644;22/09/16;65.65;67.08;65.44;66.55;1565037
FR0000120644;23/09/16;66.37;66.74;65.89;66.08;1434245
FR0000120644;26/09/16;65.60;65.83;65.30;65.55;1151904
FR0000120644;27/09/16;65.97;66.27;65.60;65.98;1058974
FR0000120644;28/09/16;65.99;66.62;65.72;65.94;1035359
FR0000120644;29/09/16;66.21;66.55;65.71;65.84;815692
FR0000120644;30/09/16;65.22;66.08;64.63;66.05;1898801
FR0000120644;03/10/16;66.00;67.18;66.00;67.16;1771110
FR0000120644;04/10/16;66.96;67.81;66.95;67.38;1672094
FR0000120644;05/10/16;66.69;66.96;66.37;66.45;1444011
FR0000120644;06/10/16;66.67;66.68;65.53;65.75;1257389
FR0000120644;07/10/16;65.68;65.74;64.55;64.55;1737955
FR0000120644;10/10/16;64.76;65.28;64.49;65.15;1061392
FR0000120644;11/10/16;64.86;65.57;64.70;64.87;1044568
FR0000120644;12/10/16;65.10;65.10;64.10;64.10;1222033
FR0000120644;13/10/16;63.85;63.85;63.24;63.59;1747259
FR0000120644;14/10/16;63.61;64.70;63.59;64.20;1686174
FR0000120644;17/10/16;63.97;64.00;63.33;63.81;1685530
FR0000120644;18/10/16;62.90;64.96;62.35;63.69;3677923
FR0000120644;19/10/16;63.81;63.81;63.15;63.38;1637477
FR0000120644;20/10/16;63.25;63.75;63.11;63.59;1616852
FR0000120644;21/10/16;63.91;64.10;63.41;63.47;1340397
FR0000120644;24/10/16;63.84;63.94;62.69;62.77;1474570
FR0000120644;25/10/16;62.61;63.39;62.61;62.94;1622417
FR0000120644;26/10/16;62.93;63.08;62.26;62.50;1362273
FR0000120644;27/10/16;62.50;63.61;62.47;63.50;1761914
FR0000120644;28/10/16;62.85;63.74;62.59;63.51;1402157
FR0000120644;31/10/16;63.39;63.40;62.97;63.08;1410829
FR0000120644;01/11/16;63.29;63.72;62.45;62.56;1136950
FR0000120644;02/11/16;62.41;62.97;61.85;61.94;1491632
FR0000120644;03/11/16;61.49;62.23;61.29;61.53;1656644
FR0000120644;04/11/16;61.38;61.52;61.08;61.22;1183494
FR0000120644;07/11/16;62.00;62.12;61.17;61.49;1331428
FR0000120644;08/11/16;61.38;61.89;61.19;61.26;1816572
FR0000120644;09/11/16;60.20;60.93;59.60;60.74;2966811
FR0000120644;10/11/16;60.70;60.70;57.66;58.00;5113951
FR0000120644;11/11/16;58.25;59.20;57.77;58.75;2933728
FR0000120644;14/11/16;59.36;59.89;58.08;58.20;2639761
FR0000120644;15/11/16;58.42;59.08;58.30;59.07;2023699
FR0000120644;16/11/16;59.20;59.25;58.06;58.60;1776054
FR0000120644;17/11/16;58.62;59.22;58.48;58.70;1323551
FR0000120644;18/11/16;58.75;59.21;58.62;58.82;1476637
FR0000120644;21/11/16;59.09;59.13;58.50;58.91;1144011
FR0000120644;22/11/16;59.22;59.30;58.69;58.89;1236682
FR0000120644;23/11/16;58.89;59.03;58.57;58.60;1704709
FR0000120644;24/11/16;58.86;59.01;58.19;58.96;1208987
FR0000120644;25/11/16;59.25;60.21;59.05;60.04;1691177
FR0000120644;28/11/16;60.21;60.43;59.64;59.72;1332216
FR0000120644;29/11/16;59.72;60.18;59.40;59.88;1177578
FR0000120644;30/11/16;59.97;60.39;59.36;59.36;2131579
FR0000120644;01/12/16;59.20;59.28;58.25;58.50;2099229
FR0000120644;02/12/16;58.25;58.64;57.99;58.39;1789296
FR0000120644;05/12/16;58.33;59.50;58.32;58.61;1644961
FR0000120644;06/12/16;58.74;59.09;58.31;58.75;1459000
FR0000120644;07/12/16;59.00;59.13;58.37;58.90;1471991
FR0000120644;08/12/16;59.19;60.15;59.00;59.99;2436410
FR0000120644;09/12/16;60.13;61.74;60.05;61.32;2508521
FR0000120644;12/12/16;61.39;61.43;60.86;61.02;1355852
FR0000120644;13/12/16;61.00;61.99;61.00;61.83;1548546
FR0000120644;14/12/16;61.66;61.78;61.04;61.58;1344920
FR0000120644;15/12/16;61.31;61.97;60.67;61.31;2338928
FR0000120644;16/12/16;61.18;61.77;61.12;61.24;3916524
FR0000120644;19/12/16;59.50;60.51;59.35;60.40;2980258
FR0000120644;20/12/16;60.17;60.17;59.25;59.71;2206812
FR0000120644;21/12/16;59.43;59.82;59.00;59.00;1849217
FR0000120644;22/12/16;59.00;59.39;58.70;59.08;1365134
FR0000120644;23/12/16;58.92;59.28;58.83;58.87;1059893
FR0000120644;27/12/16;59.01;59.43;58.92;59.31;889600
FR0000120644;28/12/16;59.25;59.33;59.01;59.25;851699
FR0000120644;29/12/16;59.01;59.69;59.01;59.53;612206
FR0000120644;30/12/16;59.69;60.23;59.45;60.20;1249040
FR0000120644;02/01/17;60.10;60.56;59.90;60.24;503232
FR0000120644;03/01/17;60.50;60.52;59.68;60.04;1389880
FR0000120644;04/01/17;60.17;60.57;59.78;60.56;1451620
FR0000120644;05/01/17;60.26;61.15;60.26;61.15;1288330
FR0000120644;06/01/17;61.32;61.41;60.79;61.06;1174159
FR0000120644;09/01/17;61.22;61.51;60.94;61.49;1287298
FR0000120644;10/01/17;61.61;61.75;60.94;61.20;1673467
FR0000120644;11/01/17;61.09;61.25;60.39;60.80;1907975
FR0000120644;12/01/17;60.57;60.95;60.38;60.79;1411605
FR0000120644;13/01/17;61.00;61.03;60.27;60.53;2075268
FR0000120644;16/01/17;60.36;60.65;59.91;60.31;1421323
FR0000120644;17/01/17;60.23;60.29;59.58;59.94;1481750
FR0000120644;18/01/17;60.15;60.49;59.90;59.96;1150713
FR0000120644;19/01/17;59.90;60.05;59.41;59.69;1665454
FR0000120644;20/01/17;59.37;59.68;59.19;59.25;2556278
FR0000120644;23/01/17;59.02;59.48;58.87;59.05;1395309
FR0000120644;24/01/17;59.34;59.34;58.85;58.93;1597260
FR0000120644;25/01/17;59.39;59.41;58.78;58.95;1697011
FR0000120644;26/01/17;58.75;58.99;58.50;58.91;1509639
FR0000120644;27/01/17;59.10;59.10;58.40;58.60;1579045
FR0000120644;30/01/17;58.50;58.57;58.02;58.29;1465293
FR0000120644;31/01/17;58.58;58.59;57.99;57.99;2022269
FR0000120644;01/02/17;58.37;58.88;58.06;58.46;1717878
FR0000120644;02/02/17;58.55;58.79;58.26;58.36;1388057
FR0000120644;03/02/17;58.62;59.31;58.60;59.10;1653766
FR0000120644;06/02/17;59.03;59.42;58.84;58.98;1210873
FR0000120644;07/02/17;58.78;59.73;58.78;59.24;1150971
FR0000120644;08/02/17;59.36;60.85;58.93;60.65;2337998
FR0000120644;09/02/17;60.53;60.78;60.17;60.45;1428047
FR0000120644;10/02/17;60.38;60.68;59.84;60.05;1723334
FR0000120644;13/02/17;59.98;60.93;59.98;60.65;1129873
FR0000120644;14/02/17;60.54;60.89;59.64;60.03;1887516
FR0000120644;15/02/17;60.00;60.58;59.33;59.94;2231457
FR0000120644;16/02/17;60.16;60.16;58.55;59.15;2785502
FR0000120644;17/02/17;59.50;61.77;59.00;61.00;4469639
FR0000120644;20/02/17;61.30;61.39;60.54;60.95;1909194
FR0000120644;21/02/17;60.96;61.04;60.54;60.89;1876631
FR0000120644;22/02/17;60.78;62.70;60.75;62.33;2646263
FR0000120644;23/02/17;62.39;62.95;62.09;62.79;2085755
FR0000120644;24/02/17;62.96;63.04;62.31;62.65;1485428
FR0000120644;27/02/17;62.90;63.00;62.16;62.71;1348577
FR0000120644;28/02/17;62.90;63.06;62.04;62.56;1754585
FR0000120644;01/03/17;62.90;63.05;62.57;62.86;1734390
FR0000120644;02/03/17;62.73;62.79;62.20;62.73;1303529
FR0000120644;03/03/17;62.75;62.75;62.09;62.53;1373990
FR0000120644;06/03/17;62.26;62.54;62.01;62.50;1189860
FR0000120644;07/03/17;62.05;62.52;61.84;61.87;1576451
FR0000120644;08/03/17;61.85;61.96;61.14;61.83;1527970
FR0000120644;09/03/17;61.90;62.57;61.66;62.45;1411898
FR0000120644;10/03/17;62.77;62.97;62.02;62.84;1516310
FR0000120644;13/03/17;63.00;63.06;62.47;62.98;1177591
FR0000120644;14/03/17;62.79;62.90;62.54;62.66;930123
FR0000120644;15/03/17;62.76;62.78;62.30;62.62;997388
FR0000120644;16/03/17;63.21;63.39;62.59;62.79;1852287
FR0000120644;17/03/17;62.90;63.21;62.23;63.21;2470651
FR0000120644;20/03/17;63.14;64.32;63.05;64.00;1774601
FR0000120644;21/03/17;64.18;64.46;63.57;63.79;1866100
FR0000120644;22/03/17;63.82;64.16;63.55;63.97;1639796
FR0000120644;23/03/17;64.03;64.10;63.46;63.97;1444241
FR0000120644;24/03/17;63.86;63.86;63.35;63.61;1169752
FR0000120644;27/03/17;63.41;64.24;62.93;64.20;1585232
FR0000120644;28/03/17;63.58;63.81;63.07;63.31;1794172
FR0000120644;29/03/17;63.07;63.39;62.77;63.31;1438444
FR0000120644;30/03/17;63.04;63.58;62.94;63.55;1489278
FR0000120644;31/03/17;63.30;63.76;63.02;63.76;2019023
FR0000120644;03/04/17;63.91;64.02;63.44;63.50;1642270
FR0000120644;04/04/17;62.83;64.14;62.83;63.92;1634219
FR0000120644;05/04/17;63.80;64.18;63.51;63.60;1179713
FR0000120644;06/04/17;63.20;63.99;63.20;63.75;1489443
FR0000120644;07/04/17;63.15;64.17;63.11;64.17;1290676
FR0000120644;10/04/17;64.08;64.20;63.65;64.08;928292
FR0000120644;11/04/17;63.77;64.07;63.63;64.00;1198916
FR0000120644;12/04/17;63.85;64.49;63.77;64.24;1219063
FR0000120644;13/04/17;64.02;64.31;63.93;64.27;1726221
FR0000120644;18/04/17;64.40;64.46;63.83;63.86;1695744
FR0000120644;19/04/17;63.67;63.85;63.07;63.35;1693980
FR0000120644;20/04/17;62.74;64.06;62.70;63.71;1877648
FR0000120644;21/04/17;62.80;62.95;61.87;62.15;4537934
FR0000120644;24/04/17;63.86;64.04;62.91;63.65;3666143
FR0000120644;25/04/17;63.78;64.02;63.58;63.77;1850770
FR0000120644;26/04/17;63.45;63.84;63.20;63.56;1926560
FR0000120644;27/04/17;63.47;64.14;63.27;63.90;1757306
FR0000120644;28/04/17;63.82;64.21;63.56;64.18;2053421
FR0000120644;02/05/17;64.40;64.49;63.80;64.37;1570186
FR0000120644;03/05/17;64.45;64.45;63.87;64.19;1487128
FR0000120644;04/05/17;64.52;65.63;64.37;65.50;2424412
FR0000120644;05/05/17;63.89;65.18;63.73;65.01;2510171
