FR0000125007;01/09/16;39.34;39.94;39.245;39.43;1428865
FR0000125007;02/09/16;39.675;40.00;39.185;39.865;1502445
FR0000125007;05/09/16;39.90;40.00;39.72;39.735;766754
FR0000125007;06/09/16;39.955;39.96;39.46;39.50;949280
FR0000125007;07/09/16;39.64;39.87;39.39;39.705;914166
FR0000125007;08/09/16;39.78;39.785;38.975;39.28;1618521
FR0000125007;09/09/16;39.195;39.35;38.32;38.50;1756850
FR0000125007;12/09/16;37.84;38.065;37.535;38.065;1361354
FR0000125007;13/09/16;38.20;38.415;37.49;37.545;1386350
FR0000125007;14/09/16;37.82;38.07;37.475;37.495;1205840
FR0000125007;15/09/16;37.41;37.745;37.32;37.69;1591380
FR0000125007;16/09/16;37.595;37.835;37.04;37.565;3435623
FR0000125007;19/09/16;37.89;38.24;37.89;38.18;1280361
FR0000125007;20/09/16;38.14;38.385;37.97;38.065;1085550
FR0000125007;21/09/16;38.35;38.835;38.295;38.32;1207296
FR0000125007;22/09/16;38.68;39.50;38.68;39.17;2027307
FR0000125007;23/09/16;39.16;39.19;38.87;39.07;1347350
FR0000125007;26/09/16;38.865;38.865;38.00;38.00;1547865
FR0000125007;27/09/16;38.285;38.295;37.49;37.99;1685433
FR0000125007;28/09/16;38.145;38.65;38.145;38.45;1286925
FR0000125007;29/09/16;38.88;39.11;38.34;38.395;882830
FR0000125007;30/09/16;37.885;38.675;37.38;38.47;1755285
FR0000125007;03/10/16;38.40;38.65;38.285;38.625;812825
FR0000125007;04/10/16;38.66;39.07;38.61;38.765;1240706
FR0000125007;05/10/16;38.385;38.90;38.08;38.88;1216456
FR0000125007;06/10/16;39.115;39.29;38.695;38.905;1136121
FR0000125007;07/10/16;38.90;38.90;37.945;37.97;1930026
FR0000125007;10/10/16;38.125;38.54;37.815;38.535;880739
FR0000125007;11/10/16;38.395;38.66;38.075;38.13;1052493
FR0000125007;12/10/16;38.165;38.415;37.87;38.085;1033024
FR0000125007;13/10/16;37.90;37.90;37.365;37.80;1246325
FR0000125007;14/10/16;38.00;38.67;38.00;38.425;959678
FR0000125007;17/10/16;38.23;38.515;38.045;38.37;851423
FR0000125007;18/10/16;38.70;39.025;38.585;38.805;1103219
FR0000125007;19/10/16;38.78;38.925;38.44;38.855;1115278
FR0000125007;20/10/16;38.945;39.00;38.50;38.825;1093791
FR0000125007;21/10/16;38.935;38.945;38.69;38.945;942670
FR0000125007;24/10/16;39.08;39.545;39.03;39.225;1279921
FR0000125007;25/10/16;39.215;39.535;39.08;39.30;1083237
FR0000125007;26/10/16;39.12;39.19;38.335;38.84;1391831
FR0000125007;27/10/16;38.835;38.97;38.335;38.64;1423336
FR0000125007;28/10/16;39.02;41.18;38.855;40.81;4075926
FR0000125007;31/10/16;40.50;40.70;39.58;40.445;2327471
FR0000125007;01/11/16;40.74;40.785;39.385;39.55;1782831
FR0000125007;02/11/16;39.305;39.52;39.05;39.21;1504798
FR0000125007;03/11/16;39.195;39.73;38.82;39.25;1532584
FR0000125007;04/11/16;39.075;39.145;38.60;38.88;1451780
FR0000125007;07/11/16;39.475;39.775;39.28;39.59;1373483
FR0000125007;08/11/16;39.54;39.74;39.33;39.61;1000797
FR0000125007;09/11/16;38.21;40.985;38.05;40.93;2787481
FR0000125007;10/11/16;41.145;42.50;41.125;41.605;3367066
FR0000125007;11/11/16;41.79;42.05;40.79;40.985;1403807
FR0000125007;14/11/16;41.34;41.945;40.975;41.215;1440110
FR0000125007;15/11/16;41.355;41.615;40.885;41.14;1265378
FR0000125007;16/11/16;41.28;41.40;40.605;40.85;1768946
FR0000125007;17/11/16;40.93;41.45;40.725;41.45;1580038
FR0000125007;18/11/16;41.70;41.75;41.025;41.34;1696729
FR0000125007;21/11/16;41.60;41.76;40.925;41.44;1077274
FR0000125007;22/11/16;41.91;42.07;41.415;41.525;1575048
FR0000125007;23/11/16;41.55;41.69;40.85;41.06;1364117
FR0000125007;24/11/16;41.00;41.17;40.635;41.04;1145084
FR0000125007;25/11/16;41.18;41.25;40.435;40.85;987232
FR0000125007;28/11/16;40.93;40.93;39.925;40.185;1351770
FR0000125007;29/11/16;40.20;40.65;39.995;40.605;1346279
FR0000125007;30/11/16;40.665;40.975;40.57;40.925;1790982
FR0000125007;01/12/16;40.785;40.90;40.29;40.68;1374780
FR0000125007;02/12/16;40.505;40.505;39.815;40.23;1255567
FR0000125007;05/12/16;40.005;40.925;39.865;40.79;1200525
FR0000125007;06/12/16;40.805;41.435;40.23;41.325;1450894
FR0000125007;07/12/16;41.995;42.48;41.745;42.48;2129445
FR0000125007;08/12/16;42.50;43.135;42.335;42.835;2198164
FR0000125007;09/12/16;42.895;43.07;42.59;42.695;1450429
FR0000125007;12/12/16;42.625;42.75;42.30;42.49;1440240
FR0000125007;13/12/16;42.465;43.035;42.325;42.985;1636019
FR0000125007;14/12/16;43.33;43.875;43.255;43.345;2412267
FR0000125007;15/12/16;43.495;43.875;43.195;43.695;1920810
FR0000125007;16/12/16;43.59;44.00;43.24;43.425;3577161
FR0000125007;19/12/16;43.49;43.83;43.28;43.50;1299558
FR0000125007;20/12/16;43.655;43.66;43.205;43.63;1667002
FR0000125007;21/12/16;43.50;43.745;43.37;43.645;889622
FR0000125007;22/12/16;43.73;43.835;43.505;43.64;1133954
FR0000125007;23/12/16;43.63;43.715;43.415;43.695;580440
FR0000125007;27/12/16;43.62;43.91;43.47;43.705;672298
FR0000125007;28/12/16;43.765;43.875;43.635;43.795;711021
FR0000125007;29/12/16;43.585;43.965;43.55;43.965;663071
FR0000125007;30/12/16;43.925;44.255;43.74;44.255;1180280
FR0000125007;02/01/17;44.02;44.53;43.98;44.325;626305
FR0000125007;03/01/17;44.50;45.05;44.36;44.835;1578066
FR0000125007;04/01/17;44.95;44.995;44.515;44.70;1300606
FR0000125007;05/01/17;44.62;44.815;44.315;44.58;1120930
FR0000125007;06/01/17;44.525;44.835;44.24;44.835;1054160
FR0000125007;09/01/17;44.79;44.875;44.29;44.875;1281984
FR0000125007;10/01/17;44.82;45.09;44.53;44.99;1467271
FR0000125007;11/01/17;44.895;45.215;44.635;44.84;1395116
FR0000125007;12/01/17;44.65;45.25;44.55;45.19;1603003
FR0000125007;13/01/17;45.40;45.61;44.98;45.60;1598305
FR0000125007;16/01/17;45.22;45.41;45.09;45.265;738686
FR0000125007;17/01/17;45.03;45.39;44.695;45.25;1188844
FR0000125007;18/01/17;45.26;45.63;44.985;45.63;1283374
FR0000125007;19/01/17;45.545;45.93;45.295;45.535;1481102
FR0000125007;20/01/17;45.465;46.85;45.36;46.505;2903635
FR0000125007;23/01/17;46.31;46.35;45.795;46.195;1544513
FR0000125007;24/01/17;46.42;46.815;46.15;46.815;1640452
FR0000125007;25/01/17;47.125;48.115;47.125;47.725;2670197
FR0000125007;26/01/17;47.565;47.66;46.795;47.00;2056664
FR0000125007;27/01/17;46.97;47.035;46.44;46.86;1290170
FR0000125007;30/01/17;46.76;46.795;45.76;45.845;1750252
FR0000125007;31/01/17;45.90;46.27;45.50;45.50;2213371
FR0000125007;01/02/17;46.08;46.82;45.94;46.195;1840631
FR0000125007;02/02/17;46.04;46.425;45.885;46.085;1072261
FR0000125007;03/02/17;46.21;46.465;45.97;46.005;1170586
FR0000125007;06/02/17;45.945;46.25;45.305;45.42;1058292
FR0000125007;07/02/17;45.39;45.70;45.155;45.275;1044065
FR0000125007;08/02/17;45.45;45.665;45.01;45.355;1374877
FR0000125007;09/02/17;45.50;45.81;45.115;45.365;1170663
FR0000125007;10/02/17;45.44;45.97;45.37;45.695;1112688
FR0000125007;13/02/17;45.80;46.67;45.72;46.425;1161900
FR0000125007;14/02/17;46.375;46.685;46.105;46.64;1125476
FR0000125007;15/02/17;46.68;46.735;46.325;46.635;1086243
FR0000125007;16/02/17;46.80;46.80;45.765;45.98;1651118
FR0000125007;17/02/17;46.10;46.10;45.22;45.46;1695917
FR0000125007;20/02/17;45.74;46.045;45.615;45.80;984388
