FR0000131104;01/09/16;46.025;47.395;45.985;46.83;6625222
FR0000131104;02/09/16;47.26;47.965;46.39;47.82;5280566
FR0000131104;05/09/16;47.98;48.18;47.295;47.38;3498667
FR0000131104;06/09/16;47.525;47.66;46.685;46.72;2740401
FR0000131104;07/09/16;46.89;47.20;46.21;46.975;2832553
FR0000131104;08/09/16;46.99;47.89;46.51;47.825;4367876
FR0000131104;09/09/16;47.735;48.69;47.345;47.93;3766809
FR0000131104;12/09/16;46.92;47.28;46.13;46.875;3757390
FR0000131104;13/09/16;47.18;47.385;46.015;46.015;3078132
FR0000131104;14/09/16;46.36;46.505;45.72;45.945;4109031
FR0000131104;15/09/16;45.805;46.465;45.17;45.685;3884763
FR0000131104;16/09/16;45.50;45.65;44.50;44.64;8031661
FR0000131104;19/09/16;45.095;45.345;44.725;44.93;2738348
FR0000131104;20/09/16;44.98;45.34;44.60;44.955;2763759
FR0000131104;21/09/16;46.06;46.50;45.82;46.24;4645652
FR0000131104;22/09/16;46.675;47.475;46.375;47.30;5030250
FR0000131104;23/09/16;46.955;47.35;46.585;46.955;3697080
FR0000131104;26/09/16;46.575;46.645;45.13;45.42;3919481
FR0000131104;27/09/16;45.80;45.92;44.525;45.185;4208048
FR0000131104;28/09/16;45.215;46.24;45.185;45.615;3447639
FR0000131104;29/09/16;46.09;46.34;45.20;45.405;2463934
FR0000131104;30/09/16;43.90;45.85;43.235;45.77;6379925
FR0000131104;03/10/16;45.80;45.995;45.125;45.615;1773168
FR0000131104;04/10/16;45.725;46.48;45.485;46.03;2739790
FR0000131104;05/10/16;45.755;47.60;45.575;47.60;5192510
FR0000131104;06/10/16;47.86;48.87;47.755;48.55;5924485
FR0000131104;07/10/16;48.465;49.48;48.125;49.31;6422293
FR0000131104;10/10/16;49.00;49.39;48.49;49.10;3801568
FR0000131104;11/10/16;48.77;49.18;48.265;48.55;5893035
FR0000131104;12/10/16;48.65;48.67;47.96;48.335;3989760
FR0000131104;13/10/16;47.905;47.905;46.545;46.935;4343630
FR0000131104;14/10/16;47.19;48.925;47.08;48.195;4201634
FR0000131104;17/10/16;47.895;48.86;47.865;48.50;2779677
FR0000131104;18/10/16;48.74;49.68;48.685;49.315;4579118
FR0000131104;19/10/16;49.85;50.07;49.21;50.00;5396558
FR0000131104;20/10/16;49.95;51.06;49.855;51.06;6512978
FR0000131104;21/10/16;51.16;51.64;50.79;51.64;4924105
FR0000131104;24/10/16;51.86;53.09;51.86;52.69;4845525
FR0000131104;25/10/16;52.69;52.82;52.16;52.82;3465059
FR0000131104;26/10/16;52.92;53.29;52.42;52.91;3627195
FR0000131104;27/10/16;53.18;53.50;52.73;53.50;4723863
FR0000131104;28/10/16;52.74;54.00;52.44;53.97;4182906
FR0000131104;31/10/16;53.30;54.00;52.71;52.84;4015008
FR0000131104;01/11/16;53.24;53.33;52.42;52.74;3134880
FR0000131104;02/11/16;51.69;51.90;50.76;50.76;4858376
FR0000131104;03/11/16;50.75;52.04;50.32;51.51;3754115
FR0000131104;04/11/16;51.26;51.38;50.40;50.64;3112732
FR0000131104;07/11/16;51.97;52.53;51.67;52.53;3680697
FR0000131104;08/11/16;52.40;53.32;52.09;53.12;3607638
FR0000131104;09/11/16;51.41;54.80;51.05;54.80;7603787
FR0000131104;10/11/16;55.77;57.05;55.12;55.41;7805322
FR0000131104;11/11/16;55.97;56.29;54.23;54.75;4636310
FR0000131104;14/11/16;55.40;56.46;55.18;55.66;4745943
FR0000131104;15/11/16;55.65;55.85;54.93;55.49;3442268
FR0000131104;16/11/16;55.55;55.93;53.95;54.18;4367648
FR0000131104;17/11/16;53.70;54.60;53.39;54.60;3669850
FR0000131104;18/11/16;55.00;55.26;53.98;54.39;4165710
FR0000131104;21/11/16;54.75;54.99;54.21;54.50;2437502
FR0000131104;22/11/16;55.10;56.45;54.48;55.77;4327502
FR0000131104;23/11/16;55.79;56.16;54.84;55.65;3287660
FR0000131104;24/11/16;55.58;56.09;55.08;55.29;1710239
FR0000131104;25/11/16;55.42;55.52;54.62;54.94;2036402
FR0000131104;28/11/16;54.66;54.78;53.24;53.50;3796934
FR0000131104;29/11/16;53.37;54.50;53.12;54.39;2899217
FR0000131104;30/11/16;54.40;55.27;53.97;54.78;3968076
FR0000131104;01/12/16;54.68;55.90;54.57;55.90;4231297
FR0000131104;02/12/16;55.50;55.66;54.31;54.59;3954371
FR0000131104;05/12/16;54.08;55.75;53.78;55.30;5112389
FR0000131104;06/12/16;54.92;58.49;54.87;58.15;7167999
FR0000131104;07/12/16;59.21;60.23;58.67;59.46;6624205
FR0000131104;08/12/16;59.45;61.66;58.92;60.61;7038460
FR0000131104;09/12/16;60.60;60.88;59.65;60.00;4746014
FR0000131104;12/12/16;60.00;60.57;59.09;59.21;4261340
FR0000131104;13/12/16;58.79;60.30;58.00;59.73;4297010
FR0000131104;14/12/16;59.32;60.29;58.58;58.59;4813554
FR0000131104;15/12/16;58.99;62.00;58.90;61.70;6876754
FR0000131104;16/12/16;61.50;62.00;60.96;60.96;7851503
FR0000131104;19/12/16;60.78;61.00;60.19;60.50;2991202
FR0000131104;20/12/16;60.57;61.47;60.31;61.47;2986537
FR0000131104;21/12/16;61.44;61.89;60.69;61.21;2459596
FR0000131104;22/12/16;60.93;61.92;60.93;61.58;2029868
FR0000131104;23/12/16;61.70;62.00;60.89;61.17;1820720
FR0000131104;27/12/16;60.60;60.95;60.51;60.68;1269821
FR0000131104;28/12/16;60.67;60.90;60.26;60.65;1464169
FR0000131104;29/12/16;60.23;60.46;59.64;59.85;1523556
FR0000131104;30/12/16;59.81;60.64;59.56;60.55;2143675
FR0000131104;02/01/17;60.12;60.69;59.85;60.35;1259445
FR0000131104;03/01/17;60.93;62.48;60.56;61.92;3185009
FR0000131104;04/01/17;62.38;63.06;61.98;62.80;3705545
FR0000131104;05/01/17;62.32;63.04;61.59;62.22;3288420
FR0000131104;06/01/17;61.87;62.71;61.29;62.49;3017783
FR0000131104;09/01/17;62.48;62.48;60.65;61.19;3069806
FR0000131104;10/01/17;61.30;61.40;60.64;60.85;3176613
FR0000131104;11/01/17;60.87;61.14;60.37;60.62;2747204
FR0000131104;12/01/17;60.39;61.70;60.19;60.55;2660775
FR0000131104;13/01/17;61.09;62.51;61.02;62.16;3252712
FR0000131104;16/01/17;61.02;61.55;60.90;61.21;2079490
FR0000131104;17/01/17;60.84;61.91;60.51;60.56;2627533
FR0000131104;18/01/17;60.60;60.72;59.17;59.69;3151600
FR0000131104;19/01/17;60.11;60.46;59.42;59.76;2644796
FR0000131104;20/01/17;59.59;60.44;59.23;60.06;4119832
FR0000131104;23/01/17;59.50;59.78;58.93;59.18;2142810
FR0000131104;24/01/17;59.55;60.06;59.40;59.90;2029944
FR0000131104;25/01/17;60.68;62.54;60.60;62.39;4714420
